iso_train,iso_val
0.09973661082950856,0.9596691516629101
0.10115097483231437,0.9818970489784749
0.09700332556536301,1.0289837452617006
0.0946114154787158,0.9879153085886127
0.09581054136049834,1.0203828566918407
0.09490997736214948,0.9401712825481039
0.10011378876704106,0.9935782050346806
0.09941924521498544,0.9722521011411709
0.10273281345478923,0.9506644906788847
0.09958014197701173,0.9902830232668968
0.10019755522928221,0.9881438171341471
0.0979222182398863,1.098575282488426
0.0980487767499771,0.9875820023517539
0.16328045047766013,0.9642208337131208
0.11563934589461457,1.0152980861437582
0.09918284262094995,0.999893130720967
0.09770647223315222,0.991310197724043
0.09430779050365626,0.9936531066459461
0.09996674000788078,1.0195381160635149
0.09763362801385869,0.9735172083125497
0.09518554178234055,1.0083220377020592
0.09405536232717174,0.9897519092272667
0.09372687215159695,1.0222315725183835
0.09465441634382704,0.9679371722205712
0.09674777641302819,0.9717903999734099
0.09384729279030998,1.02352002904798
0.09156981173554342,1.017413337191526
0.097932937427712,0.9949188436904963
0.09433836798123318,1.0179067464531772
0.09416115706076296,1.0199352027508464
0.0946657749415516,1.008611569385024
0.0985482696765404,0.9831517795576666
0.09393403644291617,0.9605149702325354
0.09722995211323388,0.9830545366462999
0.09334343490894322,0.9874208563000616
0.09457435881008776,0.9925564897321436
0.09207458266144176,0.9751952613574745
0.09187732028553812,1.0100392840639518
0.0906709662819509,1.0227092492536907
0.09057315193759881,1.0524276586344643
0.09159219980561475,0.9749465049618352
0.09391925419620473,1.0228864488592984
0.09857084477494518,1.02503401171552
0.09770262919419961,0.9945372625315276
0.09415159410656355,0.9865113780663831
0.09262441559661207,1.015202791151339
0.0920836598404663,0.9721952345031891
0.08973019745656484,1.0226934615277896
0.09012247840438387,1.0398145956497122
0.0892190016243312,1.0127511092998687
0.08894046221812851,1.0325811008249757
0.09261717607113097,0.9781497076262523
0.09556071290062915,1.023765198505708
0.09311702023360797,0.9942751485500892
0.09281461198124097,0.9951126232852031
0.09214872598862477,0.9843463533333618
0.09056215189236531,1.004649869064345
0.09070500647046155,1.0232636100836914
0.08971127207062655,0.9915626549372708
0.09113450897790545,1.0028896821241309
0.08895163587797031,1.0108789834227876
0.10239137041804602,1.0479088102596519
0.09297540194267849,1.0055073208182397
0.08903416561083399,1.031222106113921
0.08876149828056637,1.0491375023648686
0.08706694107047087,1.0689671911897451
0.0877041442574357,1.0153058084258197
0.08948240898174348,0.9994699418762304
0.0873189730395516,1.0069911764921062
0.08796347050572471,1.026551691883237
0.08986213212336996,1.0183612865796925
0.0880867015275595,1.347284803534076
0.08897485806466006,1.0641021090049814
0.08670248480500292,1.001466974289748
0.0944201594768025,1.0023572078368959
0.10178978951554075,0.9953959113272437
0.0898537028500502,0.9635984718146986
0.0898820523628228,0.9857301052904477
0.08884792319304652,0.9944848208314311
0.08852968417215261,0.9898329641479645
0.08668084272431384,1.0442959210515892
0.08797886158279378,0.9935969364469068
0.08686538992061031,0.9953747753896852
0.08717231482615788,1.0166690555149622
0.09057733052068477,1.0662410621442935
0.08831978792981278,1.0072983255351546
0.08610772624236646,1.024787161145767
0.08950800352173743,1.0077677407186396
0.08641583739156775,0.987691733523877
0.08500974079955825,0.9851148493968658
0.0847435092164887,0.994565780798014
0.08520445050738698,1.014814391949751
0.0849697455938021,0.9967584085725519
0.08404124014937192,1.0183961540460587
0.0845034157575892,0.9764841077101492
0.0872961935861934,1.0494987916772383
0.08822116732811756,1.0491368401877201
0.09034078877767641,0.9702618030736047
0.08791782945501718,1.0713436461060586
0.08874241968871449,0.9922680868937152
0.08469923668735319,1.0192917725683128
0.08439087282142622,1.0337766172894596
0.08760712424413764,1.0206029108405983
0.08847443101485428,0.9955338128726848
0.08500352597011508,0.9922689282111008
0.08560363301109496,0.9935967147241543
0.08491070969231265,0.978878465882183
0.0837869841283817,1.0042060373255806
0.08411994990524199,1.020195208163592
0.08397866493399195,1.0495725786381394
0.08939482719242144,1.0663839143014302
0.09091350732357811,1.0000597638805417
0.08801041269447092,0.9928451816748528
0.08589991864165385,1.0384386412418671
0.08462706308061485,1.0019327726242315
0.08260698398079375,1.0691809234392904
0.16322128293807986,0.973312554241967
0.12528810273561117,0.9680553886794696
0.10444033038701943,0.9835216643383903
0.090229043536049,0.9293344691939598
0.08839526194945085,0.9972703614591683
0.08485744539782297,1.0162784669303546
0.08474208748222684,0.9775101023651388
0.08619968807525771,1.0102598844435964
0.0836172843713769,0.9882989469235831
0.08350142777609311,0.9967634414669371
0.0836659591752205,1.007939005093853
0.08285473966502029,0.9961554405898073
0.08339859145901186,1.0289550988125975
0.0821213795662784,1.0168270403451294
0.08115623000232007,1.0065152421049828
0.08083023484662283,1.0317292186248042
0.08430460488035095,1.0436384266745435
0.08458551008709901,0.9877604172721396
0.08222463545422974,1.0069643636472034
0.0815095463700646,0.9883005569015977
0.08010799709787901,1.001207873007677
0.08051823280590902,1.036359702366112
0.08118202038806119,1.005102892644214
0.08268570877182826,0.9969419525378812
0.08232294999920636,1.0180950987621815
0.08281046393320715,1.0269195992146096
0.08391633928626133,1.0142576910392211
0.08841149381650008,1.0576467332396193
0.08950888539711349,0.9986534180649875
0.08598843234316479,1.0004039571015504
