client_id,training_round,fed_train,fed_val
2_5,3,0.3993465166319819,0.39672117466383644
3_0,3,0.4894412049631539,0.4693765858809153
3_1,3,0.48058111862720626,0.46383088648319243
3_2,3,0.49705416620954085,0.4707804653048515
3_3,3,0.4780574550754146,0.4499843649069468
3_4,3,0.4788371398554821,0.44119722565015157
3_5,3,0.49033381863448183,0.455284314652284
1_3,4,0.8617373049366388,0.8726696161023022
1_4,4,0.7152805685353794,0.7364550540699576
1_5,4,0.8197018659586529,1.3615517692409294
2_0,4,0.37631998923333254,1.6715297139812224
2_1,4,0.38571102551969827,4.176245403614375
2_2,4,0.38817058189534676,0.3547423234080324
2_3,4,0.39320383016385285,0.34734707768305695
2_4,4,0.39280562373060807,0.3529227346476942
2_5,4,0.3922745675286826,0.4095870886403735
3_0,4,0.48285420484056596,0.46568239281574886
3_1,4,0.4721070079034881,0.4600410987933477
3_2,4,0.4863029116470563,0.45648513356844583
3_3,4,0.4675770999471608,0.440506388147672
3_4,4,0.4677436956645627,0.44000984499851864
3_5,4,0.48279953640150397,0.45297251135110855
1_3,5,0.8602560227401823,0.8695811766342525
1_4,5,0.7079070213136913,0.7302654982700835
1_5,5,0.8204099468404441,1.2655904050508555
2_0,5,0.3726472269524546,1.1837719754122271
2_1,5,0.3804140635126946,4.090899382634919
2_2,5,0.3818677621437054,0.34606529735397584
2_3,5,0.3884073901264107,0.3442729285152832
2_4,5,0.3876852032308485,0.3506472349757015
2_5,5,0.3885858217071669,0.3920954846509612
3_0,5,0.4779275315568635,0.46437050382296247
3_1,5,0.46731304142035934,0.4584924279650052
3_2,5,0.4809743912988587,0.4606523025035858
3_3,5,0.4621305543635237,0.4403213783105214
3_4,5,0.46266669598653126,0.43283293177684146
3_5,5,0.47998554014453765,0.4470582803090413
1_3,6,0.8576655369653976,0.870059015324516
1_4,6,0.7020192861342601,0.7283779660063069
1_5,6,0.813497731582724,1.1145297824031246
2_0,6,0.3687168229006085,1.1099767708542323
2_1,6,0.37779172013203305,3.6582189414760853
2_2,6,0.3770218604773867,0.35244340132368673
2_3,6,0.38580359189825897,0.34227897079274205
2_4,6,0.38538283577152327,0.3457025971890676
2_5,6,0.3867252690388876,0.37895417641295065
3_0,6,0.47624347937342365,0.4587799627582232
3_1,6,0.4625483043001671,0.4493621138731639
3_2,6,0.47809403928879063,0.4519492448369662
3_3,6,0.4592448634242541,0.4365612249573072
3_4,6,0.4594543279687825,0.4339632557829221
3_5,6,0.4762358193922984,0.44409716337919236
1_3,7,0.8497442044049716,0.8701900274214083
1_4,7,0.6968427748560048,0.7352806577717301
1_5,7,0.8120430816206143,1.693115775167507
2_0,7,0.3669401385328349,1.259926271025497
2_1,7,0.37682656111086116,4.230378775903494
2_2,7,0.3761828634522709,0.3455736198932818
2_3,7,0.38374388780371815,0.34115938709513977
2_4,7,0.38265325844872233,0.34924150678781
2_5,7,0.38614211614955873,0.3696457075305504
3_0,7,0.47361956644607217,0.4548151976863543
3_1,7,0.45992148976380887,0.4499423485994339
3_2,7,0.47538759628016697,0.4514355355501175
3_3,7,0.45851248850751863,0.4361372180779775
3_4,7,0.4577941590625989,0.4310633717974027
3_5,7,0.47539152802997514,0.4495571294426918
1_3,8,0.8479774134407798,0.8622761709194113
1_4,8,0.695629568489121,0.7223908093071332
1_5,8,0.8115416322466281,1.6884170494375437
2_0,8,0.3644426597245768,1.1840137225566525
2_1,8,0.37366746723944066,3.985461138336375
2_2,8,0.3750452175005978,0.342605258716215
2_3,8,0.382281062284521,0.33969967022980796
2_4,8,0.3817606160745901,0.34597222079144846
2_5,8,0.3845912595005596,0.4113846453699735
3_0,8,0.47256240312402187,0.4625449518362681
3_1,8,0.4585952744574139,0.44881573677062986
3_2,8,0.47286076456504433,0.44880933115879695
3_3,8,0.4560607301414405,0.4322841609517733
3_4,8,0.45531047243428857,0.43301749070485435
3_5,8,0.4744307289978391,0.4439010554552078
1_3,9,0.8450995756031798,0.8630021140523201
1_4,9,0.7047150488272845,0.7261430979536397
1_5,9,0.8074428142189122,1.9868733053007266
2_0,9,0.364655688331992,1.1558169427484568
2_1,9,0.3730585391030592,3.1371126250170245
2_2,9,0.37216349713066044,0.3429290495886661
2_3,9,0.3810560788009681,0.33877839590653336
2_4,9,0.38027706413584594,0.34212732034744603
2_5,9,0.38466264051841753,0.39193932180947594
3_0,9,0.4710318653991348,0.45350027749935784
3_1,9,0.45794806193168225,0.44714088867108026
3_2,9,0.4702449705647795,0.44914900571107863
3_3,9,0.4556781788797755,0.43192002405722935
3_4,9,0.45395715728304104,0.4294974421461423
3_5,9,0.4735409894860105,0.44371843298276265
1_3,10,0.8402282680324513,0.8604864127879596
1_4,10,0.6893884931429685,0.7279469190287764
1_5,10,0.8071374174931066,1.3667959039011142
2_0,10,0.3634047492900315,1.09194448811583
2_1,10,0.3721740686279886,3.9839547357641822
2_2,10,0.37174994681103557,0.34103451433158155
2_3,10,0.38042570080827265,0.3469044557302305
2_4,10,0.37930433116122786,0.34240402015719085
2_5,10,0.3833577168338439,0.39520215619318555
3_0,10,0.4704240611509273,0.45515812933444977
3_1,10,0.4566171055561618,0.44448947459459304
3_2,10,0.47128865313961316,0.4466188468535741
3_3,10,0.45470380841901425,0.4308605095744133
3_4,10,0.4532535854530962,0.43213914066553116
3_5,10,0.4720211467754684,0.44281911840041477
1_3,11,0.8402987714294049,0.8536794260688072
1_4,11,0.6841891304516107,0.7166408019779372
1_5,11,0.8039717664607138,1.1076858611437526
2_0,11,0.3627398765700705,1.5312134177968053
2_1,11,0.3718910104430774,3.5197648836834596
2_2,11,0.37037308499509214,0.339839244833087
2_3,11,0.3792071114933374,0.3378199490875301
2_4,11,0.37728100244467166,0.3416879985592153
2_5,11,0.3819695548976169,0.41534233801435716
3_0,11,0.4700324436845748,0.45229526579380036
3_1,11,0.45405170698895264,0.44670165518919625
3_2,11,0.46954971895013986,0.4461339882016182
3_3,11,0.45305255731861843,0.4301606650153796
3_4,11,0.4528647964624198,0.42882913569609327
3_5,11,0.47155457480173363,0.440669065117836
1_3,12,0.8367810136229872,0.8522666668804892
1_4,12,0.6840004726386756,0.7137751400905804
1_5,12,0.8040780675925797,1.0084029738485378
2_0,12,0.36267082422387364,1.040245886633892
2_1,12,0.36963701730265336,3.273599107593003
2_2,12,0.3711928351252687,0.34181784093379974
2_3,12,0.3789956159889698,0.33927444420238534
2_4,12,0.37748675194441106,0.3397855972594554
2_5,12,0.38234932275087224,0.3917710279474164
3_0,12,0.485182184431898,0.4561232669154803
3_1,12,0.45361863924680573,0.4416449902455012
3_2,12,0.46776530587751614,0.44479367504517237
3_3,12,0.4521722922493753,0.43087728053331376
3_4,12,0.45156317508142246,0.43058351625998814
3_5,12,0.4699698501070471,0.4380690067013105
1_3,13,0.8346286051564937,0.8513364961547573
1_4,13,0.6797711229045614,0.7174550892010222
1_5,13,0.8002006959357708,1.0958135799117332
2_0,13,0.3590342966730104,1.0685419134131753
2_1,13,0.36968726500430527,2.928092730074826
2_2,13,0.36956410066169854,0.3409069800140834
2_3,13,0.37819720592861084,0.3415084792540805
2_4,13,0.37663521069814176,0.34132243648614036
2_5,13,0.38159196013036895,0.39372460883442717
3_0,13,0.46825139665682064,0.4508318782846133
3_1,13,0.4531446043892126,0.4440091315905253
3_2,13,0.4672844953540909,0.442471923828125
3_3,13,0.4515925177716111,0.4293422386050224
3_4,13,0.45140635276115254,0.4283524117867152
3_5,13,0.47022051780827734,0.4379288947582245
1_3,14,0.8325824393964499,0.8552476349320725
1_4,14,0.6788269207953549,0.7180606429159206
1_5,14,0.7993935821510905,1.3545143003881412
2_0,14,0.3603224052371932,1.3799663978342962
2_1,14,0.3696659530202548,3.53094815647248
2_2,14,0.3681906545717342,0.3392800852508828
2_3,14,0.3774671565522166,0.3381908221705125
2_4,14,0.37485653088957654,0.3425625077273586
2_5,14,0.3814653706024675,0.3910254694447659
3_0,14,0.46643270444321006,0.4525932155052821
3_1,14,0.4528504781621067,0.4426935216784477
3_2,14,0.46678348297351285,0.44254663785298665
3_3,14,0.4502148032678585,0.4313563610116641
3_4,14,0.4498786742946035,0.42593287587165835
3_5,14,0.4686392182484269,0.43870023379723233
1_3,15,0.8316990775491694,0.8505797721173641
1_4,15,0.6758495495795346,0.7107935439061074
1_5,15,0.8018207672259791,1.7593524230875237
2_0,15,0.35912232122877064,1.0764583434798929
2_1,15,0.36831182760058667,3.052463169809025
2_2,15,0.36848754983614473,0.33864620932848144
2_3,15,0.376876886130548,0.3365989873314848
2_4,15,0.3746027836174357,0.3401786857607341
2_5,15,0.38086961582303047,0.41211734343283246
3_0,15,0.46589738919742796,0.4511349435647329
3_1,15,0.4549776716157794,0.4426982760429382
3_2,15,0.46509942701576573,0.4451521859566371
3_3,15,0.4508185204314558,0.4267814439535141
3_4,15,0.45041345554943146,0.4292796998222669
3_5,15,0.4683730881171007,0.4374565374851227
1_3,16,0.8306824221349448,0.8529749995600568
1_4,16,0.6755442017917153,0.7067151312192861
1_5,16,0.7972030896934674,1.1522859491571023
2_0,16,0.35982713234775204,1.1765591502189636
2_1,16,0.36829162140687305,2.85777544532672
2_2,16,0.3677719334761302,0.3357375880869308
2_3,16,0.3761672766550499,0.33991218513191335
2_4,16,0.3744219616420713,0.34007701838370596
2_5,16,0.38019492199607924,0.40755620429126344
3_0,16,0.46640234425860017,0.4498435957233111
3_1,16,0.45020740185129016,0.4409697974721591
3_2,16,0.4655515354028658,0.44207243392864864
3_3,16,0.44782781980833725,0.43322559853394826
3_4,16,0.44918126789362806,0.4301588587959607
3_5,16,0.47198081869435937,0.447200271487236
1_3,17,0.8241628921932453,0.844017369686252
1_4,17,0.6849519333822264,0.7280087517778369
1_5,17,0.794691028194033,1.1367304653581911
2_0,17,0.35963470528961394,1.0621122219184838
2_1,17,0.3670763184919077,2.5927998366037217
2_2,17,0.36792079556514234,0.33800024782667065
2_3,17,0.3756064977131638,0.3380735094594483
2_4,17,0.3750895391054013,0.33939818255972154
2_5,17,0.3801937229639175,0.46409473369027127
3_0,17,0.4644013095254961,0.450525691707929
3_1,17,0.4493819939119643,0.43838676989078523
3_2,17,0.480842601851021,0.45101533432801566
3_3,17,0.44791111511815535,0.42472924888134
3_4,17,0.448034320320738,0.4263846728205681
3_5,17,0.4673056505914581,0.4344259790579478
1_3,18,0.8272411219722076,0.8413865757684638
1_4,18,0.6708409257447548,0.7043608948044533
1_5,18,0.7963876952584699,1.001790134684883
2_0,18,0.35651880999406177,1.2950215388347608
2_1,18,0.3683949392654148,3.559402052128669
2_2,18,0.3666063956916332,0.3392905668161883
2_3,18,0.3758297811682318,0.3357480466365814
2_4,18,0.3725318955440147,0.345394431807027
2_5,18,0.3810938288475953,0.40874118866896864
3_0,18,0.46328729606772723,0.4491766669352849
3_1,18,0.4483532783526339,0.4373811339338621
3_2,18,0.4653959621332194,0.4459273706873258
3_3,18,0.4480807628286512,0.42435954680045446
3_4,18,0.44735774010615914,0.4273029793302218
3_5,18,0.46612080956172003,0.4343691712617874
1_3,19,0.8179213963717008,0.8460090211490645
1_4,19,0.6682207644950572,0.7071790959495697
1_5,19,0.7925303880152085,1.0561626740615733
2_0,19,0.3578079672274636,1.1721255475341683
2_1,19,0.36654522233441766,1.9177573895690465
2_2,19,0.3658924221115954,0.3356651908690386
2_3,19,0.3761597158131646,0.33630597104530524
2_4,19,0.3725975484897693,0.3394698993404313
2_5,19,0.37886104236046475,0.4121813159620408
3_0,19,0.46184954461396527,0.4436817116538684
3_1,19,0.4511177667759751,0.4386756265163422
3_2,19,0.4624883868903118,0.45544492691755295
3_3,19,0.4463424846824062,0.4222412610054016
3_4,19,0.47250883506709024,0.4289644983410835
3_5,19,0.46540225664839935,0.4358969283103943
1_3,20,0.8213286933710249,0.8371671896128758
1_4,20,0.6684209462657249,0.7023516717183329
1_5,20,0.7911485713913287,1.2039399585367119
2_0,20,0.355404394879645,1.4330972186704674
2_1,20,0.3658065153833698,3.2321382311016027
2_2,20,0.3648334535605767,0.33873066756099757
2_3,20,0.374486673586801,0.3361072262915054
2_4,20,0.37312479916156505,0.33986411649401826
2_5,20,0.37917161528386323,0.4087295600093237
3_0,20,0.4615517560588686,0.4448757210373879
3_1,20,0.4484139897517468,0.4381459970275561
3_2,20,0.46234830184594583,0.4407981218894323
3_3,20,0.4461011509656122,0.42290971875190736
3_4,20,0.4472864104042712,0.427253982424736
3_5,20,0.4629397605251717,0.43943220406770706
1_3,21,0.8232394440783014,0.8425742645550819
1_4,21,0.6687760143775305,0.7010999239274185
1_5,21,0.7896986467053564,1.0204325089924526
2_0,21,0.35819344492811783,1.4976737390060235
2_1,21,0.36633480617813036,2.654468462608828
2_2,21,0.36516579507174446,0.33753774027423106
2_3,21,0.37416151779539447,0.3342938865765487
2_4,21,0.3729982311819114,0.33796359266680065
2_5,21,0.380193988774337,0.41113294218436325
3_0,21,0.46339988262441595,0.44935345768928525
3_1,21,0.44830613485292387,0.43589392185211184
3_2,21,0.4625587993252434,0.44065071413914364
3_3,21,0.44529507711137595,0.4210365989804268
3_4,21,0.44685143874467986,0.4253530277808507
3_5,21,0.4625514856245565,0.43328977982203165
1_3,22,0.8140877218876811,0.8346832338040763
1_4,22,0.6680916220003323,0.6978490728966511
1_5,22,0.7905071417955186,0.968667645524018
2_0,22,0.35663248540139664,1.5944681453822862
2_1,22,0.3658158217428946,3.355091202524629
2_2,22,0.36335092877932623,0.36310897442964046
2_3,22,0.37351059460756825,0.33629713480425355
2_4,22,0.37226809407858286,0.3406354635216222
2_5,22,0.3785464144220539,0.44981196928437395
3_0,22,0.4588061312311574,0.44570953617493314
3_1,22,0.4500918375132115,0.43837228645881016
3_2,22,0.46115123985433265,0.44049952298402784
3_3,22,0.4442752565894472,0.42018420914808907
3_4,22,0.44467128082913787,0.44798506041367847
3_5,22,0.464278162260981,0.4338436891635259
1_3,23,0.817073518530928,0.8330367710033473
1_4,23,0.6685198151486383,0.7008126844672391
1_5,23,0.7876152290071515,1.0221837068343684
2_0,23,0.35740602973337265,1.6699760874899308
2_1,23,0.3636330921275943,3.9490451308170167
2_2,23,0.363639953381875,0.3415110381227909
2_3,23,0.3730637218949257,0.3430307033923593
2_4,23,0.371702625397958,0.3363429334494147
2_5,23,0.37801963616819945,0.46491492915861676
3_0,23,0.45977386087179184,0.44440709640582404
3_1,23,0.44655445453367737,0.43577732861042023
3_2,23,0.46098001605193867,0.4376714572310448
3_3,23,0.44399998969349425,0.4214934402704239
3_4,23,0.4470811181358601,0.4268805252512296
3_5,23,0.4623196679657619,0.4323821453253428
1_3,24,0.8109952227996408,0.8384971892746695
1_4,24,0.6603670635347744,0.6959375001653267
1_5,24,0.7872171273334421,1.0609039255302317
2_0,24,0.3547910930333184,1.0833094096419835
2_1,24,0.3657874207140184,2.3168166250285536
2_2,24,0.36496061718493117,0.33672811253236073
2_3,24,0.3742765092528334,0.3347053707826256
2_4,24,0.37144078540743564,0.3365410563379231
2_5,24,0.37801520807632044,0.4578777733858269
3_0,24,0.4585285232353367,0.44470874180396397
3_1,24,0.4457879338021341,0.4358153429627418
3_2,24,0.46050063349110515,0.4416311297814051
3_3,24,0.4427874960299385,0.42054314345121385
3_4,24,0.4447972233358182,0.424423829416434
3_5,24,0.46181583666781845,0.4310745269060135
1_3,25,0.8081921611865648,0.8305131005544732
1_4,25,0.6610421808503515,0.7026164703560571
1_5,25,0.7876310603652926,0.9580132220565838
2_0,25,0.3548087776437694,1.1504345907285662
2_1,25,0.36514725886723576,2.6768732864667872
2_2,25,0.3634258550317848,0.3378529567824732
2_3,25,0.37249490027042,0.336315913955764
2_4,25,0.36980778818913534,0.33693571506750464
2_5,25,0.37808085934204216,0.44323347678574004
3_0,25,0.45818057023969133,0.44020238478978474
3_1,25,0.44540720006549045,0.43497711886962254
3_2,25,0.4587791836085288,0.43934535682201387
3_3,25,0.4425552506980143,0.4188603683312734
3_4,25,0.4449710732227878,0.4225551063815753
3_5,25,0.4609820726572683,0.43251718521118165
1_3,26,0.8057791219233609,0.8324187278312488
1_4,26,0.6598837074401568,0.707983961614379
1_5,26,0.7833663205341469,0.9444977977197536
2_0,26,0.3542443262230532,1.174656293622338
2_1,26,0.36463577234569716,2.1878342335619547
2_2,26,0.3620009920468517,0.3386900872729792
2_3,26,0.3757586752374967,0.3424412659784355
2_4,26,0.3708786342073889,0.34266494730911634
2_5,26,0.37825905385555003,0.4611803533712236
3_0,26,0.45726172037814794,0.44005090862512586
3_1,26,0.44562663716313083,0.4342806312441826
3_2,26,0.45874752422892734,0.4369126005967458
3_3,26,0.44140328594336387,0.41980128079652784
3_4,26,0.4432806495184961,0.4237034931778908
3_5,26,0.46013123370510967,0.4361216789484024
1_3,27,0.806863380153831,0.8304659410984847
1_4,27,0.6618121877955876,0.6950892471048954
1_5,27,0.7835547548832653,1.0215617781572968
2_0,27,0.3537047944378619,0.9614265447500909
2_1,27,0.36398643642371775,1.9774998500205503
2_2,27,0.36156823398435817,0.351565289320332
2_3,27,0.3726673149595074,0.33582502337965636
2_4,27,0.3708664266502156,0.33593950560777497
2_5,27,0.37966724503420146,0.5011892548882135
3_0,27,0.45631862559208747,0.4413453033566475
3_1,27,0.44531455459563357,0.4390639160076777
3_2,27,0.4584547517036921,0.4394560481111209
3_3,27,0.44146476686000824,0.41927495072285337
3_4,27,0.44305091410091046,0.42993091771999997
3_5,27,0.46061329636722803,0.43029425978660585
1_3,28,0.8018936525574691,0.8327189421784269
1_4,28,0.657673209476814,0.6964069824584209
1_5,28,0.7816330794271805,1.074417371058116
2_0,28,0.3519275347683944,0.7540183445752258
2_1,28,0.3628959882931382,2.430195176291584
2_2,28,0.3623704971636043,0.34042793940199484
2_3,28,0.3715960184733073,0.3352662314577858
2_4,28,0.3703506409245379,0.33954990603546104
2_5,28,0.37772293074750435,0.5004842046758916
3_0,28,0.4558857255370209,0.44387552509705225
3_1,28,0.4438726011859743,0.4319775028030078
3_2,28,0.4586069958872701,0.4370693098505338
3_3,28,0.44019598592268794,0.4214177014430364
3_4,28,0.44309185950183555,0.43684269577264784
3_5,28,0.46007890249357414,0.43743223597606024
1_3,29,0.7990384420795407,0.8223171216728044
1_4,29,0.6547617881203727,0.6979675565975426
1_5,29,0.7809470387028276,0.8646276932563225
2_0,29,0.35844187694145185,1.104627928226301
2_1,29,0.36352654283537583,2.2655960766985865
2_2,29,0.36257875886033564,0.34035637591144824
2_3,29,0.37244200560392116,0.3364045811761724
2_4,29,0.3704804624704754,0.33571915830125904
2_5,29,0.377165500878119,0.4845216238852775
3_0,29,0.4552048361909233,0.4416342693567276
3_1,29,0.4459379984458026,0.4307815080881119
3_2,29,0.4574671567564732,0.43669654816389086
3_3,29,0.43941370446823147,0.421728419760863
3_4,29,0.4432040080918293,0.4349064227938652
3_5,29,0.46009787157373994,0.42735788196325303
1_3,30,0.7989304778601626,0.8234445928004537
1_4,30,0.6573863043416318,0.6963566213193602
1_5,30,0.7795218524636982,0.8796972508413078
2_0,30,0.35335730819725525,0.7301649225525336
2_1,30,0.3643986426805164,2.4667620778378874
2_2,30,0.36147557147869874,0.3401784178349051
2_3,30,0.37167685369358344,0.3348074683753571
2_4,30,0.3702035655139708,0.33702702628503933
2_5,30,0.3772553657638092,0.5115033790911778
3_0,30,0.4572290334066278,0.5091663153966268
3_1,30,0.44262669338403565,0.44378555119037627
3_2,30,0.4568197254679705,0.4355669015645981
3_3,30,0.4397476034140901,0.418325564066569
3_4,30,0.441781524911915,0.4217769604921341
3_5,30,0.45770787638857174,0.42621642728646597
1_3,31,0.7994732136885039,0.8346414328926671
1_4,31,0.6561075354651581,0.6896026453180034
1_5,31,0.7794625026394995,1.1098504735388024
2_0,31,0.35695089575122385,0.9463514747596024
2_1,31,0.3643942195556912,1.1562481406006482
2_2,31,0.3629861090916629,0.3365992436019501
2_3,31,0.3716442903467253,0.335662234980281
2_4,31,0.3704775092648525,0.335847876007014
2_5,31,0.3773224829312633,0.3988396453827915
3_0,31,0.4548719254273333,0.44128318260113397
3_1,31,0.4431975864756264,0.4299726823965708
3_2,31,0.45753191166410323,0.43857111245393754
3_3,31,0.43849179692762463,0.41560777445634206
3_4,31,0.44264112520766885,0.42743305961290995
3_5,31,0.45843805313894626,0.4294073908527692
1_3,32,0.8003424723907341,0.8292797992046732
1_4,32,0.6530821276225632,0.6903112380609026
1_5,32,0.7789331680471948,1.0904026483967357
2_0,32,0.3537738762942015,1.1183518703916284
2_1,32,0.3623177929982251,1.557700956074318
2_2,32,0.36086391204712437,0.33714451161351533
2_3,32,0.3716205893193974,0.3464371569380902
2_4,32,0.3690975328140399,0.34136484386307175
2_5,32,0.37650320664340375,0.5239793512195644
3_0,32,0.4538825211654368,0.43917901943127313
3_1,32,0.442420077755263,0.4361418065428734
3_2,32,0.4557018561386748,0.43875633279482523
3_3,32,0.43813444757343906,0.41625886132319767
3_4,32,0.44058425731858925,0.4272016596794128
3_5,32,0.45688038652664736,0.42629780610402424
1_3,33,0.7953654814431136,0.8296892602730842
1_4,33,0.6535552013263428,0.6922683877884036
1_5,33,0.7819823363273264,1.2022035724490228
2_0,33,0.3523103453803296,0.9493371441517726
2_1,33,0.36322301480115626,1.7910182571942264
2_2,33,0.3589891215019366,0.33667443191060925
2_3,33,0.37058396155343337,0.3355095693380526
2_4,33,0.3693591120342414,0.3377997519651262
2_5,33,0.3768671039564937,0.4729688134376365
3_0,33,0.4517135127986732,0.4392934939265251
3_1,33,0.4417299415033899,0.4303120772043864
3_2,33,0.45757313008959355,0.4360633419950803
3_3,33,0.4416721341641326,0.4152763655781746
3_4,33,0.4406906060972496,0.42377196659644445
3_5,33,0.4556005704461744,0.4254669459660848
1_3,34,0.7963152995748486,0.8255682796457388
1_4,34,0.6521619123627813,0.6890986821729771
1_5,34,0.7759147508860492,0.8229371945570855
2_0,34,0.35145402608402804,0.763519999856996
2_1,34,0.3615982989397119,1.4974887655808193
2_2,34,0.3601713199533668,0.33520749550644713
2_3,34,0.3701938864428039,0.3342441142638131
2_4,34,0.36936429690788775,0.3358348895712654
2_5,34,0.37609560619674476,0.5251589178448857
3_0,34,0.45195468569076375,0.43407352020343143
3_1,34,0.44203398548262685,0.4352565189202627
3_2,34,0.4553078816419369,0.4382732049624125
3_3,34,0.4368202316721803,0.41324921866257985
3_4,34,0.4432818785211758,0.42900848617156345
3_5,34,0.45653727832005214,0.42525255391995115
1_3,35,0.7917484749349759,0.8241328744992723
1_4,35,0.6508714007280714,0.6887244525617057
1_5,35,0.7800479041908285,0.8256895858658492
2_0,35,0.3539996561685614,1.0730290383395582
2_1,35,0.3606443422682145,1.725205390170069
2_2,35,0.3592157320795106,0.33704521352111705
2_3,35,0.3706670554683489,0.33554050208318353
2_4,35,0.36903927789307106,0.3359787616104183
2_5,35,0.3769032004124978,0.5961947126848863
3_0,35,0.45083425703801605,0.43519270251194636
3_1,35,0.44099972877455385,0.42875195533037186
3_2,35,0.4543081924417301,0.43786586870749794
3_3,35,0.4369292643999583,0.41481826444466907
3_4,35,0.44114159802465064,0.4212206115325292
3_5,35,0.45484823414957837,0.42523292154073716
1_3,36,0.789984791934919,0.8158268248730333
1_4,36,0.6504388427991661,0.6847848878072126
1_5,36,0.7745842676368548,0.8856339433985035
2_0,36,0.3528998116506081,5.35010817108473
2_1,36,0.36169471306835904,1.213916166436554
2_2,36,0.3596380032306793,0.34038367985498785
2_3,36,0.37006020860052574,0.3386013442927068
2_4,36,0.3690602021182285,0.33839419646428365
2_5,36,0.37559175115151733,0.4641349582683922
3_0,36,0.4499886400115333,0.4369951844215393
3_1,36,0.44180091338134125,0.43121829748153684
3_2,36,0.4544643550424984,0.43476219902435936
3_3,36,0.4359997329057047,0.415057560702165
3_4,36,0.44200811392970774,0.42365406463543576
3_5,36,0.4552084286452124,0.4334236996372541
1_3,37,0.7926995499635772,0.8143811526089689
1_4,37,0.6507303634886261,0.6863269054324087
1_5,37,0.7730475006986866,0.9119406816733144
2_0,37,0.35028617558818237,0.8231752148949274
2_1,37,0.36151153152333754,2.1596494007228624
2_2,37,0.3582517121936761,0.3349184843130631
2_3,37,0.3711364047200072,0.335473363352294
2_4,37,0.3689283943716802,0.3368241387133551
2_5,37,0.3754830261801972,0.6056868549030606
3_0,37,0.4495360272397336,0.43287095934152603
3_1,37,0.44100992621755913,0.4282521073023478
3_2,37,0.4538998046987935,0.43373269617557525
3_3,37,0.43534382364075436,0.4158288357655207
3_4,37,0.43935234359416525,0.42081751704216
3_5,37,0.45538010526644557,0.4245374725262324
1_3,38,0.7888452197364766,0.8136739942931781
1_4,38,0.6509329254785887,0.6854305319542432
1_5,38,0.7719793922716766,0.9924905176145317
2_0,38,0.352495746796622,0.9363053913163667
2_1,38,0.3623371455161011,1.8139428862250677
2_2,38,0.3589169887789324,0.3381624255735095
2_3,38,0.37019671959912076,0.33481811488618946
2_4,38,0.3689808614698111,0.3358796327420981
2_5,38,0.3753101814757375,0.5926637236434634
3_0,38,0.4492442291720133,0.43322725971539816
3_1,38,0.44021817904553917,0.43064415842294695
3_2,38,0.4534263601281533,0.4338368649284045
3_3,38,0.43555024222127703,0.41346476644277574
3_4,38,0.4390787024443087,0.41987913767496743
3_5,38,0.4545204256612219,0.4421041324734688
