client_id,training_round,fed_train,fed_val
1_3,2,0.844134625074246,0.8736186114540936
1_4,2,0.7231017390815474,0.7400622162288123
1_5,2,0.8305646798593534,3.3400168162192743
2_0,2,0.4008372466207719,0.8619903958965056
2_1,2,0.40870625701020746,1.8152976204263103
2_2,2,0.41886948658993434,0.36671888695494964
2_3,2,0.4155277894700275,0.36079231332434286
3_1,2,0.501636958681047,0.4654313471913338
3_2,2,0.5110334859376675,0.47097236424684524
3_3,2,0.4991399463952372,0.45600806166728336
3_4,2,0.49622380522716986,0.4613463935256004
3_5,2,0.5116993122685113,0.46253373970588046
0_0,3,0.6703511880432057,0.7328845280408859
0_1,3,0.6910846918000011,0.7541334507465363
0_2,3,0.48762542326149977,0.5059837623238563
0_3,3,0.6470519238862935,0.9999381474256516
0_4,3,0.47649734229670737,0.5065164692103863
0_5,3,0.6930937409752936,11.18856165087223
1_0,3,0.7295829504192304,0.7910519847034538
1_1,3,0.7430041487322008,0.7699780749143476
1_2,3,0.6831002305630299,0.7385681881739276
1_3,3,0.8449989157400543,0.8620332942826905
1_4,3,0.7056435381444238,0.7338101287392804
1_5,3,0.8255181662041506,2.265499357324447
2_0,3,0.38522677265984173,0.7590314800491428
2_1,3,0.3929956011181953,1.276075860208804
2_2,3,0.40318825862863483,0.35971952679723795
2_3,3,0.3995053921552265,0.3524804335124422
3_1,3,0.4857290232750146,0.45968836585680645
3_2,3,0.49179104377368565,0.46010659794012704
3_3,3,0.4830801039443989,0.44689049988985063
3_4,3,0.48006430405535194,0.45141427318255106
3_5,3,0.49539742863884095,0.45479858338832857
0_0,4,0.6647174947081119,0.729385487318039
0_1,4,0.6850163147557439,0.7499126249551773
0_2,4,0.4765350660235863,0.4957393614053726
0_3,4,0.6384348932976328,0.9409091845750809
0_4,4,0.4654673154898516,0.4943910355567932
0_5,4,0.681864039928425,13.281144209623337
1_0,4,0.719480238479676,0.7833826813819634
1_1,4,0.7385762689246548,0.7661002976615934
1_2,4,0.6756317033934937,0.743842779067311
1_3,4,0.8357805637039727,0.8575525691691976
1_4,4,0.6959891247449161,0.7278157526994273
1_5,4,0.8209513102611192,2.723277700861005
2_0,4,0.3758093656278124,0.4876937480403645
2_1,4,0.38686350440862133,0.766847635997404
2_2,4,0.3961298337900171,0.3548210652747957
2_3,4,0.39297224289061977,0.3446357849210796
3_1,4,0.47536345963415344,0.4757680670420329
3_2,4,0.48282239429260554,0.4548765792449315
3_3,4,0.4777743724713984,0.4415611635645231
3_4,4,0.47036855726649884,0.44674119929472605
3_5,4,0.4880350478679726,0.45097729444503787
0_0,5,0.6625267403332267,0.7246877683401107
0_1,5,0.6812003092385652,0.7468971683979034
0_2,5,0.4688275600453531,0.4976702911257744
0_3,5,0.6311371786974547,0.8450783858299256
0_4,5,0.4639479582469294,0.4886213491559029
0_5,5,0.6741050508195959,13.811535444617272
1_0,5,0.7128645671839765,0.770135320668673
1_1,5,0.7340559791639555,0.7629472895042739
1_2,5,0.6698952947053121,0.7323418011630538
1_3,5,0.8364062196702409,0.8546269251047259
1_4,5,0.6894637216552556,0.7210048826506538
1_5,5,0.818377809558841,3.331329993305415
2_0,5,0.3718477236289604,0.40124250859907357
2_1,5,0.3837280267593907,0.9825859540464854
2_2,5,0.39136072357787804,0.353553893690062
2_3,5,0.38807525975154894,0.3419541884766947
3_1,5,0.4711696243795909,0.45208515266577404
3_2,5,0.4786529261128683,0.4538738598426183
3_3,5,0.4701414176409966,0.44067452390988665
3_4,5,0.4662172081145017,0.467002952893575
3_5,5,0.483125295416501,0.4649224097530047
0_0,6,0.6588362460061321,0.7305284273624421
0_1,6,0.6779089746630098,0.7450329735279083
0_2,6,0.46037698460845494,0.48206912475824354
0_3,6,0.6261779105980095,0.8001351318359375
0_4,6,0.4515190351255766,0.48287458628416063
0_5,6,0.6653036217051228,15.438504154801368
1_0,6,0.7078197229680397,0.767928201242955
1_1,6,0.7271607960674832,0.7572638058531893
1_2,6,0.6715010351521505,0.7448200245190711
1_3,6,0.8281133953187105,0.8563594321047303
1_4,6,0.6836514245155904,0.7197186691265036
1_5,6,0.8105433962756782,1.6783698095674933
2_0,6,0.36841007417031363,0.5088375861396884
2_1,6,0.3809268455952406,0.8340056038433963
2_2,6,0.3896172356371786,0.3503106664312948
2_3,6,0.38569672193889526,0.3429107525856188
3_1,6,0.4668855948471709,0.44882276505231855
3_2,6,0.47573856043776397,0.4495122931400935
3_3,6,0.4670635495138796,0.4384537812074025
3_4,6,0.4633077991342074,0.441769069035848
3_5,6,0.4813560331730466,0.4494591209292412
0_0,7,0.6569304865469613,0.7172689661979675
0_1,7,0.6754588758734268,0.7478213218450547
0_2,7,0.45571779923176203,0.48112565410137176
0_3,7,0.6190154611125706,0.783996186375618
0_4,7,0.44643498596361303,0.4799912396669388
0_5,7,0.6615792715877998,13.356145268678665
1_0,7,0.7034888152274297,0.7673218293781698
1_1,7,0.7254105409701094,0.7533952218555185
1_2,7,0.6602068412646973,0.7346238384064097
1_3,7,0.8233834052686211,0.8440250106101489
1_4,7,0.6795828151617119,0.7166083002612539
1_5,7,0.8081982252623537,1.9849539614506881
2_0,7,0.36942170063654584,0.4352012670571261
2_1,7,0.37710840218499597,1.0673324204612487
2_2,7,0.3881301388290583,0.35491327646345194
2_3,7,0.3846381560479309,0.3416062199538297
3_1,7,0.4647556537958352,0.4473770134647687
3_2,7,0.47455162702030257,0.448597575823466
3_3,7,0.465057138745722,0.43588888734579084
3_4,7,0.46252076847380713,0.4432046819726626
3_5,7,0.47963003581389785,0.44437561810016635
0_0,8,0.6532510880996861,0.7142857257127762
0_1,8,0.6753243964722776,0.746138745188713
0_2,8,0.4531323088142346,0.4799235551953316
0_3,8,0.6123334053229159,0.7731277212500572
0_4,8,0.44095301997708525,0.47491401118040083
0_5,8,0.65778568175834,12.592952363729477
1_0,8,0.6997508223858668,0.7591031118683571
1_1,8,0.7208106773469946,0.7549881518539721
1_2,8,0.6583509237217389,0.7305779211277509
1_3,8,0.8219831868898955,0.8405189336868968
1_4,8,0.6748080340703185,0.7148339177352668
1_5,8,0.8064639605313754,3.408647575191338
2_0,8,0.3656699270302174,0.46932909268848966
2_1,8,0.377285976182012,0.6567762237374145
2_2,8,0.38760887517356407,0.3539763990015087
2_3,8,0.3829158146080433,0.3394059749818084
3_1,8,0.4669394669564147,0.44282704705993337
3_2,8,0.47336264170314135,0.4471495246887207
3_3,8,0.4639943931741934,0.4369101292888323
3_4,8,0.4590542317172022,0.4395424261689186
3_5,8,0.47679265632637235,0.4426958074172338
0_0,9,0.6510247696983064,0.7130925759077072
0_1,9,0.6722682459558559,0.7432008627653122
0_2,9,0.44857095299273964,0.47485966396331786
0_3,9,0.6053104172424069,0.7585500998497009
0_4,9,0.4387283483300153,0.48070641261339186
0_5,9,0.6554462204533299,11.230760846018791
1_0,9,0.6966860040807895,0.7565383736016976
1_1,9,0.7196615368878241,0.7483134956037911
1_2,9,0.6518636789414094,0.7628165934860272
1_3,9,0.81724176186023,0.8364164663927398
1_4,9,0.6714854467150976,0.7165690403785149
1_5,9,0.8007512308067555,1.7158689420588695
2_0,9,0.3675313614235789,4.457395973772106
2_1,9,0.37660712945987196,0.6919989960618539
2_2,9,0.38604648199443725,0.3543916231039727
2_3,9,0.38302846227352527,0.3385637495482322
3_1,9,0.46277907931883083,0.44410041997830074
3_2,9,0.47232857944541856,0.4453396199146907
3_3,9,0.46288351273458256,0.4352306634187698
3_4,9,0.4584006686743937,0.4393355819582939
3_5,9,0.47651707052596304,0.4473763684431712
0_0,10,0.6495592008366828,0.7193979896306991
0_1,10,0.6709690474149749,0.7428429868221283
0_2,10,0.44376459204423147,0.462764500439167
0_3,10,0.6042193000124195,0.7285460302233696
0_4,10,0.4350535771039527,0.47361204880476
0_5,10,0.6516021269512927,10.37345061469078
1_0,10,0.702438232602833,0.7612224717209809
1_1,10,0.7208542780374452,0.7472750387922691
1_2,10,0.6491589956789565,0.7270119690547024
1_3,10,0.8148413752909187,0.8358080223964078
1_4,10,0.6699848703557639,0.716827783271344
1_5,10,0.797686819228337,2.3933088763134323
2_0,10,0.36570628001993777,0.601639259127107
2_1,10,0.3749471619433048,0.849188222743497
2_2,10,0.3851767914260135,0.35024623174478514
2_3,10,0.38178112182547064,0.3397469364180423
3_1,10,0.4607738478011207,0.4411647745966911
3_2,10,0.47016440302525697,0.44455183734496434
3_3,10,0.46157436768867466,0.44232699543237686
3_4,10,0.45825412903765317,0.4365813066562017
3_5,10,0.4849594563343807,0.4450895928343137
0_0,11,0.6489373727107611,0.7114398506879807
0_1,11,0.6686059522229856,0.7396172181367874
0_2,11,0.44413212408113667,0.47591348391771315
0_3,11,0.6013939424645244,0.6988274810910224
0_4,11,0.43384522937355546,0.46862156373262404
0_5,11,0.6487570274181254,9.422626450359822
1_0,11,0.6934016011387324,0.7651815683084683
1_1,11,0.7172690988551799,0.7496846157268886
1_2,11,0.6468932748162489,0.7400133506442509
1_3,11,0.8152926944785839,0.8300926728840292
1_4,11,0.6806594454984871,0.7087218283954329
1_5,11,0.7938332142268153,1.7576028257608414
2_0,11,0.36593976887125595,0.4411576463296862
2_1,11,0.37460637881475334,1.138305868695278
2_2,11,0.3852359345000164,0.34843916305811096
2_3,11,0.38125769582157043,0.3376649588641554
3_1,11,0.4597551229066755,0.44066906402508416
3_2,11,0.47012816795981244,0.4454302877187729
3_3,11,0.46114592425721257,0.43663399984439216
3_4,11,0.4553841302465451,0.4382908405860265
3_5,11,0.47464343498607997,0.4422658908367157
0_0,12,0.6473090524279227,0.7095548995733261
0_1,12,0.6762087225738004,0.7397598880529404
0_2,12,0.4382576271891594,0.4710973005890846
0_3,12,0.5969435124122721,0.7172660419344902
0_4,12,0.4302958129780499,0.47067507162690164
0_5,12,0.647351293259953,7.706600804209709
1_0,12,0.6912982858342233,0.7523421235110638
1_1,12,0.7144487566656346,0.7611396746696347
1_2,12,0.6459422931075096,0.7141148614404845
1_3,12,0.8084548186484001,0.8313809647394793
1_4,12,0.6673208142248847,0.7075552314954953
1_5,12,0.7947685548620258,1.9829420238515756
2_0,12,0.36802350466742234,0.5846028682028893
2_1,12,0.3750604743174478,1.2767098935523835
2_2,12,0.38414677553901483,0.3474263581308988
2_3,12,0.3803064320601669,0.3386406067869451
3_1,12,0.46005999051818725,0.44245502839485806
3_2,12,0.4686758235881203,0.4482339070240657
3_3,12,0.4592385172941967,0.43311627050240836
3_4,12,0.45543856683530304,0.43510035425424576
3_5,12,0.4735781164643796,0.44022055019934975
0_0,13,0.6480386384476827,0.709714474618435
0_1,13,0.6687079197543813,0.741277842760086
0_2,13,0.4327188830558709,0.4557895337939262
0_3,13,0.5934393254849385,0.7088065016269683
0_4,13,0.4283188177551341,0.4603693137764931
0_5,13,0.6455560946089076,6.77430206656456
1_0,13,0.6928110329581679,0.7510971091959598
1_1,13,0.7110561848544389,0.7477140386935568
1_2,13,0.6427944723865111,0.7157215814303307
1_3,13,0.8057732831338327,0.831005837577973
1_4,13,0.6667632396272618,0.7079968829877186
1_5,13,0.7901265698371174,1.6321464049337555
2_0,13,0.36269863044806555,0.5269768844441612
2_1,13,0.37426620539204747,0.7588388673444786
2_2,13,0.3822838732717084,0.3469485208982288
2_3,13,0.3800087319869621,0.33774888906443473
3_1,13,0.4577656231918617,0.4405406116445859
3_2,13,0.46879241610632133,0.44336177190144854
3_3,13,0.4585082508427532,0.43123301237821576
3_4,13,0.45487381145358086,0.43459308554728826
3_5,13,0.47267789834816204,0.4411729619900386
0_0,14,0.6465885996173216,0.7096413922309875
0_1,14,0.6677457532427442,0.7427689245939255
0_2,14,0.43388371304498885,0.4682858976125717
0_3,14,0.5916599104782259,0.687814612686634
0_4,14,0.42833229553277097,0.46929726558923723
0_5,14,0.6428505446556516,6.084450504302978
1_0,14,0.6891899218769382,0.7631209931016838
1_1,14,0.7256051608019596,0.7421385112361316
1_2,14,0.6407036506872383,0.7335385492030722
1_3,14,0.7995780418566663,0.8286950562122094
1_4,14,0.6654333892218072,0.7002201976567289
1_5,14,0.7873923637026505,1.3393113889398367
2_0,14,0.3637325781598395,0.4047170595662429
2_1,14,0.3711705168380457,2.4445569870790633
2_2,14,0.3814607746899128,0.3544815970529424
2_3,14,0.37911588778974964,0.3370333951298553
3_1,14,0.4601951457658096,0.4392156896988551
3_2,14,0.46762836239251654,0.44000686119000115
3_3,14,0.458286488183627,0.43271077662706375
3_4,14,0.45415926891330044,0.4352188159028689
3_5,14,0.4726495500653982,0.43807308584451676
0_0,15,0.6439287528454318,0.7085410026311875
0_1,15,0.6669193635892681,0.7390833050012589
0_2,15,0.4315280854174002,0.46633573579788207
0_3,15,0.5886571691848161,0.6762985646724701
0_4,15,0.4226985472569785,0.4591083282828331
0_5,15,0.6438469591103201,4.969598975539207
1_0,15,0.6865091882914091,0.7508860925470826
1_1,15,0.7104672058987961,0.741838739953772
1_2,15,0.6399977499310919,0.7184269478830108
1_3,15,0.7996530625031149,0.8359137631028238
1_4,15,0.6604798809229899,0.7009616419129128
1_5,15,0.7884614988089466,1.521439393723968
2_0,15,0.36487791650727686,0.640518304661359
2_1,15,0.37326479469444235,1.4780152249749343
2_2,15,0.38184595392907367,0.34614022076129913
2_3,15,0.3787841531721985,0.341998783004756
3_1,15,0.4568362527673966,0.4397407744328181
3_2,15,0.46723969746381044,0.4418789261579514
3_3,15,0.4577940873997776,0.4294946286082268
3_4,15,0.4523619852567974,0.4374453062812487
3_5,15,0.4756478343747164,0.45966580977042515
0_0,16,0.6451517539465521,0.7159127381443977
0_1,16,0.6660747673567824,0.7359394792318344
0_2,16,0.4287189337036272,0.4503242349028587
0_3,16,0.5873485661339103,0.7155400730371475
0_4,16,0.42166976821352176,0.468425551533699
0_5,16,0.6434031582958116,5.105006713747978
1_0,16,0.6844326306482871,0.7489671472215305
1_1,16,0.7099236947008603,0.7421191536488324
1_2,16,0.6383899037572119,0.7077277609466637
1_3,16,0.7930381196222717,0.8305007036585007
1_4,16,0.6586552824583842,0.7008450888369205
1_5,16,0.7854833329002634,1.4614114348035658
2_0,16,0.3635120353862351,0.7563467204275698
2_1,16,0.3743783803474085,1.397137775427044
2_2,16,0.37845396140919013,0.34684506545562555
2_3,16,0.3781824526833553,0.3478152262102259
3_1,16,0.45661578386237744,0.43936055680116015
3_2,16,0.466025631286596,0.4401037280758222
3_3,16,0.45727541939796584,0.43147459586461384
3_4,16,0.4541497062401552,0.43605766048034034
3_5,16,0.47067753995131506,0.436105701426665
0_0,17,0.6427652013935442,0.7106714419126511
0_1,17,0.6648654566388431,0.7321183450222015
0_2,17,0.4267698446303371,0.465529276996851
0_3,17,0.5840906145300452,0.6807301783561707
0_4,17,0.420053694954538,0.4524417848289013
0_5,17,0.6372672460210604,4.9742003393173215
1_0,17,0.6866022379492684,0.7500755503012316
1_1,17,0.7096748789437384,0.7472489176005342
1_2,17,0.6367835135554238,0.7261081856750223
1_3,17,0.7953380869982911,0.8178088802055721
1_4,17,0.6575678230511198,0.6980264195560539
1_5,17,0.7849179861678494,1.7544341759525077
2_0,17,0.364488892695483,0.9700150826189777
2_1,17,0.37196067128987875,1.5320986981439118
2_2,17,0.37794969983252824,0.34830200981975784
2_3,17,0.37885352636815284,0.33861982173258715
3_1,17,0.45956240280678395,0.4458744079867999
3_2,17,0.4664061833663206,0.43808595955371854
3_3,17,0.45697161065120445,0.43515390843153
3_4,17,0.4525775093291151,0.43292718013127646
3_5,17,0.4693543141903846,0.43880106528600055
0_0,18,0.6419531444571619,0.7126198590397835
0_1,18,0.665417099503551,0.7313610851168633
0_2,18,0.42469444304821996,0.45303859359025955
0_3,18,0.5823679668755513,0.6726344734430313
0_4,18,0.41843507553296766,0.45450263065099716
0_5,18,0.6374460181558695,4.709136270046234
1_0,18,0.6849822866187679,0.7491899125114845
1_1,18,0.7104195861293258,0.7394097672544256
1_2,18,0.6444021700847921,0.7753144455869703
1_3,18,0.7919354779686002,0.8163841542971395
1_4,18,0.6580143285741051,0.6937534759079453
1_5,18,0.7841028141782438,1.5438102493538475
2_0,18,0.3667137084492281,0.5713897050902395
2_1,18,0.37528307772442404,1.5070639562488783
2_2,18,0.37778975588141706,0.3475113218963736
2_3,18,0.37667593301511276,0.337277289516855
3_1,18,0.4550833271718339,0.437043716609478
3_2,18,0.46685686050669145,0.43796991020441056
3_3,18,0.45480262728309945,0.4311070691545804
3_4,18,0.45178719085494157,0.4318313339352608
3_5,18,0.4702234080943622,0.44189060360193255
0_0,19,0.640679381553113,0.7068387084007263
0_1,19,0.6628301700386475,0.7293862484693527
0_2,19,0.42252814435348734,0.4619443679451942
0_3,19,0.577509364685205,0.7037812449932098
0_4,19,0.4187704819569907,0.45262022536993024
0_5,19,0.636342869499537,3.8249792718887328
1_0,19,0.6917438564433468,0.7490619511282357
1_1,19,0.706594858345368,0.7416061854710544
1_2,19,0.6331805666144803,0.7093598516318049
1_3,19,0.7876597047924138,0.8205324475565096
1_4,19,0.656247588423945,0.6947144212296409
1_5,19,0.7817612153699072,1.2898355328688655
2_0,19,0.36874111544559984,0.9494979017146743
2_1,19,0.37167469821139876,1.449541394663329
2_2,19,0.3798237743915296,0.3490522854989118
2_3,19,0.3772904563183878,0.3410903573921411
3_1,19,0.4549098211879793,0.43522516171137493
3_2,19,0.46436346287986163,0.4416413243611654
3_3,19,0.45417946591777236,0.4292676477630933
3_4,19,0.4546701795862694,0.4373378692070643
3_5,19,0.4685257413963738,0.43770453015963234
0_0,20,0.6407786662008349,0.7070258876681328
0_1,20,0.6633683463015895,0.7274271891117096
0_2,20,0.42016504948416095,0.4443603254258633
0_3,20,0.5769675180726633,0.7022238819003105
0_4,20,0.41448022803570345,0.44967258632183077
0_5,20,0.6340535718683652,3.5173680417537687
1_0,20,0.6823081893028973,0.7429139030023213
1_1,20,0.7055170216845522,0.7387198673112549
1_2,20,0.6311719325913799,0.7181337885830524
1_3,20,0.7867345896770628,0.814154429157285
1_4,20,0.6570147068487654,0.6916569067831457
1_5,20,0.7807406959452218,1.669012678039335
2_0,20,0.36788132078215185,0.9803294526911018
2_1,20,0.37149613715854346,1.9161517488779407
2_2,20,0.3768676460957995,0.34876639786923286
2_3,20,0.37700988527606516,0.33869850133905316
3_1,20,0.45448167426021474,0.4358910478154818
3_2,20,0.46334343295740454,0.4430704240997632
3_3,20,0.4540316980136068,0.429842047393322
3_4,20,0.4528218771478063,0.43697144915660224
3_5,20,0.4675360162693419,0.437138333717982
0_0,21,0.6412999157126494,0.7036412762403488
0_1,21,0.6599638338281414,0.7273747903108597
0_2,21,0.4188652374437006,0.4494963212013245
0_3,21,0.5754266313797846,0.6370907483100892
0_4,21,0.41349608556726786,0.45085556972026825
0_5,21,0.6353350163796755,4.004449776768684
1_0,21,0.6823502703965139,0.749564463204711
1_1,21,0.7056822811635278,0.7397615334195812
1_2,21,0.6319686874425668,0.7167923225321039
1_3,21,0.784645858053252,0.8236449504420705
1_4,21,0.6555460898621048,0.694680353585821
1_5,21,0.7792646910646837,1.248555992424053
2_0,21,0.3623472981008829,1.174118066483205
2_1,21,0.3703528656532951,1.1877259290454412
2_2,21,0.3764677148531465,0.3461695025757988
2_3,21,0.3770720589832932,0.33681835278426064
3_1,21,0.4512466118720017,0.4369929298758507
3_2,21,0.4647545021909632,0.44077893217404684
3_3,21,0.45292778744509343,0.42895200461149213
3_4,21,0.45109417848289013,0.45286628206570945
3_5,21,0.4678575334776389,0.4398434993624687
0_0,22,0.638602779371532,0.7092201532125473
0_1,22,0.660906168800874,0.7258722590208053
0_2,22,0.418681959819606,0.4470363479554653
0_3,22,0.5719983467436213,0.711113381922245
0_4,22,0.4147179418896127,0.45241760444641116
0_5,22,0.6335990367325273,3.979629021883011
1_0,22,0.6804509605113551,0.7421603458423685
1_1,22,0.7112851316551511,0.7420860402775507
1_2,22,0.626706420196046,0.7260360370804794
1_3,22,0.7823221985277512,0.8382812153248891
1_4,22,0.6536553506906941,0.6941491054357404
1_5,22,0.7773737696220548,1.6990844312593014
2_0,22,0.36420283674755516,1.6698794027071189
2_1,22,0.37527767386214406,1.8574147327701644
2_2,22,0.3762776213241558,0.3489809431652031
2_3,22,0.3769708284560372,0.33665602064073674
3_1,22,0.4533293989830111,0.43574154764413836
3_2,22,0.4647551657828061,0.4381955714027087
3_3,22,0.4529147188326246,0.4299314349889755
3_4,22,0.45164039559466274,0.4302558300892512
3_5,22,0.4659134996564765,0.4361810239156087
0_0,23,0.6387696260307717,0.7029376318454742
0_1,23,0.6605223365656034,0.7212853140234947
0_2,23,0.41626210481397746,0.46179679200053214
0_3,23,0.5729499178843236,0.651182451069355
0_4,23,0.41100489239641064,0.4513469138741493
0_5,23,0.6304590053211047,3.2906780552864077
1_0,23,0.6803092581065867,0.7601113722924768
1_1,23,0.7039949011942037,0.7385628338712845
1_2,23,0.6293895865301434,0.7418897389060389
1_3,23,0.7819213356903131,0.8227649559504795
1_4,23,0.6511683724552607,0.7010263673362941
1_5,23,0.7772340029478073,2.0463761079267866
2_0,23,0.3627704089032669,1.1232973174883587
2_1,23,0.3708882563035278,2.408355768880632
2_2,23,0.3742784547309081,0.3522219232993551
2_3,23,0.3761990017750684,0.33714503300662085
3_1,23,0.4540379609618532,0.44063312659660975
3_2,23,0.4633405395832501,0.4355661108096441
3_3,23,0.4509540911469805,0.4311024367809296
3_4,23,0.45026811214752105,0.4296337515115738
3_5,23,0.46503749386848586,0.43156369149684903
0_0,24,0.6379925345224658,0.7084916995763779
0_1,24,0.6592150234331297,0.7227154192328453
0_2,24,0.41771876782648204,0.4409198110103607
0_3,24,0.5683692562298512,0.6783455400466919
0_4,24,0.41183388796378306,0.44747384339571
0_5,24,0.628476927364905,2.6869734765291216
1_0,24,0.6774882872006018,0.7437619309138207
1_1,24,0.7044685335307241,0.7434581324023052
1_2,24,0.6276595719533858,0.7158566576285954
1_3,24,0.7825782767517103,0.8484388171103749
1_4,24,0.6516556674145537,0.6897409770393024
1_5,24,0.7778170451307468,2.316864034446487
2_0,24,0.36077608197343114,1.617360729834821
2_1,24,0.37088150567575995,1.5920392894508815
2_2,24,0.37307843806989055,0.3513734818685173
2_3,24,0.37534293499501314,0.33706867901405485
3_1,24,0.4523365261327279,0.43203065941731134
3_2,24,0.46260609482660103,0.44238486170768737
3_3,24,0.4510483547162853,0.42980698714653653
3_4,24,0.4504613877323113,0.43929925948381426
3_5,24,0.4676537584317358,0.4336332160234451
0_0,25,0.6364197337075951,0.7004548583030701
0_1,25,0.65775938549145,0.72170776283741
0_2,25,0.4155428158485983,0.4487678973674774
0_3,25,0.5677598235527361,0.7009938270449638
0_4,25,0.40775538942827955,0.4466930277943611
0_5,25,0.626815299114843,2.5025422534942625
1_0,25,0.677942665468017,0.742601796875905
1_1,25,0.70556051664644,0.738566045560976
1_2,25,0.6273162974942502,0.7356462170281549
1_3,25,0.7818465483167188,0.8109454332041914
1_4,25,0.6495329355754011,0.6915281992541612
1_5,25,0.7754354517129686,2.312987451788283
2_0,25,0.36036475988871913,0.9835683372941347
2_1,25,0.36859765933717,2.1232716954580626
2_2,25,0.37570179619041144,0.34446794443791456
2_3,25,0.375618794092945,0.3399742732543756
3_1,25,0.45184685319269957,0.4334311592578888
3_2,25,0.4614490221107477,0.4359814178943634
3_3,25,0.44886529651519497,0.42611226717631023
3_4,25,0.4481039042829683,0.43528359204530714
3_5,25,0.46515689123617976,0.4344814152518908
0_0,26,0.636762128512221,0.6989733881950378
0_1,26,0.6577327853934033,0.7203942734003067
0_2,26,0.4116800360850931,0.4343659508228302
0_3,26,0.5671967351295817,0.6764759204387665
0_4,26,0.4107998853593361,0.43927377510070803
0_5,26,0.6229629286044226,2.5242598692178726
1_0,26,0.6842695621492194,0.7435911381549208
1_1,26,0.7007679973574851,0.7373681500227782
1_2,26,0.6244756474876575,0.7165420282713688
1_3,26,0.7776461982791373,0.8065218377287371
1_4,26,0.6496330612211776,0.6871710852549894
1_5,26,0.7727567281761616,1.774340307299238
2_0,26,0.36310675104751305,1.0678134501570522
2_1,26,0.3694227772454421,1.9672895569612485
2_2,26,0.375274398309343,0.3479619130934819
2_3,26,0.3752783771385165,0.3372360000220856
3_1,26,0.4506073488706821,0.4320589381456375
3_2,26,0.4629221120849252,0.4351850753029188
3_3,26,0.4504046511689299,0.4266664385795593
3_4,26,0.4491902610385104,0.431667594909668
3_5,26,0.46558840264027057,0.43805721193552016
0_0,27,0.6389305781661057,0.7005790585279464
0_1,27,0.6561770094778594,0.7172920907735825
0_2,27,0.4115413195915579,0.4438242806792259
0_3,27,0.5628846645589889,0.6671315599679947
0_4,27,0.4071848489578784,0.44771586710214617
0_5,27,0.6258291904851208,2.129907213628292
1_0,27,0.6759288684069682,0.7360271799520854
1_1,27,0.7012912455758602,0.7397919187363047
1_2,27,0.6236650553538645,0.7018648598098407
1_3,27,0.7900795665897912,0.847040926670506
1_4,27,0.6504722075175038,0.7073959719090566
1_5,27,0.7731984926106261,1.3329363527306675
2_0,27,0.3634357662761913,1.2135211319321453
2_1,27,0.36894699310262996,1.9470210917810402
2_2,27,0.3727940044128427,0.3445000295886899
2_3,27,0.37540260227579697,0.3365666084360368
3_1,27,0.45122275423062475,0.43909384538729984
3_2,27,0.4611190174902348,0.4346481873591741
3_3,27,0.45222891151512923,0.43487550407648085
3_4,27,0.4486152005725001,0.4282241594791412
