client_id,training_round,fed_train,fed_val
3_3,3,0.48550760065891635,0.450187399884065
3_4,3,0.4897508900122423,0.4480701808134715
3_5,3,0.49759416345899043,0.4548560007413228
0_3,4,0.6441678266356311,0.6585910233855248
0_4,4,0.4881265040809714,0.5197588275074959
0_5,4,0.676136075746356,4.6179423166513445
1_0,4,0.7407487906354795,0.8030896398925433
1_1,4,0.7664484562312098,0.7749895178271036
1_2,4,0.6846722637256273,0.7023692989218844
1_3,4,0.8332770871494314,0.8536263357331283
1_4,4,0.6977920928072158,0.722676181880227
1_5,4,0.8145271616873981,1.179445988831729
2_0,4,0.37917654731256123,2.307054236088649
2_1,4,0.3904037135196667,5.0657278491128785
2_2,4,0.398825263787134,0.3491672562195523
2_3,4,0.39382241381441846,0.3484065870542337
2_4,4,0.3942168379092918,0.3524185073847818
2_5,4,0.3974368799039546,0.5163423169662457
3_0,4,0.4815447837310402,0.4524963533878326
3_1,4,0.47457645382536084,0.4574143237868945
3_2,4,0.4935583481565118,0.46357588171958924
3_3,4,0.4731552512139866,0.44248463610808053
3_4,4,0.4782882017622653,0.4421262082457542
3_5,4,0.4875303864675133,0.44925028920173643
0_3,5,0.6398366670322231,0.6576669536828995
0_4,5,0.47644256671347956,0.5058082361221313
0_5,5,0.6707559916682131,5.917064871907234
1_0,5,0.7339389706901509,0.7954153402225814
1_1,5,0.7582142910511374,0.7645737278091647
1_2,5,0.6739017222103455,0.6957860942522105
1_3,5,0.829219408762112,0.8472768907999471
1_4,5,0.688923423882011,0.7168474861957731
1_5,5,0.8058200684382761,1.0519298122529566
2_0,5,0.3769313728838575,2.3920620465927787
2_1,5,0.38424096095795723,3.23798807835815
2_2,5,0.3889402135037908,0.3496915115283267
2_3,5,0.38783234642709,0.34394823767171046
2_4,5,0.38879138691460385,0.3543400776268232
2_5,5,0.39186786137082996,0.5078419449895916
3_0,5,0.4765626184250179,0.4473486406604449
3_1,5,0.46739686721641766,0.4671946474909782
3_2,5,0.4820768676306072,0.4547772429386775
3_3,5,0.4666584378206416,0.4392911618947983
3_4,5,0.47723767514291565,0.44038851708173754
3_5,5,0.48182277160843734,0.4467741295695305
0_3,6,0.6305260743916504,0.6531536369919777
0_4,6,0.4679175156835965,0.4942765727043152
0_5,6,0.6652724152709556,6.828132168054581
1_0,6,0.7278259960438708,0.7965998550618651
1_1,6,0.7519128915431689,0.7593692471511173
1_2,6,0.6659792016307227,0.6959774895523586
1_3,6,0.8230146549159675,0.8495327150517137
1_4,6,0.683262492040936,0.7162920721691021
1_5,6,0.8034332982070155,0.8862634168489136
2_0,6,0.3706018748674907,1.9435869911224535
2_1,6,0.38261665513410287,1.4779347570815888
2_2,6,0.38657673024663736,0.34404012236264675
2_3,6,0.38581130149609905,0.34167353602329104
2_4,6,0.3861515348886742,0.3495103132606733
2_5,6,0.38924679014028285,0.5172315878738271
3_0,6,0.47324237614674003,0.44323162744442623
3_1,6,0.4637083056333818,0.45175567756096524
3_2,6,0.47808420780654015,0.4533423548936844
3_3,6,0.4631352588338287,0.44499903758366904
3_4,6,0.4676035433321407,0.439346388677756
3_5,6,0.4776481612536468,0.44206173449754715
0_3,7,0.6254542173128429,0.6554957076907157
0_4,7,0.4594266362429604,0.4889813516139984
0_5,7,0.6578749317939826,6.24499075192213
1_0,7,0.7218228736691338,0.7943247829693078
1_1,7,0.7449130873671539,0.7550896787947982
1_2,7,0.6604552183219855,0.6896429023820988
1_3,7,0.8219106111059086,0.8526102443681146
1_4,7,0.6776957466876764,0.7120396465498166
1_5,7,0.8020408091356428,0.926231805643026
2_0,7,0.36860772306282147,1.1273705774899756
2_1,7,0.3821045990083732,1.234066374821238
2_2,7,0.3858445451101836,0.3436156379999501
2_3,7,0.38443911302031253,0.3407371775938733
2_4,7,0.38369184389126065,0.3463818202219387
2_5,7,0.38826503597346007,0.5416897694663246
3_0,7,0.46870971676942547,0.44151707261800766
3_1,7,0.4609510272153114,0.45488903860251106
3_2,7,0.4756601985642,0.4505440511306127
3_3,7,0.46059769186142246,0.4336426434914271
3_4,7,0.4643829987433396,0.4517857644955317
3_5,7,0.48356977257093314,0.4587980372707049
0_3,8,0.618952921056372,0.6451802170872688
0_4,8,0.45614435441616014,0.49458438754081724
0_5,8,0.6591156821433953,7.273536627054215
1_0,8,0.7179096828368928,0.7897694107063495
1_1,8,0.739097573238311,0.7565909602346211
1_2,8,0.6536561408810478,0.6855185617060557
1_3,8,0.8147123313957839,0.8448934101492819
1_4,8,0.6719289556574478,0.7259104223581996
1_5,8,0.796664999704138,0.8693573067005533
2_0,8,0.36889049469255936,0.8720731207049719
2_1,8,0.37675592434756894,1.4599051832562626
2_2,8,0.3797087345053168,0.3431118506901335
2_3,8,0.3814602038074358,0.33870650857391926
2_4,8,0.38263047749505325,0.3495949704458218
2_5,8,0.3869058911633842,0.4834670616258489
3_0,8,0.46857927626881163,0.44268344938755033
3_1,8,0.4603017690640531,0.45398657212654747
3_2,8,0.47355288139691476,0.4508710597952207
3_3,8,0.45871709096000385,0.4308300849795341
3_4,8,0.4627961657059036,0.4494938572247823
3_5,8,0.4743722918884535,0.43708658133943873
0_3,9,0.6140700578982905,0.6695155748724937
0_4,9,0.4533014964810976,0.48263200467824935
0_5,9,0.6583790549729752,6.263114220619202
1_0,9,0.7128871974113177,0.7863900169838954
1_1,9,0.7389333227769934,0.7497024713424001
1_2,9,0.6517983227432202,0.6834902388118479
1_3,9,0.8136211522727561,0.8324769963748264
1_4,9,0.6700792329238473,0.7067152100757961
1_5,9,0.7956465483783818,0.9433298912579126
2_0,9,0.364636126686545,1.0763087023307782
2_1,9,0.3797369495618577,1.0834382469258685
2_2,9,0.378316455319816,0.342151275660732
2_3,9,0.3812254512061675,0.34005555908868806
2_4,9,0.38131564530525724,0.34280602102822594
2_5,9,0.3861111628950811,0.5307072195971366
3_0,9,0.46845275795969527,0.45849782447020215
3_1,9,0.4568042420340996,0.44828282395998637
3_2,9,0.47206115840296997,0.45449622253576916
3_3,9,0.4570417576714566,0.4326781642436981
3_4,9,0.4617633044131492,0.4367110167940458
3_5,9,0.47217973302069466,0.43781467517217
0_3,10,0.6103593077011934,0.6550974109768868
0_4,10,0.44868972677532143,0.48673623460531235
0_5,10,0.6537920739941709,7.471729311943054
1_0,10,0.7111947253453645,0.7908029389859986
1_1,10,0.7328334385328156,0.7471759723920892
1_2,10,0.6466255467787063,0.6870035391001805
1_3,10,0.8066693424320907,0.8292271093512974
1_4,10,0.6689483662196201,0.7046049538537533
1_5,10,0.792542006150424,0.9219421788941334
2_0,10,0.3711763283639562,0.7585463975325669
2_1,10,0.375240540971943,2.0017144741988417
2_2,10,0.38023214743417855,0.34435203715716256
2_3,10,0.3803343683042947,0.33748991389085753
2_4,10,0.3795286660246989,0.3426158470977651
2_5,10,0.3841920588530746,0.5625183414114584
3_0,10,0.4646878477283998,0.43991704672575
3_1,10,0.45942874086138447,0.4458667527635892
3_2,10,0.46986429971691807,0.44596388111511864
3_3,10,0.4569763398092044,0.42965878824392956
3_4,10,0.4597024201954666,0.43541219234466555
3_5,10,0.46980008919184146,0.4363303047418594
0_3,11,0.607240044225858,0.6564940699338913
0_4,11,0.444878356135267,0.47904082930088043
0_5,11,0.6515628185680532,6.817294659376144
1_0,11,0.7054863033427609,0.7792586153441102
1_1,11,0.7267659689775474,0.748732125835262
1_2,11,0.6457065939903259,0.6818076124156478
1_3,11,0.8050981244916539,0.8321248977071177
1_4,11,0.6729834985604389,0.7013083705066765
1_5,11,0.7902131167461546,0.8974009944792212
2_0,11,0.36431337987967566,0.47668862136283724
2_1,11,0.3794485386095795,0.41252107992030607
2_2,11,0.37877651596186207,0.33900684959227495
2_3,11,0.3782491059425999,0.339420612200652
2_4,11,0.3778274000859728,0.3427129144420718
2_5,11,0.3835565771396254,0.6055150191382607
3_0,11,0.4630636409611294,0.4422590375940005
3_1,11,0.4555801712466698,0.44600953181584674
3_2,11,0.46805783214145585,0.4511205213268598
3_3,11,0.4552557330431515,0.42891634662946065
3_4,11,0.4587345601206547,0.4374774368604024
3_5,11,0.46907402878921284,0.4341598877310753
0_3,12,0.6027961872870059,0.64602652323246
0_4,12,0.44046714526461805,0.4754012483656406
0_5,12,0.6474143964803125,7.0408205522298815
1_0,12,0.7022502378111691,0.7811095604713816
1_1,12,0.7262802169048529,0.7444969305809397
1_2,12,0.6438258481111457,0.6847284977888539
1_3,12,0.800913847714877,0.8268343690973129
1_4,12,0.6614313516899836,0.7012753172294937
1_5,12,0.7875011981927234,1.1502680309715063
2_0,12,0.36651509934488463,1.1549484948120494
2_1,12,0.38274396857356324,0.8414052273377334
2_2,12,0.37772856265598653,0.3465925909505032
2_3,12,0.3778948530408682,0.3409864940855763
2_4,12,0.37754704204260137,0.3438677916137299
2_5,12,0.3829017045232011,0.5484709449038647
3_0,12,0.46289131785497856,0.4367569116751353
3_1,12,0.4545700134415376,0.4458393613497416
3_2,12,0.46660582417328106,0.4443275852501392
3_3,12,0.45384134859532904,0.42869489192962645
3_4,12,0.45844753807116495,0.4344160043199857
3_5,12,0.46768843475729227,0.4335123695929845
0_3,13,0.5993414842706966,0.6594984849691391
0_4,13,0.437655041096952,0.4927281700372696
0_5,13,0.6438919431346608,5.987413053393364
1_0,13,0.700081406737403,0.7839365893036779
1_1,13,0.7225647702705946,0.7492271034169371
1_2,13,0.6398152516042586,0.6794219042045356
1_3,13,0.7985276753525082,0.8228577235101784
1_4,13,0.6634564560523136,0.7073233233098566
1_5,13,0.7868321000350466,1.2221671781183159
2_0,13,0.36711387106162663,0.8454270588584466
2_1,13,0.3705695954461892,0.5044215317114745
2_2,13,0.3774981861386229,0.34247635600000326
2_3,13,0.377008891792274,0.3418206090089118
2_4,13,0.3777061890007234,0.34335435189232966
2_5,13,0.382611401342586,0.5765020018166834
3_0,13,0.46149536099677024,0.43763193279504775
3_1,13,0.45372774765679713,0.4465484640002251
3_2,13,0.46523166462582977,0.4420959492524465
3_3,13,0.45247277411583225,0.42898776948451994
3_4,13,0.45590652858740405,0.43400725225607556
3_5,13,0.46608857080144317,0.43445235401391985
0_3,14,0.5949598040402405,0.6495067018270493
0_4,14,0.4368185780531778,0.473359969496727
0_5,14,0.6390877645022757,6.044931640625
1_0,14,0.6970868076887919,0.7752592632152738
1_1,14,0.7189290611971196,0.7452389678380785
1_2,14,0.6405180343728272,0.682229644734494
1_3,14,0.7967927313322644,0.8194422602218433
1_4,14,0.6633945861094289,0.7025696909340629
1_5,14,0.7875802039885692,1.522420003629514
2_0,14,0.36461981948392064,0.3899646864669158
2_1,14,0.3724045697234425,1.3435637955323305
2_2,14,0.3768174640249972,0.33593885357132053
2_3,14,0.3764566068409705,0.33679604655740286
2_4,14,0.3761809561036381,0.34476218483235577
2_5,14,0.3821232093899858,0.5208087084021898
3_0,14,0.4597564798436667,0.4348894319931666
3_1,14,0.4528413229180794,0.44426343351602554
3_2,14,0.46652307400577947,0.4408824145793915
3_3,14,0.45278468213387224,0.42675520380338033
3_4,14,0.456470673707755,0.43262400875488916
3_5,14,0.4682256786250754,0.4355856200059255
0_3,15,0.5934565200756384,0.6287672066688538
0_4,15,0.4354946186810028,0.4702111901640892
0_5,15,0.6441278671772461,5.579373075127601
1_0,15,0.6936526828639799,0.7750080731989694
1_1,15,0.718294321659872,0.7461836267344273
1_2,15,0.6341258263845237,0.6860258019644848
1_3,15,0.7919096110000027,0.8257764099288161
1_4,15,0.6590796926145931,0.6961896174798047
1_5,15,0.7841830439597582,1.0735311822517075
2_0,15,0.365733391879236,0.8188171810147786
2_1,15,0.39475084490635814,0.5610841655790215
2_2,15,0.3752521441555491,0.3449702619916142
2_3,15,0.3754727081121767,0.34322181255510537
2_4,15,0.3766347565779499,0.34215300434296675
2_5,15,0.38258488914545846,0.5818410347593893
3_0,15,0.45991695275236116,0.43724036544561384
3_1,15,0.4523507562024813,0.44204568495353064
3_2,15,0.4638551295685925,0.4422883489727974
3_3,15,0.45156275667250156,0.4246505230665207
3_4,15,0.4543658677782667,0.43126615196466445
3_5,15,0.47056007983261033,0.4358510680993398
0_3,16,0.5922664477247891,0.6419414085149765
0_4,16,0.4332263587028023,0.46675557029247283
0_5,16,0.6383731862104783,4.4105702846050265
1_0,16,0.6938684993296218,0.7689244904874886
1_1,16,0.7192850584606473,0.7485625586152946
1_2,16,0.636376435164925,0.6857033878782369
1_3,16,0.7920576749409703,0.8251312122727833
1_4,16,0.6557451837408028,0.6974120425046796
1_5,16,0.7816969580251536,1.7561641331136661
2_0,16,0.36351866428466406,0.38795726384856916
2_1,16,0.37413136332350616,1.4088092527472147
2_2,16,0.37531866805226194,0.3383561253252596
2_3,16,0.37577249745235725,0.33579210287863664
2_4,16,0.3769741605455969,0.34096274547057576
2_5,16,0.3830375417920889,0.6204685675035609
3_0,16,0.459048794974622,0.4351528762777646
3_1,16,0.4502912469110207,0.4416906146208445
3_2,16,0.464014205689493,0.4390778781970342
3_3,16,0.45033300535655335,0.4289129202564557
3_4,16,0.4544016333100827,0.4305826806028684
3_5,16,0.46514591275665323,0.44395437558492024
0_3,17,0.5903641537535848,0.6324904271960259
0_4,17,0.4325680557902404,0.4737180300951004
0_5,17,0.6365201896804524,4.084404446184635
1_0,17,0.6920341737032365,0.766261497988318
1_1,17,0.7185036437652952,0.7436815671024531
1_2,17,0.6318455016066273,0.679763132312002
1_3,17,0.7873137270053514,0.8221268175292189
1_4,17,0.6563792460792356,0.6905931447544237
1_5,17,0.7804401780096747,1.4825982776654028
2_0,17,0.36244680089693443,0.7260710242213589
2_1,17,0.37138247289055704,0.5166411979658769
2_2,17,0.37593482529707983,0.33596419801216315
2_3,17,0.3752915361056141,0.33951304100527624
2_4,17,0.3761625412997662,0.3412844690650997
2_5,17,0.3811572358450469,0.685216424341249
3_0,17,0.4593702807630363,0.4389144853750865
3_1,17,0.45155686492982666,0.4420419429739316
3_2,17,0.46264721747291715,0.4406818528970083
3_3,17,0.4511730929248427,0.4267496276895205
3_4,17,0.45517702866345644,0.4302131860454877
3_5,17,0.46284927197388914,0.4366385872165362
0_3,18,0.5876265998607076,0.6252083641886711
0_4,18,0.42943047834780274,0.46216612941026686
0_5,18,0.6411568410401269,4.432344802618027
1_0,18,0.6902248565670398,0.7717898535902483
1_1,18,0.7149647989397426,0.7422220956017501
1_2,18,0.6309782312713939,0.6861048875934016
1_3,18,0.7885051569599899,0.8193208000955791
1_4,18,0.6565849259495735,0.69260463216444
1_5,18,0.7799633289519832,1.7357601583221534
2_0,18,0.36199852645251096,0.3923091375001586
2_1,18,0.37401531549061046,2.0694328190961686
2_2,18,0.37538933476396635,0.3385771875924403
2_3,18,0.37397246705550774,0.3379239764544043
2_4,18,0.3745415365944306,0.34190001316589885
2_5,18,0.38211310695053313,0.5301657293987746
3_0,18,0.45556974621783747,0.43265819907188413
3_1,18,0.4530328337691332,0.4453798552354177
3_2,18,0.46218813980292334,0.4407250103354454
3_3,18,0.44991838417359087,0.4234985622763634
3_4,18,0.4533291632113488,0.4446080732345581
3_5,18,0.4635616283569681,0.4325547273953756
0_3,19,0.5830361932574764,0.6418775305151939
0_4,19,0.42648241759871874,0.46789195138216017
0_5,19,0.6336590986200205,4.297693635106087
1_0,19,0.6888293799200504,0.782192150933029
1_1,19,0.7134934843872949,0.7421777191823417
1_2,19,0.6296264906849364,0.6711587812343653
1_3,19,0.7879045428239184,0.8148130442756806
1_4,19,0.6528825189033858,0.6930430032802324
1_5,19,0.7850635988141993,1.590336213472986
2_0,19,0.3613658546670979,0.552835890267155
2_1,19,0.36696305191692186,0.7551693184541004
2_2,19,0.3739858398250505,0.3375237232977801
2_3,19,0.37520260882436063,0.3376219408346875
2_4,19,0.37562335603961755,0.34356821571836377
2_5,19,0.38096969757302135,0.6239137687157876
3_0,19,0.45711097900608655,0.4326978987455368
3_1,19,0.4503143131242771,0.43783971180518466
3_2,19,0.4632101530013116,0.44290527164936067
3_3,19,0.44914634270887627,0.4244513744115829
3_4,19,0.45233646937106786,0.42872238357861836
3_5,19,0.4622104477235361,0.43283186157544457
0_3,20,0.5840529987779189,0.6130250366926193
0_4,20,0.42700229368106585,0.4593911412358284
0_5,20,0.6393524679377323,4.009556330800057
1_0,20,0.6877706257237804,0.7651054024913885
1_1,20,0.7112887797327779,0.7401896852755199
1_2,20,0.6311477810251627,0.6730583199184307
1_3,20,0.7840520391682927,0.8161461755742122
1_4,20,0.6503493587533347,0.6891417223280364
1_5,20,0.7758758320010823,1.7497889942278828
2_0,20,0.3625231721968043,0.42231922707345226
2_1,20,0.3706251823288553,0.7632622162599375
2_2,20,0.372247093375407,0.3370920251501669
2_3,20,0.3726607975276077,0.3448851303298875
2_4,20,0.37473616635828627,0.3412910856232785
2_5,20,0.381298327343721,0.6545083531648805
3_0,20,0.45587734020266096,0.43357855518658955
3_1,20,0.4497029833299549,0.4371934039394061
3_2,20,0.4599293183633371,0.4400923432906469
3_3,20,0.45895554885072143,0.4230479050676028
3_4,20,0.4511880547690548,0.4340384136637052
3_5,20,0.46196781162564693,0.43961344798405966
0_3,21,0.5824481135923562,0.6303188631534576
0_4,21,0.4246716862471085,0.47386343690752986
0_5,21,0.6319756751924049,3.13505186522007
1_0,21,0.6852153949707532,0.7586377697051877
1_1,21,0.7100589685946059,0.7420121842492235
1_2,21,0.635075078379336,0.6967930960176635
1_3,21,0.782610976224323,0.8124837245601807
1_4,21,0.6508929552577383,0.6889309866802535
1_5,21,0.7763515666877623,1.9912639086263892
2_0,21,0.3578147536837587,0.3352556895501543
2_1,21,0.3732954046743758,1.083068648334777
2_2,21,0.3726243670372402,0.3421801308003983
2_3,21,0.37305007038601473,0.3377940426073452
2_4,21,0.3733515945427558,0.345161835893546
2_5,21,0.37938883674203183,0.6031122448125689
3_0,21,0.454840655340568,0.4359441632032394
3_1,21,0.4506233148276806,0.4423888282974561
3_2,21,0.4620017353935461,0.4387702961762746
3_3,21,0.4488234809648834,0.4270732040206591
3_4,21,0.4500681287854126,0.4251260588566462
3_5,21,0.4628871294032586,0.43074725816647214
0_3,22,0.5812591397328171,0.6067829746603965
0_4,22,0.4255871338637795,0.4642469869852066
0_5,22,0.6289795726889701,2.416461583852768
1_0,22,0.682827431199362,0.7524668893022258
1_1,22,0.710902677513927,0.7389870435543304
1_2,22,0.6277858685139271,0.6678560993967265
1_3,22,0.7798491832163694,0.8111821475037693
1_4,22,0.6487578319238244,0.6916923147700998
1_5,22,0.7752751042838577,1.4230608957527329
2_0,22,0.3605660120134844,0.3488101199416831
2_1,22,0.3678801280318522,0.9323802603648441
2_2,22,0.37139394579857005,0.34062930853059975
2_3,22,0.37181325278737964,0.3381206855030343
2_4,22,0.37329087333351957,0.3448784295285102
2_5,22,0.3801100516290057,0.6907754993379707
3_0,22,0.4543151851057222,0.4292273903886477
3_1,22,0.4493900624250895,0.441369951069355
3_2,22,0.46002584112514006,0.4403360519806544
3_3,22,0.4469130089702575,0.42248127301534016
3_4,22,0.4515116211811179,0.4279088259736697
3_5,22,0.46260376397128167,0.4461088165640831
0_3,23,0.5778540516873514,0.6173166749477387
0_4,23,0.42630345239414,0.45400620955228804
0_5,23,0.6319884656393152,2.3584012639522554
1_0,23,0.6861455922396921,0.7527247396481298
1_1,23,0.7083664626526318,0.7360468892938029
1_2,23,0.6260434365529808,0.6774018516723257
1_3,23,0.7805057662210876,0.8186560710416223
1_4,23,0.6464129162670897,0.6925063509575642
1_5,23,0.7734682378258636,1.8806463201550672
2_0,23,0.3625242023491392,0.5366450485469091
2_1,23,0.36915988906049263,0.6167139664734944
2_2,23,0.37043527893575967,0.34325732541556403
2_3,23,0.37290050505715255,0.34607823886493644
2_4,23,0.3724245918439884,0.3415864903738003
2_5,23,0.3795701518070464,0.538967286153595
3_0,23,0.45488276788474696,0.43116040746370954
3_1,23,0.44965425599366426,0.44071894327799477
3_2,23,0.46018012666976765,0.44039840539296465
3_3,23,0.4465344571263382,0.4220203266541163
3_4,23,0.4508084680787043,0.42719053506851196
3_5,23,0.4602048841158026,0.43340725511312483
0_3,24,0.5781472621588256,0.6092200604081154
0_4,24,0.42277812151106325,0.4681170885562897
0_5,24,0.6258105704282212,1.3550590292215348
1_0,24,0.6851979798818235,0.7538701083755841
1_1,24,0.7081556451513613,0.7364316648484146
1_2,24,0.6243470920611629,0.6677644737880596
1_3,24,0.7779677625504329,0.8087080055779784
1_4,24,0.6480623495986135,0.6884458322812171
1_5,24,0.7746349750555677,2.131549259606939
2_0,24,0.3625464109959556,0.4254196339314527
2_1,24,0.36733100840858385,0.6231252729597658
2_2,24,0.3717563514615975,0.33713725460047766
2_3,24,0.37184152737552045,0.3372918537052551
2_4,24,0.3734393254214642,0.34049870693447565
2_5,24,0.37941691052972104,0.6097027829082886
3_0,24,0.4520849332115368,0.4302962157130241
3_1,24,0.44755076518968534,0.4388361496726672
3_2,24,0.45857520906352683,0.4367200923959414
3_3,24,0.44629817828536034,0.42173310816287995
3_4,24,0.45042187504862485,0.4252323494354884
3_5,24,0.460686609639149,0.42968794027964274
0_3,25,0.5767041144995239,0.606037760078907
0_4,25,0.42174696426574637,0.4541651229262352
0_5,25,0.6299295306909741,1.2458415318727494
1_0,25,0.6821478715153049,0.754806267736602
1_1,25,0.7068557198420703,0.7414433472130421
1_2,25,0.6219680797603491,0.6727725815598982
1_3,25,0.7766428705063655,0.8058259854786587
1_4,25,0.6470614057436264,0.6879440071809031
1_5,25,0.7716166726012024,1.4745721214444099
2_0,25,0.3567586096697578,0.48910411838257667
2_1,25,0.3699128332675672,0.9594934656478391
2_2,25,0.3705710588278724,0.3360344627411059
2_3,25,0.3816789208235694,0.33624804728101976
2_4,25,0.37260542992575496,0.33952408689673585
2_5,25,0.37882984802126884,0.7807833217453248
3_0,25,0.4527824227453062,0.4304246988892555
3_1,25,0.44961036383909614,0.44532333264748253
3_2,25,0.45981140086721434,0.43691720108191173
3_3,25,0.44537948219007567,0.42548320690790814
3_4,25,0.4498109402821252,0.43147580881913505
3_5,25,0.46004126426812847,0.4419398859143257
0_3,26,0.5734316059864881,0.6032367367744446
0_4,26,0.4193129506196797,0.4705737366080284
0_5,26,0.6269327560513038,0.8638932865858078
1_0,26,0.6802456359908307,0.751170473921038
1_1,26,0.7069172939593843,0.733890530619308
1_2,26,0.6231677841475541,0.6705979137090001
1_3,26,0.773762586787879,0.8231359889907558
1_4,26,0.6462792787406084,0.6864875820431396
1_5,26,0.7710040249734473,2.0292610415141947
2_0,26,0.35976256576238896,0.3653442360977135
2_1,26,0.36447887721599315,0.6637530021443225
2_2,26,0.3709621783711162,0.3496856327251633
2_3,26,0.3715846847523661,0.3370118995409201
2_4,26,0.3717147073178899,0.34152934663366563
2_5,26,0.3793630916260037,0.7339318112866713
3_0,26,0.4529292169762285,0.43542453289031985
3_1,26,0.4471414355855239,0.44089385052522023
3_2,26,0.45945502729400206,0.4414204278588295
3_3,26,0.4451277708438666,0.41944520513216654
3_4,26,0.44958321210977276,0.4350075168410937
3_5,26,0.4588155925371929,0.42914378742376963
0_3,27,0.5743364077794739,0.6078821034431457
0_4,27,0.41927946118388587,0.45320230108499526
0_5,27,0.6251544541730656,1.0917959741353989
1_0,27,0.6901872560596295,0.7549658147958074
1_1,27,0.7053474245740355,0.7395452119573189
1_2,27,0.6200629704826169,0.6634893304240095
1_3,27,0.7733118044708273,0.8056783497768597
1_4,27,0.6440352132316116,0.6823302425824813
1_5,27,0.7710132785409475,1.8077456381199133
2_0,27,0.3577000926449603,0.4069017742825027
2_1,27,0.3679208765719451,0.44881324897898306
2_2,27,0.37356098376068414,0.3395019483448255
2_3,27,0.37178856839298036,0.3370225790998723
2_4,27,0.3723459707609579,0.3431339733081289
2_5,27,0.3793886170229491,1.8408000277410639
3_0,27,0.4513121514434093,0.4297527206937472
3_1,27,0.44856919225697456,0.4373132947087288
3_2,27,0.45923042973797573,0.44282412469387056
3_3,27,0.4445178396019496,0.4220759465297063
