client_id,training_round,fed_train,fed_val
3_3,6,0.4620982645765731,0.4357629880309105
3_4,6,0.46693802134771095,0.45523342897494634
3_5,6,0.4775083542458321,0.44593152234951655
0_2,7,0.45815045190021747,0.4828922008872032
0_3,7,0.6172695047273411,0.7376161688566207
0_4,7,0.45545661373166585,0.4876844955086708
0_5,7,0.6594555050017327,7.157721334338188
1_0,7,0.7152512634186436,0.7526675363744262
1_1,7,0.7418882048172917,0.7624668956455523
1_2,7,0.6611313152549078,0.7180500182792218
1_3,7,0.8186560667676034,0.8390219169159006
1_4,7,0.6808083459949322,0.7228200729310947
1_5,7,0.8017502083516806,3.0316065068009994
2_0,7,0.37094586130742935,3.4303226569796554
2_1,7,0.3800437242596173,3.5134333595633507
2_2,7,0.3824569254967512,0.3480660182119596
2_3,7,0.38083066126587345,0.3358535911187087
2_4,7,0.38236165404611944,0.3507378775589537
2_5,7,0.3844538648046699,0.5359799286516587
3_0,7,0.4725900372294219,0.4514544666806857
3_1,7,0.46347193846381024,0.45084434529145556
3_2,7,0.47841611298683445,0.45715534736712776
3_3,7,0.45964257639685746,0.43289180914560954
3_4,7,0.4631351967783351,0.43380628774563473
3_5,7,0.47547857826085466,0.44346812079350156
0_2,8,0.4520787354705371,0.47212387359142305
0_3,8,0.6153281031572443,0.7365807833075524
0_4,8,0.45627529737282924,0.481009233802557
0_5,8,0.6538009687554179,7.828335851073265
1_0,8,0.7114778682053517,0.7533679484885974
1_1,8,0.7376083158117404,0.7562385611508015
1_2,8,0.6575227687470346,0.7024620573451049
1_3,8,0.8125558601116105,0.8339348127589609
1_4,8,0.671816183347925,0.7151183601278458
1_5,8,0.7973331361473035,3.034037189435785
2_0,8,0.3689268709470828,4.345985599231012
2_1,8,0.3774345245066227,3.037238972169338
2_2,8,0.38260066874471366,0.34413688209387333
2_3,8,0.37953217035415127,0.34212361792526624
2_4,8,0.38066190232833225,0.3498003487244691
2_5,8,0.3831071898195089,0.5672562795110269
3_0,8,0.47057618014514446,0.44937531332174935
3_1,8,0.46145829631897967,0.4447563560803731
3_2,8,0.4761262742410365,0.4536685699224472
3_3,8,0.4578894594880311,0.43025887072086333
3_4,8,0.46062756761124257,0.43462762961785
3_5,8,0.47422215004304524,0.44106575012207033
0_2,9,0.44844896927123934,0.47378720992803575
0_3,9,0.6108726640855233,0.7267405694723129
0_4,9,0.4516147283001209,0.47631426230072976
0_5,9,0.6536189783511199,8.144552005290985
1_0,9,0.7079668527455638,0.7493644000513711
1_1,9,0.7331634290355573,0.7519695288943549
1_2,9,0.6539462983018631,0.7198483458835713
1_3,9,0.8117179858813183,0.8328510263975519
1_4,9,0.6708107581563133,0.7086665864190916
1_5,9,0.7967998492631981,2.1351592704980042
2_0,9,0.3688595017381743,5.9935149062092945
2_1,9,0.3740446959056106,5.709612362455614
2_2,9,0.38235586604066923,0.34463074862366855
2_3,9,0.37819097125354934,0.33726520629802553
2_4,9,0.37971943551126647,0.3518690313443099
2_5,9,0.3819250015213209,0.6425183130667942
3_0,9,0.4699024768840325,0.44765688687562943
3_1,9,0.45913266174887357,0.4444752964377403
3_2,9,0.4754050321092731,0.449900760948658
3_3,9,0.4568442783661579,0.4295520082116127
3_4,9,0.45990594133342566,0.4359321009119352
3_5,9,0.47537347537122276,0.43979973405599593
0_2,10,0.4448647811774194,0.4840122036933899
0_3,10,0.6048527562360125,0.7497228919267654
0_4,10,0.4399385112301102,0.47514513838291167
0_5,10,0.6480880610234155,7.763888250827789
1_0,10,0.7025660732024007,0.7493670947142761
1_1,10,0.7316169811131286,0.7524226576524929
1_2,10,0.6496231633660604,0.7022452169526232
1_3,10,0.8073651530652595,0.8431843689975947
1_4,10,0.6678682129106505,0.7040766483023219
1_5,10,0.7954713718818246,2.7624066603662323
2_0,10,0.3670891034690773,4.41023679048118
2_1,10,0.3711484405120798,9.267290232942836
2_2,10,0.3775750225154208,0.37806042947686547
2_3,10,0.3771229584281351,0.33603981247927883
2_4,10,0.3788441741729484,0.3497333467596828
2_5,10,0.38179752150294827,0.547655389893173
3_0,10,0.4687515498678151,0.4486810431877772
3_1,10,0.45783276620664093,0.4555801111459732
3_2,10,0.4731141995687626,0.4499152081211408
3_3,10,0.45581310090461846,0.43046588798364005
3_4,10,0.45860717313266114,0.4348477938771248
3_5,10,0.47310906937836034,0.444629698296388
0_2,11,0.44163396318010456,0.4691805396080017
0_3,11,0.6010679832007003,0.7956819422245026
0_4,11,0.44331101398533723,0.4905628531873226
0_5,11,0.6468001222164612,7.444261691212654
1_0,11,0.7019529163623027,0.7478205195091067
1_1,11,0.7288951010262366,0.751928302928479
1_2,11,0.6466229546734755,0.7123742091612224
1_3,11,0.8032897778337807,0.8487466509542326
1_4,11,0.6690028174210796,0.7048594152187779
1_5,11,0.789592965579719,2.4289292121020547
2_0,11,0.3657571778943141,2.4657982484538956
2_1,11,0.3754716636430399,3.616002669576371
2_2,11,0.38035042978384914,0.3473874568053992
2_3,11,0.376504118462988,0.34027024734728406
2_4,11,0.3790840825029448,0.34601380712915175
2_5,11,0.381186758916752,0.6226685562051169
3_0,11,0.46654389009467867,0.4484137531121572
3_1,11,0.45681391622086887,0.4405658345421155
3_2,11,0.47228611348883104,0.4485720415910085
3_3,11,0.4537188814168698,0.42868718802928923
3_4,11,0.45654810842518745,0.4317698723077774
3_5,11,0.48491641687915515,0.9107259865601858
0_2,12,0.439175769188038,0.4706573574244976
0_3,12,0.5941741259724606,0.8615053228735924
0_4,12,0.43379465798576045,0.47067814779281614
0_5,12,0.6448212023677788,6.360549868047237
1_0,12,0.700338839198188,0.7499544401891041
1_1,12,0.7242678708845763,0.7449011663450812
1_2,12,0.6452707418327709,0.7167936305712609
1_3,12,0.8069264631477191,0.8298726851922752
1_4,12,0.6605517686270982,0.7015589059051806
1_5,12,0.7950400585750882,4.630579838787552
2_0,12,0.36262142884672854,3.432101008177984
2_1,12,0.3688878118991852,5.938259147328906
2_2,12,0.3781626603620894,0.36250008731195243
2_3,12,0.37938519961693706,0.33791502159420805
2_4,12,0.3772287256285256,0.34630141916251417
2_5,12,0.38028978337259856,0.5305676690422663
3_0,12,0.4654731278944957,0.4443173019091288
3_1,12,0.45551911987805443,0.44475907375415163
3_2,12,0.4716063772181147,0.4493084586660067
3_3,12,0.45277221045015675,0.4286582531531652
3_4,12,0.456762704557102,0.4304289099574089
3_5,12,0.46898157948530034,0.4366525664925575
0_2,13,0.4376558026694876,0.47314545398950575
0_3,13,0.591807282962433,0.7541653273105622
0_4,13,0.4384695567835973,0.5095190418362617
0_5,13,0.6428109524170245,6.872478663921356
1_0,13,0.6991405007328918,0.7474783414254224
1_1,13,0.7249538197095017,0.7462963567380487
1_2,13,0.6435345401116412,0.7129668821818638
1_3,13,0.8089098848884911,0.8903946411000551
1_4,13,0.6590947281542442,0.6978643979795658
1_5,13,0.7844210090718681,3.5101988329722063
2_0,13,0.36383341471938524,2.135601285660621
2_1,13,0.37355828971839417,4.234302741761255
2_2,13,0.3819850838067485,0.33823840393878446
2_3,13,0.37504500179898503,0.3346153823751034
2_4,13,0.37668879352071705,0.3459543891177319
2_5,13,0.38094436198326886,0.4996162475925861
3_0,13,0.4644012482542741,0.4455623542269071
3_1,13,0.45421241586537736,0.4374329197406769
3_2,13,0.470814668769507,0.4465232922633489
3_3,13,0.45362588224050243,0.42812413702408475
3_4,13,0.45490493569032925,0.4311276327570279
3_5,13,0.46911527211532783,0.4452798256278038
0_2,14,0.43449548359109663,0.4536713096499443
0_3,14,0.588756560604638,0.7561501144170761
0_4,14,0.4290536272478855,0.46307554161548614
0_5,14,0.6388712415075678,3.9840355339050295
1_0,14,0.6929640820611724,0.7413317582903117
1_1,14,0.7214998998980728,0.7467873937239612
1_2,14,0.6394334803167865,0.7156696618690978
1_3,14,0.79745730950678,0.8296090690758977
1_4,14,0.6593479945612468,0.6974454999622637
1_5,14,0.7849600606685062,3.348073333719351
2_0,14,0.3605637463430564,4.7936882338311415
2_1,14,0.37024855401878265,3.6392779235202486
2_2,14,0.382943015253427,0.3375467898526994
2_3,14,0.37530505576846646,0.3368519858853652
2_4,14,0.3761925989506291,0.3450939750464836
2_5,14,0.38087084969761326,0.5075153174376724
3_0,14,0.4633262327038928,0.4472458046674728
3_1,14,0.45696490483456537,0.4620437838633855
3_2,14,0.470570269923069,0.4439937272667885
3_3,14,0.45294312466132014,0.42555605312188466
3_4,14,0.4553333976747174,0.4339239351948102
3_5,14,0.4687647241608877,0.4366123097141584
0_2,15,0.43521946480893714,0.4528596976995468
0_3,15,0.5891250051910014,0.749557634472847
0_4,15,0.4289748648137558,0.4632188959121704
0_5,15,0.638252365894205,4.645000718474388
1_0,15,0.6923747583687734,0.7423625065244898
1_1,15,0.7203935702606071,0.744255473143863
1_2,15,0.6388890626940796,0.7070462866856234
1_3,15,0.7942683568639721,0.826805294647704
1_4,15,0.6597997026263381,0.6977366555998795
1_5,15,0.7843366421276717,4.101994474873925
2_0,15,0.3616027294055504,5.91622823019429
2_1,15,0.3726849616596512,2.616994007684217
2_2,15,0.3810341960805304,0.34119991707329705
2_3,15,0.3741810261911037,0.33717457005883206
2_4,15,0.37613139747112406,0.3463670024187258
2_5,15,0.37958481630273894,0.503280450064357
3_0,15,0.4626166857779026,0.44774011890093485
3_1,15,0.45433367043733597,0.43745815128087995
3_2,15,0.46922249317561326,0.44621982167164487
3_3,15,0.45147038731527955,0.4243065526088079
3_4,15,0.4537079687181272,0.4288689308365186
3_5,15,0.4657289098065935,0.4448693190018336
0_2,16,0.42666750031662737,0.45630722600221635
0_3,16,0.5853653462735686,0.7356088982820511
0_4,16,0.4252321348327586,0.4710020524561405
0_5,16,0.6387431087691015,3.966732723593712
1_0,16,0.6916239531777746,0.7422438016990676
1_1,16,0.7221136736891253,0.742857944900102
1_2,16,0.6357629030085296,0.7010589302891362
1_3,16,0.7910321424547717,0.8202903164129187
1_4,16,0.6561154227355401,0.7050525158861257
1_5,16,0.7828243307286887,3.543643918894503
2_0,16,0.36443197109973896,1.9595674394380929
2_1,16,0.37112512388357927,2.384994740902197
2_2,16,0.379494127178309,0.3434810721048034
2_3,16,0.37467805811149235,0.3359559070650894
2_4,16,0.37396219701451416,0.3482655148104866
2_5,16,0.38040149927723643,0.49776068919956096
3_0,16,0.46234065759927034,0.4419175985455513
3_1,16,0.45384892826213646,0.4421826407313347
3_2,16,0.46826830356822985,0.4430907890200615
3_3,16,0.4517307267279217,0.43006362120310465
3_4,16,0.45441357732603427,0.43080926934878033
3_5,16,0.46577927073169695,0.440739499827226
0_2,17,0.4267285719631225,0.45882128608226774
0_3,17,0.5836914230108731,0.7453771545886994
0_4,17,0.4234570280949431,0.4668223471343517
0_5,17,0.6350751942184967,3.8258788108825685
1_0,17,0.6895102714891914,0.7412306397718235
1_1,17,0.7158735315683934,0.7434412381836097
1_2,17,0.6351595054641902,0.7170699083239492
1_3,17,0.7905457965332827,0.8288888411365286
1_4,17,0.6561239343002546,0.6959341517547621
1_5,17,0.7825304060209569,3.2881166887109297
2_0,17,0.35757982606689137,5.3865276629676915
2_1,17,0.37194979804403644,2.6777394014124822
2_2,17,0.3801065204920722,0.3422221997291735
2_3,17,0.374445435828438,0.3338338138148336
2_4,17,0.3732919988094592,0.35195035347253967
2_5,17,0.3793977073156366,0.5310241686235561
3_0,17,0.45997983859361785,0.44206539521614713
3_1,17,0.45292675916693714,0.44065509219964344
3_2,17,0.4685940212128978,0.4443965312838554
3_3,17,0.45045517497744997,0.42404574394226074
3_4,17,0.4548464913509394,0.42940617392460506
3_5,17,0.46494719042981925,0.4347589383522669
0_2,18,0.42159160832309817,0.46101315918564795
0_3,18,0.5776076555017411,0.8337940336465836
0_4,18,0.4277165922827608,0.46840590494871137
0_5,18,0.6343691435855204,4.2439123774766925
1_0,18,0.6863890315452925,0.7387608100463005
1_1,18,0.7154867489346497,0.748389392764899
1_2,18,0.6317153731964046,0.7064587761015788
1_3,18,0.7890519623597749,0.8363332809322942
1_4,18,0.653289017837039,0.6962291150197496
1_5,18,0.7785065406196409,3.3076860766558753
2_0,18,0.36162912677608283,3.0446011931589334
2_1,18,0.37046404979100417,1.0630410263443937
2_2,18,0.3790659021367045,0.341604215083736
2_3,18,0.37432174464943363,0.3390767918069764
2_4,18,0.3750039388736089,0.344451906657455
2_5,18,0.3801136203110218,0.5187419999649029
3_0,18,0.4597033594097746,0.4430411720275879
3_1,18,0.45453536637911673,0.4446424698829651
3_2,18,0.4694333329894825,0.4450887619455655
3_3,18,0.44877052988464894,0.4250515247384707
3_4,18,0.45258272301993874,0.427552074889342
3_5,18,0.46650912823449625,0.43575036744276685
0_2,19,0.42325008038695405,0.45891741278767584
0_3,19,0.577806001778428,0.7405760630369186
0_4,19,0.42150585866701884,0.4550377282500267
0_5,19,0.6296494099216199,3.7158216463327407
1_0,19,0.6854166567539998,0.7379463726151598
1_1,19,0.7159406364821702,0.7412366356945386
1_2,19,0.6327302265081475,0.6954349443642762
1_3,19,0.7868143907017845,0.8124017156388638
1_4,19,0.655343162552487,0.6930723931014973
1_5,19,0.778890131510419,2.836976334017559
2_0,19,0.36063042173490806,2.1511738936204723
2_1,19,0.3692028369097149,14.336756366756884
2_2,19,0.37780794168950294,0.34664572760610296
2_3,19,0.3744865015295206,0.33603499239624135
2_4,19,0.37379249747769505,0.33995464326131464
2_5,19,0.3788600257944827,0.511370507059711
3_0,19,0.4598173379996105,0.44684639275074006
3_1,19,0.45158849097788334,0.4382386303941409
3_2,19,0.4667555861371128,0.4428367120027542
3_3,19,0.44830374184407684,0.4253940392533938
3_4,19,0.4518888588308504,0.4258314629395803
3_5,19,0.46332909897165864,0.4378609664241473
0_2,20,0.42135549034541986,0.44537699890136717
0_3,20,0.5743426604005765,0.7283083771467209
0_4,20,0.428767804173738,0.47921656227111814
0_5,20,0.6315460141718857,3.2345876977443697
1_0,20,0.6844514199405265,0.7397938167309239
1_1,20,0.7146631937554414,0.7368178778756274
1_2,20,0.6302468175832316,0.6982336292845489
1_3,20,0.787454926067119,0.8148730008924094
1_4,20,0.653320081800008,0.6909399697162809
1_5,20,0.7771067235538428,1.9645583502350061
2_0,20,0.3608704341538981,4.583179906895845
2_1,20,0.3693477283871057,2.3594178321337935
2_2,20,0.3751583853919132,0.34789895096627793
2_3,20,0.3741186114356798,0.336330656072881
2_4,20,0.37377558546323403,0.3453000220331815
2_5,20,0.37913356911317975,0.5276518841043557
3_0,20,0.45738596650526714,0.44093240549166995
3_1,20,0.4521094965993574,0.43686692337195077
3_2,20,0.4646405821764155,0.44792055418094
3_3,20,0.4474346674978733,0.4256631313761075
3_4,20,0.45230711197578594,0.4273013399044673
3_5,20,0.4622731002439794,0.4415670831004779
0_2,21,0.42014560839674603,0.4433449930548668
0_3,21,0.5738477112329382,0.7023440640568733
0_4,21,0.41717266468844544,0.45177134495973587
0_5,21,0.6321832425012364,3.349063044190407
1_0,21,0.6831069168963021,0.7353888942594946
1_1,21,0.7127292483723421,0.7374930712428406
1_2,21,0.630542361050201,0.6989014545713899
1_3,21,0.7844923447897966,0.8115308769863018
1_4,21,0.661596447336588,0.7043915661799647
1_5,21,0.7757500906964,1.058795635608861
2_0,21,0.36146264698575525,1.6570134614363756
2_1,21,0.36763014746647255,2.4471273844194883
2_2,21,0.3759504081863983,0.3438309043055714
2_3,21,0.37406499530462656,0.3370196165719835
2_4,21,0.3719966927287625,0.34418558425242357
2_5,21,0.37861751560487,0.5045016807789849
3_0,21,0.45786483144681706,0.43782028794288635
3_1,21,0.45077275587735993,0.4382546393076579
3_2,21,0.4655064325289507,0.44203119397163393
3_3,21,0.4462810080302389,0.42419568876425423
3_4,21,0.4518492865915361,0.4255811428030332
3_5,21,0.46291672418776314,0.4313252521554629
0_2,22,0.4172449953795418,0.4469609273672104
0_3,22,0.5732493129243531,0.773242573261261
0_4,22,0.4148281195208313,0.45012529599666595
0_5,22,0.6307877262863587,3.5072167065143587
1_0,22,0.6842721384152662,0.7427042811891459
1_1,22,0.7118068233721977,0.7436145165540876
1_2,22,0.6270495800020026,0.6822938696093803
1_3,22,0.7797494986824852,0.8163826165408113
1_4,22,0.6492418353613332,0.6979566355691339
1_5,22,0.7759141323270557,2.0143286044145152
2_0,22,0.35986948415052655,6.077704898349129
2_1,22,0.3703741475793661,1.4678460338918289
2_2,22,0.3702859356268948,0.43761614363382356
2_3,22,0.3734048857700591,0.3368463185754153
2_4,22,0.37391429624575023,0.34283182150361563
2_5,22,0.37911204087967965,0.6056179870473276
3_0,22,0.458503145724535,0.44272042175134024
3_1,22,0.4507212271717818,0.4340801292657852
3_2,22,0.4651571142144109,0.4446591673294703
3_3,22,0.44710954773778977,0.42422700583934786
3_4,22,0.4527710690408161,0.4258172252774239
3_5,22,0.46252825743469755,0.42936778138081233
0_2,23,0.4166537425004122,0.451716990172863
0_3,23,0.5702707340104842,0.6903361955881119
0_4,23,0.41196921937108977,0.4555792193412781
0_5,23,0.6286202668850347,4.074287986755371
1_0,23,0.6805168704377661,0.7362452893361559
1_1,23,0.7150864524485396,0.7398480844758722
1_2,23,0.6286681666702246,0.6913487351071226
1_3,23,0.7812499807571336,0.8114738909214952
1_4,23,0.6551364619258068,0.6911881018946641
1_5,23,0.7746056796406671,0.8512784587423297
2_0,23,0.36171355931197896,2.696299024000026
2_1,23,0.3675863641295947,2.612018987241358
2_2,23,0.37157631906516414,0.3549509833354761
2_3,23,0.3746113024067645,0.3443208311748977
2_4,23,0.37278918070974304,0.34069296643875613
2_5,23,0.37901215058039217,0.5779644113661039
3_0,23,0.4554010567892539,0.4398519774278005
3_1,23,0.44926675815919515,0.4374169941743215
3_2,23,0.4647500808105657,0.4431272991498311
3_3,23,0.4460147815315347,0.4317100938161214
3_4,23,0.4507578178553989,0.42789036323626833
3_5,23,0.4620167934090683,0.4293984372417132
0_2,24,0.41606040642134784,0.4469131177663803
0_3,24,0.5673077412125632,0.7417548820972443
0_4,24,0.4120021446747339,0.4494071910381317
0_5,24,0.6271517104285909,2.67464000672102
1_0,24,0.6842734756336796,0.7358222223655151
1_1,24,0.7081954444912698,0.7380116033728106
1_2,24,0.6248365677893162,0.689774672806698
1_3,24,0.7854061688986613,0.957843174246976
1_4,24,0.6564372984303845,0.7147903020364524
1_5,24,0.775720314638649,2.1444410753511165
2_0,24,0.3591151809429421,2.0024097296270993
2_1,24,0.3720860638308759,1.2714656966157478
2_2,24,0.37684737273729313,0.343104554137381
2_3,24,0.37321026469854746,0.33441013319067436
2_4,24,0.3722855323085598,0.34349103965381583
2_5,24,0.37860437592162804,0.5248029575784607
3_0,24,0.4552161818566291,0.4345976155996323
3_1,24,0.4506183734751846,0.4344009501735369
3_2,24,0.4640169639238401,0.4405746247371038
3_3,24,0.445055437764447,0.42301518936951954
3_4,24,0.44894655092962477,0.42925905287265775
3_5,24,0.4637410566210747,0.4282599358757337
0_2,25,0.41547594190113185,0.4436824751496315
0_3,25,0.5696377312163199,0.6749656254649162
0_4,25,0.41093099431142094,0.45512927770614625
0_5,25,0.6226730364279485,2.9604120352268217
1_0,25,0.6822358279777088,0.7356224145984998
1_1,25,0.7076206358967068,0.7359090075440651
1_2,25,0.6248585405699212,0.7005288722741343
1_3,25,0.7763574187704128,0.8153823161647268
1_4,25,0.6480328806227059,0.6906278404223658
1_5,25,0.7728545991100854,2.259493094617433
2_0,25,0.36040960055063753,1.6347995988360726
2_1,25,0.36874840247864815,2.095690921981736
2_2,25,0.37167115118719785,0.34926546283877724
2_3,25,0.37338544085037473,0.3362403367415513
2_4,25,0.3715698587543824,0.3401342900377689
2_5,25,0.3776423792701726,0.5664533519066206
3_0,25,0.45647514582072435,0.4358646294474602
3_1,25,0.4499573967860718,0.4357146340608597
3_2,25,0.4634736712139688,0.4437996794780095
3_3,25,0.4437190753799912,0.4277540778120359
3_4,25,0.4495827713000931,0.4272432525952657
3_5,25,0.4609515077777599,0.42909059355656304
0_2,26,0.40856024138922764,0.43412851470708846
0_3,26,0.5679174160042147,0.7724253515005112
0_4,26,0.4074971965976118,0.4587897841334343
0_5,26,0.6243616352517773,2.719766574859619
1_0,26,0.6795353676132161,0.7457480749292095
1_1,26,0.7083131131722773,0.7363012358002419
1_2,26,0.6227278661974471,0.7033654921246271
1_3,26,0.7751957385552873,0.802919403262382
1_4,26,0.6485626094793673,0.6866565757859362
1_5,26,0.7717211646356171,1.614865529493694
2_0,26,0.3669387165676145,1.3509210860080059
2_1,26,0.36914169196696844,1.817792222493946
2_2,26,0.3736177857453917,0.3425999297068851
2_3,26,0.37379630870532754,0.3367356868958709
2_4,26,0.37076025766630966,0.3445729474620064
