client_id,training_round,fed_train,fed_val
1_2,3,0.4744261668311606,0.46272653145511655
1_3,3,0.5240044370829631,0.5146610082065972
1_4,3,0.47932892437461466,0.46413496919792063
1_5,3,0.5285997427195954,0.5619342013867232
2_0,3,0.4388330324607737,0.45435462877301885
2_1,3,0.43654293391634436,0.5111733978927726
2_2,3,0.44575302142138573,0.4258753751764203
2_3,3,0.4431561602681291,0.4213736325797468
2_4,3,0.44770777473847073,0.4211096014126693
2_5,3,0.44347673902908963,0.42513707575231496
3_0,3,0.521643287943382,0.494909481604894
3_1,3,0.5231504167773222,0.5011252502600352
3_2,3,0.5301136917581684,0.4986944588025411
3_3,3,0.5191593058407307,0.49451001703739167
3_4,3,0.5255287422945625,0.4992738982041677
3_5,3,0.5221150819408266,0.49229435304800667
0_0,4,0.41688122940579736,0.4149082773923874
0_2,4,0.36253690174010794,0.35144718539714814
0_3,4,0.418441265352129,0.41121137237548827
0_4,4,0.35506235661469104,0.3430245190858841
0_5,4,0.43719167936974623,0.4410133612155914
1_0,4,0.46734153908148085,0.45667779684936916
1_1,4,0.46101812064218867,0.44955792979602394
1_2,4,0.4621859727253159,0.45236948437064234
1_3,4,0.5218801177877317,0.5114476469746472
1_4,4,0.46576352256665127,0.45397700913196065
1_5,4,0.5244941698561469,0.5547757912291228
2_0,4,0.4200282286779553,0.4386196906613831
2_1,4,0.4195478638889743,0.48723601763791374
2_2,4,0.42562343384705337,0.41585968803651263
2_3,4,0.42474598247630924,0.4121307600842844
2_4,4,0.427003563180858,0.4126437247389614
2_5,4,0.42404360148836584,0.4153150470540075
3_0,4,0.5053198840469122,0.4837094243367513
3_1,4,0.5058335121721029,0.48919887125492095
3_2,4,0.5117272235649196,0.48510286887486775
3_3,4,0.5017025252117923,0.4840970629453659
3_4,4,0.50760931345193,0.48575045049190524
3_5,4,0.5038576978994044,0.4825316774845123
0_0,5,0.4154829898570466,0.41303088879585265
0_2,5,0.3553098094627613,0.34740415060520174
0_3,5,0.4162419071113031,0.40611214411258695
0_4,5,0.34700236680704777,0.3375184446573257
0_5,5,0.43371084209267546,0.44082198524475097
1_0,5,0.4637151408752949,0.4522561359144475
1_1,5,0.4589540174217533,0.44542055876150616
1_2,5,0.4553321010882048,0.44543342150910925
1_3,5,0.5183769950120569,0.5104294280066107
1_4,5,0.45594801662637174,0.44777604622127365
1_5,5,0.5229790727440402,0.5442739011597459
2_0,5,0.41052451291505027,0.42873562798641696
2_1,5,0.4099870917259478,0.4668734327401265
2_2,5,0.41544971746556897,0.40787547443172717
2_3,5,0.4144458713776925,0.40540778636932373
2_4,5,0.41528822116407693,0.4075142549406184
2_5,5,0.4132419406783347,0.4098751220372644
3_0,5,0.49515914966009167,0.47854564011096956
3_1,5,0.4961176254835568,0.48077214697996773
3_2,5,0.5005503442922705,0.47831797738869986
3_3,5,0.49316144852261795,0.4779802542924881
3_4,5,0.49728968494424697,0.4785720487435659
3_5,5,0.4939401838928461,0.4757461565732956
0_0,6,0.4145797227076658,0.4117228645086288
0_2,6,0.35044804414895575,0.343521262049675
0_3,6,0.4150989628800257,0.4051519923210144
0_4,6,0.34230758666288197,0.3337927737236023
0_5,6,0.4321098388649347,0.4413626472949982
1_0,6,0.4613703641531279,0.4489270585731868
1_1,6,0.45717893658782083,0.44207625950339935
1_2,6,0.4497593113844343,0.4422292750682274
1_3,6,0.5174699306702443,0.5094783628073922
1_4,6,0.45009541725940844,0.4444911766008739
1_5,6,0.5214517973095393,0.5380480171990221
2_0,6,0.40511806163133357,0.42141329592997484
2_1,6,0.405408031800214,0.4516785203820408
2_2,6,0.40978145993807735,0.40347369870927074
2_3,6,0.40929537456409604,0.40042842437725257
2_4,6,0.4086568177330728,0.40294046891797886
2_5,6,0.4070695382999439,0.4059680924557223
3_0,6,0.49071240729015125,0.4752244287729263
3_1,6,0.4907684729091431,0.47739690919717154
3_2,6,0.49373922751922356,0.4750974134604136
3_3,6,0.4865260434974181,0.47443661709626517
3_4,6,0.4912770889503391,0.47389081279436746
3_5,6,0.4879837331215018,0.4728636499245962
0_0,7,0.4138624585988953,0.4102541102170944
0_2,7,0.34647101058265356,0.3410778571367264
0_3,7,0.41318486677849386,0.40178964340686796
0_4,7,0.3385804365352383,0.3307381417751312
0_5,7,0.42928087101207946,0.4408052724599838
1_0,7,0.4587642317838806,0.44661089919344354
1_1,7,0.45520293656334604,0.4409739503460209
1_2,7,0.4458529994749337,0.43938833714401637
1_3,7,0.5174011226823861,0.5075694664116324
1_4,7,0.4470970314398086,0.44186899957865694
1_5,7,0.5199595105519398,0.5315807579207594
2_0,7,0.40137531703301504,0.41353231196356294
2_1,7,0.40229248956722374,0.4337587023135459
2_2,7,0.40599413873518214,0.403093821046376
2_3,7,0.40562961104453776,0.3986749221192728
2_4,7,0.40461615998955336,0.40076584922205105
2_5,7,0.40309347467971784,0.40440676058873093
3_0,7,0.4866000207043008,0.472184025645256
3_1,7,0.48788199201226234,0.4738071229060491
3_2,7,0.49085777497997407,0.4721302296717962
3_3,7,0.48311422784861763,0.4715162448088328
3_4,7,0.4865711188728088,0.4713920036951701
3_5,7,0.4846334885805845,0.47131946444511413
0_0,8,0.41358536429057907,0.4102566968202591
0_2,8,0.343762070057899,0.33912572729587553
0_3,8,0.41209237635370316,0.39969594633579253
0_4,8,0.3355636889422972,0.32849316334724427
0_5,8,0.4279596024141537,0.4405142455101013
1_0,8,0.456710850806545,0.4453177586959226
1_1,8,0.45597981318509834,0.4383672601985235
1_2,8,0.44281731851452544,0.4366478830793478
1_3,8,0.5173648579729547,0.506937257564851
1_4,8,0.44462597402308485,0.44052402294465226
1_5,8,0.5183924029199339,0.5264915349709727
2_0,8,0.399384937888267,0.4108600206304305
2_1,8,0.40017317863656027,0.4242136900377746
2_2,8,0.4035262719673269,0.40033948008376774
2_3,8,0.4035001299252697,0.3964697028150653
2_4,8,0.4022231877726667,0.39979857944025854
2_5,8,0.40113570614188326,0.4022091140251349
3_0,8,0.4853792774834131,0.4706571382284164
3_1,8,0.48377282888089357,0.47302351037661233
3_2,8,0.4862899202853441,0.46967900315920513
3_3,8,0.4812221799634005,0.4710047968228658
3_4,8,0.4849310845724846,0.468659451007843
3_5,8,0.4825536163621827,0.46858141402403514
0_0,9,0.4123525123779229,0.40893921673297884
0_2,9,0.3417592981434244,0.3376653596162796
0_3,9,0.4111605300678043,0.39910553669929505
0_4,9,0.3338983305326597,0.32673142981529235
0_5,9,0.4261881500834555,0.4410189971923828
1_0,9,0.45456099971164043,0.443210170216804
1_1,9,0.45276871001977714,0.4368981203458605
1_2,9,0.44192993094166405,0.4347622248813184
1_3,9,0.5145730944417364,0.5067491611860094
1_4,9,0.44120084735558185,0.4390607066180584
1_5,9,0.5168313702447809,0.5167796131033097
2_0,9,0.3976009797816183,0.40692527370877785
2_1,9,0.3988882079720497,0.41857369642446535
2_2,9,0.40174392274781767,0.3979729543818106
2_3,9,0.4013356683300991,0.39637176677732183
2_4,9,0.4007640491221465,0.3980797254803157
2_5,9,0.39985355559517355,0.4021770523326232
3_0,9,0.48430038978786843,0.4701426547765732
3_1,9,0.48240942968741846,0.47053619047005973
3_2,9,0.48439894077417095,0.46963752965132394
3_3,9,0.48018265201857213,0.4687915567557017
3_4,9,0.4826917549301135,0.4678429361184438
3_5,9,0.4820752100724923,0.46795022507508593
0_0,10,0.41100921153318226,0.4083848328590393
0_2,10,0.33949973709939973,0.3356624063253403
0_3,10,0.4102140808785994,0.3977510325908661
0_4,10,0.33233749866485596,0.32506094717979434
0_5,10,0.4250194453230993,0.4396251676082611
1_0,10,0.45303810704097475,0.4417380457811982
1_1,10,0.45092468960679694,0.43556664786199584
1_2,10,0.43887702402451056,0.4346967450458638
1_3,10,0.5151485265802136,0.5061462336648119
1_4,10,0.43930820123754816,0.43701211009582464
1_5,10,0.5157999725436135,0.5160281803921192
2_0,10,0.3963932967653461,0.40031123323605794
2_1,10,0.39733897777749044,0.41887435877677237
2_2,10,0.4004043768726143,0.39595685914011286
2_3,10,0.39996418692902025,0.3959509798205725
2_4,10,0.39948880745499743,0.3979112340672181
2_5,10,0.3983593473539633,0.40002409951521617
3_0,10,0.48297737078054953,0.4701003909111023
3_1,10,0.4816265683621168,0.4696861312786738
3_2,10,0.48495419431281717,0.4685086597998937
3_3,10,0.479292773494595,0.4677029371261597
3_4,10,0.48127662959067447,0.46742908596992494
3_5,10,0.4805889074739657,0.4670718973875046
0_0,11,0.4111379925308265,0.4088257375955582
0_2,11,0.3381103488990641,0.33494116401672364
0_3,11,0.4084833774158335,0.39701937294006345
0_4,11,0.33049120525206166,0.3240008128881455
0_5,11,0.42360120747737057,0.4384884647130966
1_0,11,0.4512300462388306,0.4398665684853157
1_1,11,0.4494924248336888,0.43464851314133973
1_2,11,0.43705791663780486,0.4331504928804662
1_3,11,0.514551462994205,0.5053721009379756
1_4,11,0.4377296126896529,0.4365180900497158
1_5,11,0.5155341893220119,0.5100042685104983
2_0,11,0.39566321802489895,0.39934088481534824
2_1,11,0.39619003375079115,0.41062044448191576
2_2,11,0.3995409436962184,0.39589335216153965
2_3,11,0.3987498936407706,0.39379338669304803
2_4,11,0.3982058982638752,0.3966733406085779
2_5,11,0.39800850126673193,0.398136832926533
3_0,11,0.4825292430622013,0.4692696843544642
3_1,11,0.4801948702845134,0.4694568351904551
3_2,11,0.48193024392975004,0.4689719486236572
3_3,11,0.4780756689019893,0.4673517018556595
3_4,11,0.48064438439905643,0.4664134818315506
3_5,11,0.48012271023502473,0.46681988537311553
0_0,12,0.4096100045822737,0.4075576533079147
0_2,12,0.33684839361061264,0.33390694308280944
0_3,12,0.4076429396046428,0.3970010075569153
0_4,12,0.3289032831905395,0.32240155863761905
0_5,12,0.42274390483700386,0.4377683111429215
1_0,12,0.4498926664856698,0.4389493774323568
1_1,12,0.4476777478623733,0.4327055781427091
1_2,12,0.43564390289268906,0.4314280047903966
1_3,12,0.5125997172628375,0.5046422616408689
1_4,12,0.43686973158832937,0.43479348632105946
1_5,12,0.5145498042483981,0.505707765365169
2_0,12,0.39459171832776535,0.3958723872604937
2_1,12,0.3958248615849252,0.40776806066531945
2_2,12,0.3985294769791996,0.3951035416362309
2_3,12,0.39791661690847546,0.39592904354086017
2_4,12,0.39766718155028774,0.39576515850454275
2_5,12,0.39709367880634233,0.3965484066174762
3_0,12,0.4814640926687341,0.4681764668226242
3_1,12,0.4791888292682798,0.4697873344024022
3_2,12,0.4816474931216554,0.4674827092885971
3_3,12,0.47708692568305294,0.46677805960178376
3_4,12,0.48001176540396717,0.4662458876768748
3_5,12,0.4796282755897233,0.4664854653676351
0_0,13,0.4090289745743819,0.4073292315006256
0_2,13,0.3353215028333852,0.3329109327793121
0_3,13,0.40622180272040403,0.396748633146286
0_4,13,0.3277426878298361,0.32142943572998045
0_5,13,0.4217434726127489,0.437005784034729
1_0,13,0.44849846742564825,0.4374281151668869
1_1,13,0.4464433751196312,0.4336870030982651
1_2,13,0.43411058637735656,0.432204928711383
1_3,13,0.5127532163755499,0.5041211654234977
1_4,13,0.43506143547648146,0.4345277350966948
1_5,13,0.5142836943804789,0.501656735030404
2_0,13,0.3940596804022789,0.39365522224124117
2_1,13,0.3951596864590458,0.403926299055024
2_2,13,0.3978196841244604,0.39741379376685265
2_3,13,0.3975265410308744,0.3939043419195874
2_4,13,0.39679062848581986,0.39550396770533947
2_5,13,0.3963349725978047,0.3962515990922947
3_0,13,0.4822468916444402,0.4682168481747309
3_1,13,0.4790583739155217,0.46859608272711434
3_2,13,0.4803658880685505,0.46616719881693525
3_3,13,0.4764925639488195,0.4657725417613983
3_4,13,0.47964266952323287,0.4662693069378535
3_5,13,0.48133712428572933,0.4657380088170369
0_0,14,0.40839083105560364,0.40677009665966035
0_2,14,0.334821911778037,0.33147357261180876
0_3,14,0.40532248361608175,0.3950913262367248
0_4,14,0.3264512650257959,0.32115127861499787
0_5,14,0.42017906258894705,0.43658265805244445
1_0,14,0.4467680261289473,0.4371786556974815
1_1,14,0.4450602535721209,0.43087997967309327
1_2,14,0.43289118308386354,0.4315674505094542
1_3,14,0.5118125594562764,0.5035800772861843
1_4,14,0.43356442129869255,0.43322133006405655
1_5,14,0.5121287653128878,0.49980951138656504
2_0,14,0.3933950742962314,0.3963811140839416
2_1,14,0.39455634896077363,0.40170518449037385
2_2,14,0.3970695915175419,0.3953953488628463
2_3,14,0.3969479413593517,0.3936034591481237
2_4,14,0.39611730417784524,0.3957783734739417
2_5,14,0.39604955298059125,0.39664693043963745
3_0,14,0.48062858759964766,0.46773212055365243
3_1,14,0.4791910187586358,0.46810154159863787
3_2,14,0.4802113425378737,0.4658796755472819
3_3,14,0.47611305921485547,0.46684585471947987
3_4,14,0.4791471869929841,0.4663709270954132
3_5,14,0.4791534504804172,0.4655041287342707
0_0,15,0.4077951925711369,0.40636692619323733
0_2,15,0.3336474169779012,0.33092076289653777
0_3,15,0.40471630836800326,0.39504347658157346
0_4,15,0.32647186816912,0.31938337564468383
0_5,15,0.419515976051646,0.4355554735660553
1_0,15,0.4454315764655312,0.4358476728853518
1_1,15,0.44495431553545617,0.4302182271532769
1_2,15,0.43245502588131446,0.4300358308492786
1_3,15,0.5121785185748725,0.5025576096381584
1_4,15,0.433702158949358,0.43151768400286233
1_5,15,0.5128587409317922,0.49875771738316893
2_0,15,0.3934568682429837,0.39170766909523763
2_1,15,0.39440623889951143,0.397707459950211
2_2,15,0.3967416603483406,0.3943327063381082
2_3,15,0.3967856585102923,0.39207533474015716
2_4,15,0.39576862036597493,0.3944795957886347
2_5,15,0.395725078004248,0.3953577973464928
3_0,15,0.47983772189993606,0.4675391439596812
3_1,15,0.48002382230601814,0.46776596367359163
3_2,15,0.4799513092362567,0.4663669389486313
3_3,15,0.47551998711730303,0.4653367990255356
3_4,15,0.47863473321654293,0.46579302052656807
3_5,15,0.47888032582245377,0.4661347196499507
0_0,16,0.40729940688516214,0.4059631333351135
0_2,16,0.3320395326403182,0.3298789403438568
0_3,16,0.4034632814564104,0.3941639242172241
0_4,16,0.32485357114649194,0.31958495354652405
0_5,16,0.4184458909306939,0.4354895497560501
1_0,16,0.4436468603156453,0.434158558610582
1_1,16,0.4432900663224056,0.429364974481346
1_2,16,0.43081059038853475,0.4279085867596369
1_3,16,0.5106803125185932,0.5034929644452394
1_4,16,0.4312955555941561,0.43099891334554574
1_5,16,0.511505732004591,0.4984683411834884
2_0,16,0.3930335382328314,0.3920845463134275
2_1,16,0.39402030642126123,0.3998564883033828
2_2,16,0.39640413341568964,0.3925701182077427
2_3,16,0.3959132047260509,0.39222196482195715
2_4,16,0.3953762771744354,0.39618378051436776
2_5,16,0.3953271626549609,0.39454909509951525
3_0,16,0.48034148339770344,0.46720586478710174
3_1,16,0.4778959158023721,0.4677483143409093
3_2,16,0.4793855688093524,0.46432141145070394
3_3,16,0.4755363496706674,0.46520514945189156
3_4,16,0.4781639532823312,0.46521374583244324
3_5,16,0.4789129688747619,0.46553307235240937
0_0,17,0.406995155738564,0.40553395330905917
0_2,17,0.33155383093385243,0.32938155567646027
0_3,17,0.4030297210836035,0.39361183500289915
0_4,17,0.32424430672343324,0.3181346038579941
0_5,17,0.4179867211523957,0.43482476341724396
1_0,17,0.4419429860741114,0.43304721521635126
1_1,17,0.4415175720727701,0.4286901478784798
1_2,17,0.42973911462070274,0.42726587194160826
1_3,17,0.5101884327989687,0.5017276356255052
1_4,17,0.4312332785494036,0.43047013954959645
1_5,17,0.5105893725542714,0.4986936182436282
2_0,17,0.3925816159622342,0.3911766831827636
2_1,17,0.393957536156271,0.3941012467488204
2_2,17,0.3958997168377334,0.39479825048163386
2_3,17,0.39624180381788926,0.3936466925805158
2_4,17,0.3951451982937607,0.3943071734197069
2_5,17,0.3951886399996047,0.39430953813071296
3_0,17,0.4798749295112334,0.46764645040035246
3_1,17,0.4774322628386711,0.4669510406255722
3_2,17,0.4792653951597841,0.46598012069861094
3_3,17,0.47620348828403575,0.46477470676104227
3_4,17,0.477661752387097,0.4657947434981664
3_5,17,0.47880511887763677,0.4670245470603307
0_0,18,0.4066506904645229,0.4060937376022339
0_2,18,0.33027917486945474,0.32915782141685485
0_3,18,0.4017670427955042,0.39240371441841126
0_4,18,0.32300398346242004,0.3173626718521118
0_5,18,0.417473825824073,0.43345620346069336
1_0,18,0.44203576826148755,0.4321399574732258
1_1,18,0.44124852849853985,0.42807424949468487
1_2,18,0.4290437775550129,0.426096157218418
1_3,18,0.5094940829620087,0.5012857146071692
1_4,18,0.42943913414538337,0.42950233795347004
1_5,18,0.5107389885744602,0.5005762722805469
2_0,18,0.392253811452903,0.3889864385128021
2_1,18,0.39384711153951346,0.39696748451431196
2_2,18,0.39567241846930745,0.3919672350777258
2_3,18,0.39542486051134035,0.39140170104432814
2_4,18,0.3945327053467433,0.3940552207502988
2_5,18,0.39475779936594124,0.3945084512233734
3_0,18,0.4801179821553983,0.4674860958258311
3_1,18,0.47666734437409203,0.46692105889320373
3_2,18,0.48003319337179784,0.46611629207928973
3_3,18,0.47492764007888344,0.46432979802290597
3_4,18,0.47737530922811283,0.4654206186532974
3_5,18,0.47818622659695775,0.4660014382998149
0_0,19,0.4065817899004681,0.4049446784257889
0_2,19,0.32978399602446967,0.3281287944316864
0_3,19,0.40054776020876065,0.39175659549236297
0_4,19,0.3220784817272284,0.3173489644527435
0_5,19,0.41602848118215097,0.43310743856430056
1_0,19,0.44070450682863055,0.43297162869550887
1_1,19,0.4402565030957297,0.4282323728947744
1_2,19,0.4289088816308289,0.42613569511114247
1_3,19,0.5080657056767306,0.5014465825401083
1_4,19,0.4285581253415389,0.4291572459857829
1_5,19,0.5101764370426,0.5005371205128022
2_0,19,0.39205745695268407,0.3902076571294577
2_1,19,0.3934560631420098,0.39467425201788986
2_2,19,0.3955424112432143,0.3927775199460511
2_3,19,0.3951384521582547,0.39119280682932034
2_4,19,0.3945351012197195,0.39345738763856414
2_5,19,0.39512793223063153,0.3954142993039424
3_0,19,0.4799080411658475,0.46776589314142863
3_1,19,0.47645807128987816,0.4665718044837316
3_2,19,0.47928608326535477,0.4660125521818797
3_3,19,0.4746837797329614,0.46398276845614117
3_4,19,0.4780001004079455,0.46446919123331704
3_5,19,0.4768540339642449,0.46556668817996977
0_0,20,0.4055535045899744,0.4047229982614517
0_2,20,0.32869318843357204,0.32728372144699097
0_3,20,0.4000669195074735,0.3907336951494217
0_4,20,0.32137274255198756,0.3166225837469101
0_5,20,0.4151117947744572,0.4324169458150864
1_0,20,0.43980541101676957,0.43095160096231167
1_1,20,0.43909171497007066,0.4268340218241197
1_2,20,0.42757313961176563,0.42616190614491484
1_3,20,0.5088024527477704,0.49966776740812036
1_4,20,0.4286640691135427,0.42886776308508684
1_5,20,0.509139834548072,0.49848418166167546
2_0,20,0.391980417072773,0.38980827310887894
2_1,20,0.3928740566559866,0.3972672451250624
2_2,20,0.39496910499007093,0.39281970616614464
2_3,20,0.39483321852543773,0.3925589936794621
2_4,20,0.39407356273309857,0.3949390313412883
2_5,20,0.39436202766556366,0.39711897060422613
3_0,20,0.479544484889821,0.4676857054233551
3_1,20,0.4768015280562012,0.46632448315620423
3_2,20,0.4776030717123496,0.46491248706976573
3_3,20,0.47401444133567183,0.4644292932748795
3_4,20,0.47725363026716205,0.4642196528116862
3_5,20,0.4775574973931438,0.4645489950974782
0_0,21,0.40540795820200537,0.40446143567562104
0_2,21,0.3281693462077088,0.3269389719963074
0_3,21,0.39850852755815025,0.3905481064319611
0_4,21,0.32116726480835067,0.3157868982553482
0_5,21,0.41508041052367745,0.4316541504859924
1_0,21,0.4396001559903296,0.4308545743897013
1_1,21,0.43899224023167177,0.4287329720754693
1_2,21,0.4276341041215032,0.424694231174288
1_3,21,0.5068783756854723,0.5001406571725859
1_4,21,0.4271781915704981,0.42746772426758367
1_5,21,0.5083987865087797,0.498575444421629
2_0,21,0.39143959213705626,0.3905925131080174
2_1,21,0.3927011229097843,0.3958951774800178
2_2,21,0.39490306158276167,0.39307600348302635
2_3,21,0.3951371708044819,0.392821862260894
2_4,21,0.3940556053729618,0.39436402326763265
2_5,21,0.3940184703644584,0.39656141223293717
3_0,21,0.4787934515135069,0.46805949906508126
3_1,21,0.47555614713775485,0.46819947838783266
3_2,21,0.47767475414040844,0.4642774349451065
3_3,21,0.4743074331628649,0.4648120711247126
3_4,21,0.4772828172304128,0.46379883627096813
3_5,21,0.47815260781269325,0.46503805498282114
0_0,22,0.4052962154502005,0.405418505191803
0_2,22,0.32750581433688564,0.32560635232925417
0_3,22,0.39801909404946123,0.3894242030382156
0_4,22,0.32031155964286306,0.31562753415107725
0_5,22,0.4140721346566996,0.4301916084289551
1_0,22,0.43787585777773275,0.43060963715079925
1_1,22,0.43750622857817645,0.4267546945679797
1_2,22,0.42664131232731634,0.42333971627437283
1_3,22,0.5071654985491321,0.4995003444870023
1_4,22,0.42703706755054943,0.4279879340290153
1_5,22,0.508449196493883,0.5012487318829029
2_0,22,0.3914278351208743,0.3897021592843651
2_1,22,0.39287611535366845,0.39725401584464726
2_2,22,0.39473554535823707,0.3925504215282969
2_3,22,0.3944174125790596,0.39231408616103747
2_4,22,0.3937555040214576,0.39415311046165996
2_5,22,0.39358729620774585,0.39691550985421287
3_0,22,0.47959169863086,0.467600506345431
3_1,22,0.4751524396828915,0.4672341378529867
3_2,22,0.4774398965466964,0.46509102602799735
3_3,22,0.4735603722694673,0.4641081553697586
3_4,22,0.4776551285268445,0.46457557638486224
3_5,22,0.47778057640320376,0.46531072159608206
0_0,23,0.4053123362773047,0.40409228670597075
0_2,23,0.32657426589821265,0.32502550756931303
0_3,23,0.3972715232081301,0.38899674046039584
0_4,23,0.31927712865936475,0.314560373544693
0_5,23,0.4132585415807296,0.4293748117685318
1_0,23,0.4367523401332416,0.42986905553045063
1_1,23,0.4369480580949097,0.4261217104257458
1_2,23,0.42492863160671945,0.42396389741967194
1_3,23,0.5065734316762402,0.499049166040699
1_4,23,0.42622462815518003,0.42802245925812826
1_5,23,0.508109145134473,0.49941932002123257
2_0,23,0.39117784330657884,0.3913160733657308
2_1,23,0.39243390396529554,0.39588918131176787
2_2,23,0.39456890786395354,0.392454867020692
2_3,23,0.39445387411351296,0.39141492648880083
2_4,23,0.3937164622486806,0.3939642206867143
2_5,23,0.3942141668761478,0.39527016509287427
3_0,23,0.4784694456152226,0.4666861689090729
3_1,23,0.47564185136242915,0.4662427606185277
3_2,23,0.4769345094498835,0.4652861243486404
3_3,23,0.47358403247045844,0.4630728135506312
3_4,23,0.47706127078517485,0.46399321417013806
3_5,23,0.4776792995827763,0.46501708328723906
0_0,24,0.40434038791600174,0.4043474590778351
0_2,24,0.3256862892175284,0.3245925780534744
0_3,24,0.3966682255854757,0.3886176908016205
0_4,24,0.31908052989582375,0.31432776403427126
0_5,24,0.41277140114955074,0.42904946076869965
1_0,24,0.43656856915076003,0.4302342197973363
1_1,24,0.43588430627430086,0.4261593701195543
1_2,24,0.42420312092244195,0.423113744841875
1_3,24,0.5057184405678468,0.49827127582835457
1_4,24,0.4263202835330003,0.4268707029358314
1_5,24,0.5076552966086985,0.5017496293043568
2_0,24,0.3909082202350392,0.3898624833857659
2_1,24,0.39184353208425,0.39713619605149375
2_2,24,0.3945353722163275,0.39193148424129676
2_3,24,0.39444920785871207,0.3915499549100895
2_4,24,0.39364129757764293,0.3942079319812284
2_5,24,0.39398343276743797,0.39699767485703574
3_0,24,0.47940511276063164,0.4670853247245153
3_1,24,0.4754849963478352,0.4659969637791316
3_2,24,0.47728919090801164,0.46526676257451377
3_3,24,0.4737192510970329,0.4632620797554652
3_4,24,0.47689444258024816,0.46334684689839684
3_5,24,0.47814801511795896,0.4652538071076075
0_0,25,0.40403640223300363,0.40469066274166104
0_2,25,0.325104651957985,0.32402104568481443
0_3,25,0.3957555912963049,0.38648249459266665
0_4,25,0.3185969752472217,0.3138107010126114
0_5,25,0.4129358582257286,0.42767678320407865
1_0,25,0.435853120448778,0.43085677040754444
1_1,25,0.43634811831678416,0.4244381563506857
1_2,25,0.42313225894308776,0.42169443327580053
1_3,25,0.5057004948528551,0.4998130498141268
