client_id,training_round,fed_train,fed_val
2_1,4,0.398503994861362,4.437278015188651
2_2,4,0.4091443575772585,0.3495725899344624
2_3,4,0.4034629559107855,0.35194362581956506
0_0,5,0.6604468452296858,0.7196018864512443
0_1,5,0.6714667613933406,0.7405106656551361
0_2,5,0.45782859485567085,0.48593000251054763
0_3,5,0.6175125920631754,0.7064559019804001
0_4,5,0.45360310035427726,0.4839462248682976
0_5,5,0.6655451799706211,27.219839110136032
1_0,5,0.7107901511003645,0.7562921619328269
1_1,5,0.7286082870132632,0.7595330312521789
1_2,5,0.6680794752223028,0.7273061858476514
1_3,5,0.8196723814383685,0.8409149087693569
1_4,5,0.6949323771668853,0.7184713223989863
1_5,5,0.8191288667295477,9.86657748104882
2_0,5,0.38187679305088285,0.32900149176026333
2_1,5,0.39444294155520554,3.7242117248254245
2_2,5,0.4039953956563099,0.34683220663873277
2_3,5,0.39713774811403424,0.3528084687077173
0_0,6,0.6578653104837955,0.7165443322062492
0_1,6,0.666846019839208,0.7389097262620926
0_2,6,0.451993120056907,0.4734110169708729
0_3,6,0.6094431018266152,0.6976519129276275
0_4,6,0.44508294781713975,0.4836846633553505
0_5,6,0.6593338198901162,30.028455850481986
1_0,6,0.7025407852350379,0.7515770770119925
1_1,6,0.7220599476060421,0.7670005018802455
1_2,6,0.6593979106103773,0.7299070621493959
1_3,6,0.8176373726279615,0.8395194862663311
1_4,6,0.6887430957109808,0.7284051207077764
1_5,6,0.8088690984270556,8.882878569138311
2_0,6,0.3798337751159481,0.338131847357986
2_1,6,0.38978091382658947,3.289882927247793
2_2,6,0.4019755381433403,0.34328408303237196
2_3,6,0.391278589619141,0.3502809009929695
0_0,7,0.6527187024631839,0.71467029941082
0_1,7,0.6640926765527312,0.7347957391738892
0_2,7,0.4463455509834402,0.473341567158699
0_3,7,0.6030131503352969,0.6935667222738267
0_4,7,0.44243980571627617,0.4727932137846947
0_5,7,0.6507816219951693,30.210937566757202
1_0,7,0.6990476468805786,0.7509806787554365
1_1,7,0.7175187460488552,0.7541926508619837
1_2,7,0.654701166069336,0.7091053565488245
1_3,7,0.8090271864005988,0.840928950448976
1_4,7,0.6812770124926841,0.7081158403715078
1_5,7,0.8052338494671335,8.855226364775296
2_0,7,0.37470490945612683,0.4547315437604885
2_1,7,0.38437825496144157,3.6760459387361415
2_2,7,0.3968881389820108,0.34613076840886975
2_3,7,0.3916015359846985,0.34601872584017196
0_0,8,0.6543896288324998,0.7159785695672035
0_1,8,0.6613261004484544,0.7291739182472229
0_2,8,0.44178134939215313,0.46626920932531357
0_3,8,0.5985094684608808,0.6776651340723038
0_4,8,0.4340124270460737,0.4799953621029854
0_5,8,0.6472794511538791,27.91877797305584
1_0,8,0.6946519001675167,0.7470741562382148
1_1,8,0.7117460306814248,0.7480381638029195
1_2,8,0.6511038995260815,0.7164003591250329
1_3,8,0.8047708835211589,0.8250384857184696
1_4,8,0.6765104514017379,0.7094927373593741
1_5,8,0.8037218061282481,8.06489023022408
2_0,8,0.3731149569445965,0.39077641084642695
2_1,8,0.3874056235540147,2.294761575537153
2_2,8,0.3980778503213443,0.3661027876752438
2_3,8,0.38928669128640025,0.3451588645134822
0_0,9,0.647265124831378,0.7110367348194122
0_1,9,0.6578713845842936,0.7277950944900513
0_2,9,0.4354424067134932,0.4587497338652611
0_3,9,0.594486064152924,0.7087350471019744
0_4,9,0.4327822853261092,0.4650222715139389
0_5,9,0.6452611926503069,25.777988646745683
1_0,9,0.6902705839426397,0.7474316102962424
1_1,9,0.7094695032071724,0.7499368457246001
1_2,9,0.6492264146963469,0.7172363662589205
1_3,9,0.8013540830114763,0.8216830105894674
1_4,9,0.6719488160644503,0.7050173865073789
1_5,9,0.8023010513765348,6.519818806735269
2_0,9,0.3728211327072452,0.4454371553688946
2_1,9,0.3831560082879721,1.8946973318510716
2_2,9,0.3932418696874497,0.3451321307975467
2_3,9,0.38967231478469044,0.3472179708504441
0_0,10,0.6469323009428546,0.7102716928720474
0_1,10,0.6580470879598865,0.7264544978141785
0_2,10,0.4307827322971164,0.46385885173082353
0_3,10,0.5881292883922734,0.6773840479254722
0_4,10,0.43031486085667386,0.46236558485031126
0_5,10,0.6411259394344382,24.059060533642768
1_0,10,0.6868645139842582,0.7477685452377709
1_1,10,0.7066900214756564,0.7434524854604345
1_2,10,0.6560990627613856,0.7399537431715179
1_3,10,0.7980946677087022,0.8183059045215593
1_4,10,0.6679716000346829,0.7093782288967257
1_5,10,0.7941049293434019,6.615652620139783
2_0,10,0.37108005422587487,0.33431037094923527
2_1,10,0.38263386663268595,1.553653295603719
2_2,10,0.3934473824851653,0.34287562863071364
2_3,10,0.3869617070783587,0.34558476109315855
0_0,11,0.6450137654979398,0.7034877176284791
0_1,11,0.6553074234700579,0.7279557082653045
0_2,11,0.42636468499077584,0.4475496071577072
0_3,11,0.5860490939161909,0.6735551391839981
0_4,11,0.42419875407312796,0.45898111286759374
0_5,11,0.6373460593772685,21.980961035609244
1_0,11,0.686016946655812,0.7456137400909062
1_1,11,0.7068257526420861,0.7401815064958412
1_2,11,0.6421079667244883,0.6959568380656904
1_3,11,0.7931547226022473,0.8216298285627017
1_4,11,0.6645326014045331,0.6991696399058739
1_5,11,0.7904929598565582,5.53458372617725
2_0,11,0.37162265678246814,0.35024858199723874
2_1,11,0.38081007662649247,4.2954067799567
2_2,11,0.39186035483783366,0.34423261379251385
2_3,11,0.3887359049609479,0.3430691289134545
0_0,12,0.6426670181704318,0.7111402614116669
0_1,12,0.6539364990404272,0.7293501142263412
0_2,12,0.4255233001931915,0.45381809321045874
0_3,12,0.5812227476652213,0.668309607565403
0_4,12,0.41862733377598405,0.4673440570235252
0_5,12,0.6312497496956916,20.07390353214741
1_0,12,0.685974369160563,0.741850383307812
1_1,12,0.703630805551577,0.7404423589906554
1_2,12,0.6386099106652273,0.6970981657505035
1_3,12,0.7952371568238135,0.8265700394654796
1_4,12,0.6630492102113559,0.6981965697159732
1_5,12,0.7870647261897437,6.206344505839974
2_0,12,0.3682792556344294,0.3685395244029489
2_1,12,0.37984515858047146,1.1823569599649695
2_2,12,0.39158098607817116,0.33857112163954445
2_3,12,0.3863094630194645,0.34353072336404633
0_0,13,0.6404653291298649,0.707266410291195
0_1,13,0.6513238164970255,0.7204654091596603
0_2,13,0.4218011021203413,0.4515520018339157
0_3,13,0.579364002102942,0.6869386196732521
0_4,13,0.4182293612187303,0.4564162160754204
0_5,13,0.6330351280121822,17.941945693850517
1_0,13,0.6849736504310326,0.7412504879553823
1_1,13,0.7043927044158788,0.7406877847048488
1_2,13,0.6363052301805654,0.7016279137265073
1_3,13,0.7885805636429958,0.866702739992281
1_4,13,0.6607126543204561,0.6981029461008789
1_5,13,0.7860981268312434,4.830568669812522
2_0,13,0.3688538058058304,0.414816013952293
2_1,13,0.37925725956173506,0.9391637428267168
2_2,13,0.3893471834998505,0.3445298158296264
2_3,13,0.3867319659421257,0.34718057380454376
0_0,14,0.6393360336289162,0.6993474764823914
0_1,14,0.6502155014497089,0.7181612623929977
0_2,14,0.4164758715925254,0.440694708943367
0_3,14,0.5757052089402995,0.6957987769246101
0_4,14,0.41822490638752624,0.45630006355047226
0_5,14,0.6312731943848565,16.22673251247406
1_0,14,0.7007878124177884,0.7464310203808068
1_1,14,0.6999055953602568,0.7396820342018656
1_2,14,0.6349011696071076,0.7241637783981588
1_3,14,0.786584505288721,0.8129656613960753
1_4,14,0.6575014491518625,0.6946772909077414
1_5,14,0.7818887638959954,4.653959296263047
2_0,14,0.366820548241045,0.33112104458383995
2_1,14,0.37969938950503573,0.8151142772766623
2_2,14,0.38581522225457077,0.3466959182578738
2_3,14,0.38455114981123045,0.3439031470530104
0_0,15,0.6390841648451925,0.6993616009354592
0_1,15,0.6488481328243346,0.7481760847568512
0_2,15,0.41444117567083966,0.452033784031868
0_3,15,0.5725790034598253,0.6942219516634941
0_4,15,0.4122337983173179,0.45071573746204374
0_5,15,0.6268380885049114,13.963738341212272
1_0,15,0.6795649947129565,0.7419805747531626
1_1,15,0.7010436623002128,0.7379180088530491
1_2,15,0.6319283491951956,0.6823645760543156
1_3,15,0.7862095090982725,0.8206985680943858
1_4,15,0.6553252638994361,0.6968598077549552
1_5,15,0.7803326251266671,5.452604361802992
2_0,15,0.37010665698086515,0.38779379604476516
2_1,15,0.37814701063668027,0.7660441900243854
2_2,15,0.3876340698231669,0.3376569963327729
2_3,15,0.3846409472034258,0.3474364144967334
0_0,16,0.6414714386085356,0.7032137625813484
0_1,16,0.6486705674782512,0.7259804811477661
0_2,16,0.4133961872439685,0.446172083735466
0_3,16,0.5722377967001415,0.6897714922428131
0_4,16,0.4165243961679654,0.459135684132576
0_5,16,0.6206774417105623,12.79809867978096
1_0,16,0.6786916555046177,0.7401644578271539
1_1,16,0.6990350238282046,0.7358739830716683
1_2,16,0.6325027522423284,0.7120887219470783
1_3,16,0.783894174658566,0.8199433894270528
1_4,16,0.6539425651589743,0.6936261883943621
1_5,16,0.782196442375509,5.619812507155168
2_0,16,0.36674245454224885,0.5008905501944003
2_1,16,0.3779592460715303,0.9673769226168641
2_2,16,0.38390137014143605,0.3436192304338559
2_3,16,0.38468701757636725,0.37248009340007704
0_0,17,0.636380502352799,0.6951509923934936
0_1,17,0.6461109027970494,0.7153786883354187
0_2,17,0.41114431198715695,0.43371418821811675
0_3,17,0.5685228043653834,0.6994913142323494
0_4,17,0.40592868520518927,0.45982169353961944
0_5,17,0.6249787218164741,11.735782079219819
1_0,17,0.6801148650886344,0.7469484860444591
1_1,17,0.7023177160311946,0.7403115998872005
1_2,17,0.6284371994489388,0.6866686398530528
1_3,17,0.7821062660152963,0.8076729540624757
1_4,17,0.6522190807213029,0.6934724827534962
1_5,17,0.7756553564569075,4.3502600967449
2_0,17,0.368756158971319,0.5165071562670245
2_1,17,0.37667414374357344,0.5904519355090538
2_2,17,0.38366105473216844,0.34181737044070026
2_3,17,0.3849085868865836,0.3471282878429583
0_0,18,0.6352743953466415,0.6935680794119835
0_1,18,0.6450452469582633,0.7208795173764229
0_2,18,0.40669604176728746,0.43878619664907453
0_3,18,0.5689111469592166,0.6744474806189537
0_4,18,0.4045330411864547,0.43990476009249685
0_5,18,0.618016502929954,9.019657224535942
1_0,18,0.6763315000872818,0.7383192340387915
1_1,18,0.6954877676723672,0.7300523964375475
1_2,18,0.62811141504015,0.6878459211031016
1_3,18,0.780497473671282,0.817135468777949
1_4,18,0.6495663995633452,0.6911709747501533
1_5,18,0.7744157641804476,5.253778502453852
2_0,18,0.3658226465477663,0.4115889284870412
2_1,18,0.3759273337382896,0.5448697452793027
2_2,18,0.37937627462487594,0.35126082009018056
2_3,18,0.3835933678144333,0.3412437179301045
0_0,19,0.6319742719899482,0.6936958597898484
0_1,19,0.6442975721314667,0.7117129085063935
0_2,19,0.4061853462375524,0.43932873886823653
0_3,19,0.5662638708127765,0.7055632839202881
0_4,19,0.4030983690319099,0.44729021134972574
0_5,19,0.6173314785980802,7.94362241667509
1_0,19,0.6764296789606699,0.7392557197026093
1_1,19,0.6971806154566275,0.7281835974350462
1_2,19,0.633237030008714,0.7143309047839937
1_3,19,0.7779363978573745,0.8080128616225111
1_4,19,0.6494356239978358,0.6910690431394716
1_5,19,0.7704329329321711,4.7461122185209375
2_0,19,0.36531814786733363,0.4695143959309795
2_1,19,0.3762025180838856,0.6019490941031145
2_2,19,0.3818095327154094,0.3501492461355606
2_3,19,0.3840169344170421,0.34128249547269085
0_0,20,0.631885778833562,0.6946544922590255
0_1,20,0.641001975090485,0.7104046708345413
0_2,20,0.40139706138022774,0.42797008925676344
0_3,20,0.562551498530418,0.6856670355796814
0_4,20,0.4065435380036906,0.44126707369089124
0_5,20,0.6178350875110138,7.488885852456093
1_0,20,0.6772212377019066,0.7384812511014243
1_1,20,0.695617620625513,0.7280124486797918
1_2,20,0.6239887905045808,0.694052455416561
1_3,20,0.7761884772841879,0.8068090543477204
1_4,20,0.647052216068875,0.7017532464144004
1_5,20,0.7693904351523454,4.400860528114938
2_0,20,0.36197730124581096,0.42393069116785975
2_1,20,0.3739311453320232,0.5346035861437863
2_2,20,0.3787263642046966,0.34631673549071396
2_3,20,0.38321071549081337,0.3504325892075454
0_0,21,0.631842065338544,0.6944595038890838
0_1,21,0.6416332520485863,0.7088410303592682
0_2,21,0.40368819062224054,0.4306088299155235
0_3,21,0.5615809544568925,0.6648433021306992
0_4,21,0.4048289715598418,0.44132707902789114
0_5,21,0.6154893397346256,6.664984326481819
1_0,21,0.6778847570363566,0.7356791428840943
1_1,21,0.694559849745078,0.729572047934915
1_2,21,0.6235354478142673,0.6850126032194082
1_3,21,0.7781479576294371,0.8046672645494015
1_4,21,0.6462417543470431,0.6932976533026591
1_5,21,0.7672100059098477,4.877508873704576
2_0,21,0.36336415611645756,0.4226398439985691
2_1,21,0.37437792093146083,0.4599232377097158
2_2,21,0.37964992327433006,0.3399915060784557
2_3,21,0.38394174162371486,0.33985376564582975
0_0,22,0.6318290238891999,0.6884882720708847
0_1,22,0.6404928738676657,0.7092850908041001
0_2,22,0.39714806958094356,0.44226817148923875
0_3,22,0.5606530429282057,0.6667383493781089
0_4,22,0.40326737619819136,0.44452001374959943
0_5,22,0.6111875883941575,5.930113600373268
1_0,22,0.6747855886602573,0.7345288936456624
1_1,22,0.6898801502831977,0.7276818253589372
1_2,22,0.6348803168524513,0.7295507477582807
1_3,22,0.772706799584327,0.8116382445297102
1_4,22,0.6468734322048777,0.6840043319185285
1_5,22,0.7663302998855818,4.51207076067472
2_0,22,0.36665937991118897,0.4217594603795816
2_1,22,0.3729325158192831,0.47682932756914953
2_2,22,0.3807780467265961,0.3391226957930197
2_3,22,0.3831390006577267,0.3449493323517318
0_0,23,0.6304130383481191,0.6887483868598938
0_1,23,0.6374198662366454,0.7235825562477112
0_2,23,0.39575413658510983,0.425554577767849
0_3,23,0.5585940965399967,0.65118419444561
0_4,23,0.39711581402289586,0.4361545420885086
0_5,23,0.6094933562860714,5.423852920711041
1_0,23,0.6741049251110434,0.7347644941650168
1_1,23,0.6932890278508337,0.726196287159067
1_2,23,0.6208229755862154,0.6668513654357325
1_3,23,0.7708372083499277,0.8163985403349799
1_4,23,0.6436412702951071,0.6855234352559069
1_5,23,0.7643218518053885,4.802562667614352
2_0,23,0.36030792981824455,0.8842580424677028
2_1,23,0.37335849925875664,0.4340320200760766
2_2,23,0.3778501876136836,0.35237581511535265
2_3,23,0.3825851730344927,0.3412525062218751
0_0,24,0.6284188311987036,0.6895707777738571
0_1,24,0.6352568230056387,0.7149749614596367
0_2,24,0.39645031123884084,0.4268212779760361
0_3,24,0.5564116507064639,0.6516047422885894
0_4,24,0.39935655585365504,0.43346892660856245
0_5,24,0.6090967915658876,4.755318546593189
1_0,24,0.6723079634227341,0.7332393217043285
1_1,24,0.6896504838314417,0.7281041083327175
1_2,24,0.6204145649890248,0.6797365133997297
1_3,24,0.7718212526800822,0.8051304902038435
1_4,24,0.6421860265378043,0.6852044366354489
1_5,24,0.7624600083439899,4.221687179303517
2_0,24,0.3638727000238849,0.4597178144325124
2_1,24,0.37282614621753785,0.37509417179787513
2_2,24,0.3751170134135321,0.3400701892257917
2_3,24,0.3822915153030087,0.34161036026359787
0_0,25,0.6286626922802663,0.6851389538049698
0_1,25,0.6361052829801567,0.7092654824256897
0_2,25,0.3950781279104197,0.42908458721637727
0_3,25,0.553240429727346,0.6727386600971222
0_4,25,0.3976456121079565,0.4373290495276451
0_5,25,0.6070781145391502,4.683929634213448
1_0,25,0.6697853304874554,0.7337410695796466
1_1,25,0.6913750994977333,0.7249191725341073
1_2,25,0.6209679590069133,0.6754591796737518
1_3,25,0.7705477125567498,0.8203762172564973
1_4,25,0.6421235993826132,0.6826492290209679
1_5,25,0.7617203888597248,3.912680468311275
2_0,25,0.3608249616170046,0.43418051553244635
2_1,25,0.371342183620322,0.5450909700576622
2_2,25,0.3770682117079987,0.34200172915612115
2_3,25,0.3824554353075869,0.3436584773630199
0_0,26,0.6257059269944044,0.6883731586933136
0_1,26,0.6342778141632324,0.7055040744543075
0_2,26,0.39878321333429007,0.48410119575262067
0_3,26,0.5545686774659814,0.7677031786441803
0_4,26,0.3962420494713652,0.4297325106561184
0_5,26,0.6028553290864614,4.2281978718042375
1_0,26,0.6756246022933678,0.7307810250424991
1_1,26,0.6880633048981214,0.7281401281374215
1_2,26,0.6202274867527776,0.6695621277946625
1_3,26,0.7689100658561258,0.8010829463601112
1_4,26,0.6408872419177628,0.7034630860290388
1_5,26,0.7621840919307667,5.13900371015507
2_0,26,0.3631109509105776,2.3167018129093813
2_1,26,0.37231723577076314,0.39625304177550985
2_2,26,0.37342628968112607,0.3494630680225863
2_3,26,0.38202283973349077,0.34195587098008334
0_0,27,0.6271275997044533,0.6878204805850983
0_1,27,0.6318896953749844,0.7152830455303192
0_2,27,0.3904398066087032,0.4243583644032478
0_3,27,0.5536843303327016,0.6364429250955582
0_4,27,0.39478080816508276,0.4308227490782738
0_5,27,0.6001374277425563,3.7275001435875894
1_0,27,0.6716989194639296,0.7354783191189279
1_1,27,0.6871294922751489,0.7209991186204618
1_2,27,0.6171102271877604,0.6950140914125164
1_3,27,0.7652433495298564,0.7975698209156955
1_4,27,0.6409440839783751,0.6886238448158668
1_5,27,0.7618259164712412,4.577885939256988
2_0,27,0.3637966748838331,0.3475900428129895
2_1,27,0.3704815286339498,0.46479288532887353
2_2,27,0.37771755332748097,0.3379483087228076
2_3,27,0.38203991818077426,0.34552310141596465
0_0,28,0.6258352276553788,0.6832079243063927
0_1,28,0.6322019876340242,0.7047093657255172
0_2,28,0.39109512345176045,0.4421501359939575
0_3,28,0.5485798095565612,0.680596787750721
0_4,28,0.39170028172492044,0.42989597100019455
0_5,28,0.6002243082589052,3.250151572346687
1_0,28,0.6681016319089657,0.7359115682596707
1_1,28,0.6856842526643396,0.722247401510712
1_2,28,0.6314226402867612,0.6917294643438645
1_3,28,0.7671105200759798,0.807514101266861
1_4,28,0.6369299328477263,0.6990760242851981
1_5,28,0.7562726655130764,3.345254670855773
2_0,28,0.36460748187028896,0.4271206324643428
2_1,28,0.37731819110465986,0.575003637388201
2_2,28,0.36924225953864115,0.3647186523026759
2_3,28,0.38110746823105157,0.34170840518309337
0_0,29,0.6237957169279809,0.6823523927330971
0_1,29,0.6306417343302035,0.7082164067029953
0_2,29,0.3914768491380327,0.4238513625860214
0_3,29,0.551250005800893,0.6775941151380539
0_4,29,0.39277353381195407,0.4409449197053909
0_5,29,0.5983007031045561,2.8118655713796614
1_0,29,0.6690484630412978,0.7281875699540995
1_1,29,0.6856582379705615,0.7186669387521535
1_2,29,0.6150173192187179,0.6783228257167948
1_3,29,0.7644387866042072,0.7981705233781007
1_4,29,0.6391680411619248,0.6781180968684871
1_5,29,0.7567256893292605,4.087521238157349
2_0,29,0.36245937849961074,0.5762144119137584
2_1,29,0.3712531346462521,0.492179476241074
2_2,29,0.3733742942704874,0.34764166567290183
2_3,29,0.38260047218086674,0.34180130418574456
0_0,30,0.6250841339507441,0.6796781949996948
0_1,30,0.6274195037136866,0.7073371946811676
0_2,30,0.3885645309360478,0.4253418760895729
0_3,30,0.5477697086909156,0.6248584984540939
0_4,30,0.39171314239501953,0.42910001635551454
0_5,30,0.5967912613524227,2.7230709557533266
1_0,30,0.667646743785992,0.7318888739512784
1_1,30,0.6842883410428068,0.7187084631763235
1_2,30,0.6127568866601951,0.6689420243466857
1_3,30,0.7611715778065242,0.8179272696049544
1_4,30,0.6382651452859529,0.6832930549000301
1_5,30,0.7553752675759706,3.14855703515728
2_0,30,0.3656431300309943,0.394382252846614
2_1,30,0.37104164947773893,0.5613451232709507
2_2,30,0.3721013014369151,0.34239100952549734
2_3,30,0.3819524850331101,0.3390515291749841
0_0,31,0.6223437928660648,0.6800444700121879
0_1,31,0.6296907802383731,0.7008676390647888
0_2,31,0.39050317898862,0.4165349754691124
0_3,31,0.5456423939565035,0.6306269736289978
0_4,31,0.3899146330022202,0.4256605423092842
0_5,31,0.5945924841395513,2.2933606659770014
1_0,31,0.6674833103692789,0.7333873144901581
1_1,31,0.6836854255349516,0.7211272861183124
1_2,31,0.6136316333314498,0.6680542623257115
1_3,31,0.7630495957547813,0.8001514086975668
1_4,31,0.6349478828714048,0.6856855516233583
1_5,31,0.7609608236619895,3.6183808430703017
2_0,31,0.35933933341327834,0.5548408891599957
2_1,31,0.37186223688517134,0.38623797672219795
2_2,31,0.37367803709325836,0.3425835173318882
2_3,31,0.3823295218103072,0.3384693853630878
0_0,32,0.6250859991185308,0.6818552315235138
0_1,32,0.6274914463439326,0.7031159406900406
0_2,32,0.38707695964459826,0.4157792442440987
0_3,32,0.543988893175219,0.6752566298246384
0_4,32,0.3920563868591635,0.42351521080732346
0_5,32,0.5950306402006018,2.4604109003543853
1_0,32,0.6670487999326462,0.7259709967748962
1_1,32,0.6823250179668124,0.7234455579279984
1_2,32,0.6106961764288035,0.6618203047635781
1_3,32,0.7598975565043284,0.8038208540121135
1_4,32,0.6350553491615134,0.680787591494783
1_5,32,0.7550472873363564,4.432439213142778
2_0,32,0.3623928532880895,0.8576998703255512
2_1,32,0.37023305125972805,0.45460429876157554
2_2,32,0.37222491650312556,0.35510401693311067
2_3,32,0.380947109384864,0.3420170387714216
0_0,33,0.6226349499399267,0.6839356513619423
0_1,33,0.6275943290060899,0.7056217104196548
0_2,33,0.38669576416686763,0.4276233456134796
0_3,33,0.5447835547072212,0.614161128103733
0_4,33,0.389307832125369,0.42260723155736923
0_5,33,0.589734339338588,2.4341769810914995
1_0,33,0.6718187887462781,0.738046096080411
1_1,33,0.6824776307820416,0.7179102643127859
1_2,33,0.6088365490059201,0.6604638771854178
1_3,33,0.7596079106275127,0.7960089367889139
1_4,33,0.635097520439316,0.6879586938523898
1_5,33,0.7510665524348938,3.4421612360399134
2_0,33,0.36008115828621623,0.5297992734035643
2_1,33,0.37163929290631237,0.4096530717198211
2_2,33,0.3696532505473085,0.34714450753561343
2_3,33,0.3819619412077408,0.3406809794135613
0_0,34,0.6210794846607944,0.6776134715080261
0_1,34,0.625483544939381,0.69780888402462
0_2,34,0.38542277427522215,0.4110228427052498
0_3,34,0.5427045301776233,0.6118697915077209
0_4,34,0.3886163906582932,0.4233579333424568
0_5,34,0.5905263926100544,1.9641455215215684
1_0,34,0.6652378327340531,0.7328926453190129
1_1,34,0.681061145561419,0.7180571921550445
1_2,34,0.6073978942611234,0.6660128502297575
1_3,34,0.7611285011759765,0.802644681974049
1_4,34,0.6337831745044791,0.6777803751021406
1_5,34,0.7529810990789811,2.5721028255720206
2_0,34,0.3622141697389238,0.5401208765140855
2_1,34,0.37069447966767294,1.4835848523543613
2_2,34,0.37060700430005206,0.3463343716789
2_3,34,0.38106827532836035,0.34356004722637706
0_0,35,0.6209673572361,0.6785335958003997
0_1,35,0.6245431446829649,0.6979973912239075
0_2,35,0.3859125932194586,0.4299758095741272
0_3,35,0.5453024570808167,0.6460348370671273
0_4,35,0.38535854824650007,0.4286226431131363
0_5,35,0.5950333795209569,1.920834849357605
1_0,35,0.6667918216088693,0.7392794609504895
1_1,35,0.6799261091317205,0.7146612735886644
1_2,35,0.6087545746629187,0.6499898957945135
1_3,35,0.7583582755580223,0.7960145838939361
1_4,35,0.6373205513512488,0.6825635508246666
1_5,35,0.7553383461434207,2.867728213106629
2_0,35,0.3626233124922888,0.8015473464337906
2_1,35,0.36956186190831897,0.6078111316898082
2_2,35,0.3660771964373542,0.3585377537673063
2_3,35,0.3827173271599938,0.34444172872175083
0_0,36,0.6189492790717778,0.6843124195933342
0_1,36,0.623563868646312,0.6955407371520996
0_2,36,0.38409569156979484,0.4377135410308838
0_3,36,0.5456313935555811,0.6790625020265579
0_4,36,0.38648585774239125,0.42392823231220245
0_5,36,0.5910905228531736,2.0366183555722235
1_0,36,0.6623293258410563,0.7322391998158754
1_1,36,0.6823504040781543,0.7165930801390732
1_2,36,0.6045926758925692,0.6637632055004148
1_3,36,0.7530689272734759,0.7945943895700204
1_4,36,0.6444545209193401,0.7034671197842507
1_5,36,0.7508310982220464,2.9571958738957007
