client_id,training_round,fed_train,fed_val
1_0,12,0.6874955154740982,0.7672705277256722
1_1,12,0.7090135497047747,0.7407593411685777
1_2,12,0.6349002790751217,0.681011394318873
1_3,12,0.7898925443133005,0.8138915420013623
1_4,12,0.6642228896669347,0.7034546962402163
1_5,12,0.7896699675445934,0.8657100914168532
2_0,12,0.3699491100714487,1.5348860267365332
2_1,12,0.3808047150572141,3.092132868743179
2_2,12,0.383577211157364,0.3670829541169771
2_3,12,0.3833133823000917,0.3439734007167344
3_5,12,0.47890022661733,0.4410602456331253
0_0,13,0.6441649735325904,0.7047940455675125
0_1,13,0.6557339006873566,0.733743010520935
0_2,13,0.42303460930276104,0.45062269258499144
0_3,13,0.57953265291734,1.0189443698525429
0_4,13,0.4190318237139484,0.4635491355061531
0_5,13,0.6303935515598988,10.502229583382606
1_0,13,0.6873827519283878,0.7606400989920553
1_1,13,0.7071576835654623,0.7405845440217178
1_2,13,0.6340745833548281,0.6932723747879049
1_3,13,0.790543067262327,0.8257161972731569
1_4,13,0.6630343204136375,0.713461191658556
1_5,13,0.7857259193555914,0.8755723824248697
2_0,13,0.3708607559548874,0.9936505789213842
2_1,13,0.3786192324523832,2.2754602520772726
2_2,13,0.386223621228162,0.3492664029397587
2_3,13,0.38323235402212424,0.34234835273853625
3_5,13,0.47738880835669606,0.4435139215985934
0_0,14,0.6409245643794067,0.7003052770495415
0_1,14,0.6542172996019284,0.7335819064378738
0_2,14,0.4222953392735382,0.45171715891361236
0_3,14,0.5764471339428519,0.9994785676002502
0_4,14,0.4190544058370778,0.45308819419145585
0_5,14,0.6301002092952803,10.139791528224945
1_0,14,0.6839414737153825,0.7631411367524279
1_1,14,0.7057771478518308,0.735726953205401
1_2,14,0.629503523756703,0.6817306883796288
1_3,14,0.7846716716349553,0.8160041094261364
1_4,14,0.6593232756788782,0.7031857128778514
1_5,14,0.7829511162938831,0.8822351926869719
2_0,14,0.36625530899447556,1.1851928785885915
2_1,14,0.3783117285107865,1.7079936865680287
2_2,14,0.38430534047531145,0.34614800433121107
2_3,14,0.3821311076628227,0.3431082974271019
3_5,14,0.4780572734184955,0.44621529241402946
0_0,15,0.6414553118268336,0.7039896165132522
0_1,15,0.6512905456067071,0.736828644990921
0_2,15,0.42283918688029754,0.46978553825616837
0_3,15,0.5745958934618732,0.9161572701931
0_4,15,0.4153280039647902,0.4523842239379883
0_5,15,0.625732719428896,8.878728766977787
1_0,15,0.6873471671246367,0.7620212438985379
1_1,15,0.7034758417833623,0.7441362549353691
1_2,15,0.6275123257270391,0.6701434722890819
1_3,15,0.7819683870180048,0.806301468045172
1_4,15,0.6579095250625404,0.6945164087262466
1_5,15,0.7830272096631338,0.9424006830166726
2_0,15,0.36621417747993096,1.7526861644617402
2_1,15,0.37979249791333486,2.1355398014040277
2_2,15,0.3819601113597552,0.35140297111898366
2_3,15,0.38249253083531765,0.3480501818184805
3_5,15,0.4809595936125046,0.44456109941005706
0_0,16,0.6407733672247158,0.701984412074089
0_1,16,0.6547780265136967,0.7396721462011338
0_2,16,0.41751411897460305,0.4490020505785942
0_3,16,0.5758933226658604,1.0383439646959305
0_4,16,0.41148992264129985,0.4469358687400818
0_5,16,0.6223793894521833,9.043862650036813
1_0,16,0.6922274828493167,0.7575049007678554
1_1,16,0.7024235443996011,0.735702533791535
1_2,16,0.6252145513677768,0.6706440264943743
1_3,16,0.7789525638917367,0.8074165453223416
1_4,16,0.6552716270357156,0.6994943291383938
1_5,16,0.7800218261403146,0.8448494519412952
2_0,16,0.3610579814834922,0.8601325858790095
2_1,16,0.3759609377924718,1.4104886046140501
2_2,16,0.381317102222466,0.3492498554215573
2_3,16,0.3829877970411497,0.348004583453778
3_5,16,0.4760085297258277,0.4449112596114477
0_0,17,0.6375608077551437,0.6960699362754822
0_1,17,0.6509018620754791,0.7304402065873146
0_2,17,0.41763589569316134,0.4810270402431488
0_3,17,0.5722994601691332,1.0367470670938492
0_4,17,0.4099138342724072,0.44775823640823365
0_5,17,0.6214666834145081,8.069269311070443
1_0,17,0.6804484417863029,0.7501959117659687
1_1,17,0.7006655371875214,0.735060818819669
1_2,17,0.6233866448185855,0.6701690539391372
1_3,17,0.7777386916627129,0.8074731709313219
1_4,17,0.6539738206125849,0.6966307180641341
1_5,17,0.7774126818068594,0.8316480486932463
2_0,17,0.36841775922506464,0.8555594392784751
2_1,17,0.3787280461367439,1.5678873214833806
2_2,17,0.38137422239079194,0.3439132484911692
2_3,17,0.3813987567874731,0.3448544913294292
3_5,17,0.47580441097287757,0.440567242205143
0_0,18,0.6382610405993274,0.6997778651118278
0_1,18,0.6488051684939955,0.7281544529199601
0_2,18,0.413767960303881,0.43857149028778075
0_3,18,0.5683521988882324,0.9653838195204735
0_4,18,0.4091305863992201,0.4504109131097794
0_5,18,0.6179510378755453,7.427333245396614
1_0,18,0.6793425739240303,0.7467980375581414
1_1,18,0.7000968260891575,0.7305782640719936
1_2,18,0.6235208807499717,0.678792253898008
1_3,18,0.7766061697503646,0.8249604629121557
1_4,18,0.6531328639323762,0.694375123964609
1_5,18,0.7755006677705607,0.816522081294199
2_0,18,0.36724857211697337,0.9079537844598884
2_1,18,0.37527844528941545,0.7581245535523584
2_2,18,0.3823122677265429,0.3479416492846933
2_3,18,0.38057827350555684,0.3463772563355984
3_5,18,0.4745154254824707,0.44111295610666273
0_0,19,0.6382154867522359,0.6984193354249001
0_1,19,0.6483568046388664,0.7333927366733551
0_2,19,0.41151323093204045,0.44282721948623655
0_3,19,0.5670114524779827,0.971497203886509
0_4,19,0.4064775560725862,0.4435703226327896
0_5,19,0.6180550276529132,6.55005927234888
1_0,19,0.6785173260157914,0.7471090807531872
1_1,19,0.6993738624046175,0.7311471342822932
1_2,19,0.6288731259514959,0.7575452258117008
1_3,19,0.7738871552425323,0.8023121761579584
1_4,19,0.6522885400185482,0.6939451509583605
1_5,19,0.7762981898707452,0.8966507050242737
2_0,19,0.363938610416417,1.196976091602061
2_1,19,0.373893619533263,0.9258433904978308
2_2,19,0.3812812999183056,0.3454049664853823
2_3,19,0.3807332761877892,0.34076259440124623
3_5,19,0.47444750981307343,0.44411003440618513
0_0,20,0.6348121991366382,0.6949299753308297
0_1,20,0.6464303186324638,0.7229725451469421
0_2,20,0.4090351430684563,0.4467104178071022
0_3,20,0.5646353060980951,0.9709896537065505
0_4,20,0.40503801704626385,0.44546062326431274
0_5,20,0.6159127136677738,6.5532743154764175
1_0,20,0.6771817129078529,0.7570355031503379
1_1,20,0.6979284391021557,0.7282641762255753
1_2,20,0.619222142338324,0.6688358336687088
1_3,20,0.7708677728291896,0.8095410629345553
1_4,20,0.6506355338924222,0.6934871272775378
1_5,20,0.7728363128660394,0.8773177598949766
2_0,20,0.3633551711545271,0.7058060521093925
2_1,20,0.37343894164351854,2.121446501648072
2_2,20,0.38060807363659727,0.345870036299866
2_3,20,0.37925659835922954,0.3423297661955994
3_5,20,0.4723824596424636,0.44174639622370404
0_0,21,0.6337231456001443,0.6979068306684494
0_1,21,0.6453949219187883,0.7187289394140244
0_2,21,0.40506005932496286,0.43458645820617675
0_3,21,0.5632242399935178,1.0068222350478173
0_4,21,0.4038780174093453,0.4416913423538208
0_5,21,0.615517141370792,5.841904206752777
1_0,21,0.6772174473932321,0.7472570849596148
1_1,21,0.6988489770149584,0.7326235811423211
1_2,21,0.6166629300003857,0.663865330554273
1_3,21,0.7681033966674221,0.8050247153444011
1_4,21,0.6498871530345876,0.6984145797952248
1_5,21,0.7734448446108283,0.8047158336334855
2_0,21,0.36695873532809464,0.8338444536865348
2_1,21,0.3740435607877432,1.6994605462739962
2_2,21,0.375155113126133,0.36084676983923014
2_3,21,0.3802401082334565,0.34323878158437143
3_5,21,0.4725786139208235,0.4475203025341034
0_0,22,0.6332487645229017,0.690362338066101
0_1,22,0.6429020949294717,0.7230348747968673
0_2,22,0.40431496908697556,0.4431226708889008
0_3,22,0.5606505713007581,0.8022620064616204
0_4,22,0.40347825747540617,0.4465274803638458
0_5,22,0.6107410406620484,5.127065358042717
1_0,22,0.6758740038322888,0.7464820403252205
1_1,22,0.6966252560935003,0.7472438751889842
1_2,22,0.6173454169853986,0.6908604437961195
1_3,22,0.7651306314648484,0.8188140747973519
1_4,22,0.6465298363523517,0.6908017908134599
1_5,22,0.77316850841903,1.0232622563621423
2_0,22,0.3618776378240071,1.589004914359291
2_1,22,0.37316204644009177,1.9566839495212724
2_2,22,0.37553927682194055,0.36330836598235783
2_3,22,0.3789670636840895,0.3391073934807636
3_5,22,0.4741815196742353,0.4405704670151075
0_0,23,0.6304125947159106,0.7010587890148163
0_1,23,0.6427538624018665,0.720939034461975
0_2,23,0.4038145868914334,0.4547338616251945
0_3,23,0.5597316813398534,0.937269493162632
0_4,23,0.4012891321083692,0.4357867197096348
0_5,23,0.610076298805203,4.239186458110809
1_0,23,0.6749253045204732,0.7391168884117237
1_1,23,0.6945019230353746,0.7291196332360707
1_2,23,0.6152329276577174,0.6640240247667271
1_3,23,0.7670830666697283,0.8094409407272826
1_4,23,0.6481857618732418,0.6908247548080709
1_5,23,0.7689714339568461,0.8203692451445725
2_0,23,0.3652712244759588,5.903556519363186
2_1,23,0.3733634749683095,2.62458629965192
2_2,23,0.3704592083745143,0.37645820742196373
2_3,23,0.3806885986351499,0.3405742558954966
3_5,23,0.47139845915922995,0.44041567494471867
0_0,24,0.6334471643323035,0.6919918046593666
0_1,24,0.6420960877472022,0.7271159932613372
0_2,24,0.4032322278495614,0.44581913352012636
0_3,24,0.5598245765280536,0.9411085389852524
0_4,24,0.4004098326554449,0.44770316433906554
0_5,24,0.6116821794059333,4.025191193461418
1_0,24,0.673321280226433,0.743198393578947
1_1,24,0.692849492265595,0.7314640479366274
1_2,24,0.6136817746132398,0.685611738340698
1_3,24,0.7669974853344959,0.805957661275446
1_4,24,0.644797058280209,0.6901468646569844
1_5,24,0.7681076501449235,0.8054955758317544
2_0,24,0.36238306147210736,0.8673227607908816
2_1,24,0.3728063939248814,0.8330937188745725
2_2,24,0.3754512620176755,0.3478372046853056
2_3,24,0.379906045163379,0.34347456944460913
3_5,24,0.4718952736768283,0.43557564993699394
0_0,25,0.6304205116911197,0.6909212321043015
0_1,25,0.640939771014405,0.7174651273488999
0_2,25,0.4013469822734125,0.4453901770710945
0_3,25,0.556989939311358,0.8695179980993271
0_4,25,0.39672791652792083,0.44355812260508537
0_5,25,0.6067688886633539,3.5876643817424774
1_0,25,0.6727843630335314,0.7421130459130245
1_1,25,0.6922605340268543,0.7271271185392011
1_2,25,0.6125747400114863,0.6700077174353773
1_3,25,0.7633370756566953,0.7954865157821752
1_4,25,0.6450061469519739,0.6821692320552185
1_5,25,0.7706798324696451,0.8109342982299137
2_0,25,0.36589328572154045,1.0694727817974468
2_1,25,0.3735848322656809,2.10456160699377
2_2,25,0.37512193503333074,0.3457065842824407
2_3,25,0.379270397236242,0.34106309859469386
3_5,25,0.4701623320089359,0.4423408580819766
0_0,26,0.6265324738140651,0.68753380382061
0_1,26,0.6388173743085129,0.723111234664917
0_2,26,0.39922015210540274,0.43705284303426745
0_3,26,0.5558814136531409,0.8173348345160484
0_4,26,0.3974111318060263,0.4434992901682854
0_5,26,0.6083967746712091,3.6233122072219848
1_0,26,0.670069799309583,0.7380941297016005
1_1,26,0.6909108566214069,0.7288625964718144
1_2,26,0.6107548562099607,0.6784212197700557
1_3,26,0.7620774593284662,0.8003100307971022
1_4,26,0.6439151533698435,0.6921294146645678
1_5,26,0.7661415036740921,0.9417238652053541
2_0,26,0.365466183380169,1.0403972591208939
2_1,26,0.3718196544431004,2.044415275501733
2_2,26,0.371390405604068,0.3543388471745028
2_3,26,0.38031979810957817,0.3431697452422416
3_5,26,0.4692229143785019,0.436949679851532
0_0,27,0.6307151776657799,0.687923911690712
0_1,27,0.6380015298958839,0.7128031897544861
0_2,27,0.39952938167715635,0.43114293920993807
0_3,27,0.5536268223517053,0.8551789521574974
0_4,27,0.39898249034689165,0.4423837641477585
0_5,27,0.6043369475546785,3.2367603427171705
1_0,27,0.67029172176723,0.7400157834491591
1_1,27,0.690856355852146,0.731260295114378
1_2,27,0.6093073900011804,0.660975841492632
1_3,27,0.7604865476810675,0.80408002664573
1_4,27,0.6434506456092964,0.6865651140900424
1_5,27,0.765280884697283,0.808111756713721
2_0,27,0.3617713205954608,0.7567854295715247
2_1,27,0.3708284513330927,0.6486422598066897
2_2,27,0.3708498786915751,0.3486684752572881
2_3,27,0.3787481935658291,0.3408638513324284
3_5,27,0.46870921155143724,0.4393533523877462
0_0,28,0.6276596986402677,0.6848035688400269
0_1,28,0.6387968911078032,0.7090126930475235
0_2,28,0.3973262407706948,0.43150881642103195
0_3,28,0.5522940238043079,0.7605971970558166
0_4,28,0.39553637969798927,0.4345252379179001
0_5,28,0.6046015149143737,3.054101133942604
1_0,28,0.6720473094702625,0.7466529068285531
1_1,28,0.6894727593435229,0.7251883691897357
1_2,28,0.6093793960569573,0.6559664355794879
1_3,28,0.7604905172324866,0.8058473027318064
1_4,28,0.6438282376570668,0.6942535749752156
1_5,28,0.7619606824122744,0.8036525908612857
2_0,28,0.36261924648401783,0.7735495822559489
2_1,28,0.37134136814697116,1.3324755624969407
2_2,28,0.3749800816032232,0.34494852186134545
2_3,28,0.3797553627222192,0.34394938579880363
3_5,28,0.469403199655445,0.4375398566325506
0_0,29,0.6252501216225737,0.6856220197677613
0_1,29,0.6340018876600922,0.710316565155983
0_2,29,0.3942134120450245,0.4367656059861183
0_3,29,0.5498039188582128,0.7228624223470688
0_4,29,0.3942170998037565,0.43359764182567595
0_5,29,0.5999378635306057,3.00810352396965
1_0,29,0.6686707210840939,0.7369379067290438
1_1,29,0.6908897736357699,0.7247795412575242
1_2,29,0.6094769335371985,0.6541407722843825
1_3,29,0.7647052430313268,0.8187536798471952
1_4,29,0.6401822135763632,0.68129575567959
1_5,29,0.7623137229209324,0.795465783263645
2_0,29,0.35928910583549856,1.319548852520414
2_1,29,0.37154100959499675,1.5433674137486089
2_2,29,0.3721916668993585,0.3559519768056303
2_3,29,0.378560122102499,0.3466622569773457
3_5,29,0.46884030841388985,0.4415134987235069
0_0,30,0.6239175761309196,0.6858316533565522
0_1,30,0.6350019041478164,0.7088064812421798
0_2,30,0.39396814765833965,0.4396506652832031
0_3,30,0.5510617783806455,0.8810172805786133
0_4,30,0.39525837273754943,0.4302362824678421
0_5,30,0.6059892225981228,2.5677881873846053
1_0,30,0.667523476824486,0.7417708263345009
1_1,30,0.6876716850151261,0.7285845431968243
1_2,30,0.6047302456371647,0.6589973729892369
1_3,30,0.7641436119945787,0.8303965454118966
1_4,30,0.6392316183061908,0.6851160794931607
1_5,30,0.7616613856751284,1.160461782212675
2_0,30,0.36345725543066565,1.0811712493990908
2_1,30,0.37081871714954284,4.69888701651356
2_2,30,0.3743466263746514,0.347376489255688
2_3,30,0.3784087850328754,0.3422167090201142
3_5,30,0.46745794923289824,0.4455541934569677
0_0,31,0.6213375004375075,0.6857221421003342
0_1,31,0.6338754657098628,0.7067202229499817
0_2,31,0.39213772537553404,0.4247129510045052
0_3,31,0.5500904566014376,0.7710975492596627
0_4,31,0.39464038877388624,0.4292287588715553
0_5,31,0.5992255897561866,2.4153691185712813
1_0,31,0.6666563130754362,0.7350673446037473
1_1,31,0.6863804732938464,0.72438837424682
1_2,31,0.6044663971276591,0.6716281554124651
1_3,31,0.7550634246507137,0.7909670759291545
1_4,31,0.6373166511331102,0.6898306139411717
1_5,31,0.7683221843066833,1.1330336945770432
2_0,31,0.3587678421800043,1.0970330543742322
2_1,31,0.3691202671650578,1.1461387242716137
2_2,31,0.372603634408876,0.34727340597327394
2_3,31,0.37835511777038666,0.33938686048040295
3_5,31,0.4673594862320705,0.43823053578535714
0_0,32,0.6239573823244083,0.681612782239914
0_1,32,0.633568084732754,0.7022003626823425
0_2,32,0.3915426237728652,0.4522961931824684
0_3,32,0.5486249029343053,0.7410973207354545
0_4,32,0.3919012308355391,0.439375252366066
0_5,32,0.6047666229776979,2.2019273755550386
1_0,32,0.6663580925987779,0.7383960425636195
1_1,32,0.6867693858824188,0.7280138650514784
1_2,32,0.605754200878332,0.6566049772022414
1_3,32,0.7547210274572423,0.7900431541195752
1_4,32,0.6410195397065698,0.681014499851387
1_5,32,0.759784068885467,0.8231032324315858
2_0,32,0.363995671527935,1.198962102948439
2_1,32,0.36990041545062674,2.759497136467754
2_2,32,0.37108369171619415,0.34684348371949525
2_3,32,0.37821684726605226,0.3431552878700861
3_5,32,0.46693434144713375,0.43810232351223627
0_0,33,0.6211417342030158,0.6937608691453934
0_1,33,0.6313551456674816,0.708769753396511
0_2,33,0.39099995545514926,0.4202408511042595
0_3,33,0.5476267310519387,0.8277176557779312
0_4,33,0.3911346578750554,0.4369372163116932
0_5,33,0.602400339054545,2.040230685710907
1_0,33,0.6651526065610296,0.743988064029356
1_1,33,0.6911335150114923,0.7343120325873368
1_2,33,0.6044807029928235,0.6836386898355763
1_3,33,0.7510827972198562,0.8084705582935444
1_4,33,0.6377171508485465,0.6885159600825206
1_5,33,0.7598771320508538,0.914301194957573
2_0,33,0.35839221443907887,1.2913207194887766
2_1,33,0.3754916913149988,2.3536356691971863
2_2,33,0.37364311625852303,0.3524657868512786
2_3,33,0.3786991329169741,0.34615631504814226
3_5,33,0.46617185741074774,0.43612413048744203
0_0,34,0.620555590222201,0.6800744893550873
0_1,34,0.6321237311647163,0.701699670791626
0_2,34,0.3909603180143777,0.4293384228944778
0_3,34,0.5446636722547802,0.811040474653244
0_4,34,0.3893508593749812,0.43738764292001725
0_5,34,0.5958032520913233,2.0446355550289153
1_0,34,0.6638000414525862,0.7399823373577891
1_1,34,0.7000948275915153,0.7238394808377663
1_2,34,0.6220822315529096,0.7180857312505262
1_3,34,0.7568121175650212,0.7995097112916681
1_4,34,0.6353322464249117,0.6755339106830367
