client_id,training_round,fed_train,fed_val
1_2,7,0.6654895010183184,0.7154989052210411
1_3,7,0.8354462528829094,0.8529373847872671
1_4,7,0.6867084680058115,0.7195905245786166
1_5,7,0.8083210505491538,2.156241380602774
2_0,7,0.3738453329778185,0.482981351490068
2_1,7,0.3833133233528511,0.9016389688937971
2_2,7,0.38323989028439803,0.34509500020211287
2_3,7,0.3823828301301189,0.3430128844067602
2_5,7,0.3845579142810083,0.47502506546454853
3_0,7,0.472820868372525,0.45512599736452103
3_1,7,0.46388100670944704,0.44944684028625487
3_2,7,0.48142765300642504,0.44826188633839287
3_3,7,0.46183441285240023,0.43528441111246746
3_4,7,0.46383008748096854,0.4324562588334084
3_5,7,0.4793662120048937,0.4419211389621099
0_0,8,0.6649500063554509,0.7276879661083221
0_1,8,0.677547472609779,0.7319982769489288
0_2,8,0.45961623644734934,0.49098954528570177
0_3,8,0.6215588124542255,0.8394765523076058
0_4,8,0.4540735259652138,0.49590886873006823
0_5,8,0.6620878853549169,5.599635954320431
1_0,8,0.7104126409017782,0.7630986434808613
1_1,8,0.7323969434276759,0.7590423381894175
1_2,8,0.6619651823056688,0.727896870705333
1_3,8,0.8304504162008813,0.8501769665383945
1_4,8,0.6873632591726969,0.718791687031732
1_5,8,0.8063034149382612,1.8299493718973912
2_0,8,0.3714849735226701,0.471342807063962
2_1,8,0.38048966302006854,0.6361657758750537
2_2,8,0.38121654502317015,0.3445372687708033
2_3,8,0.38200703665029767,0.34350928782236456
2_5,8,0.38510642507497,0.4398931449297631
3_0,8,0.4716033210585776,0.45796294858058295
3_1,8,0.46368680301269416,0.44477167824904124
3_2,8,0.4778563989032256,0.44730895380179087
3_3,8,0.45940698173485306,0.43364617268244426
3_4,8,0.4607521749199613,0.4322521761059761
3_5,8,0.47997806476135,0.4458568047483762
0_0,9,0.6620460474702317,0.7222682802677155
0_1,9,0.6742358608391341,0.7300756077766418
0_2,9,0.4586764518904874,0.49359346520900726
0_3,9,0.6187936682694071,0.9847886120080948
0_4,9,0.4690441320554947,0.5129444897174835
0_5,9,0.6582605842295595,4.887487462162971
1_0,9,0.7061828878178871,0.7617483111846186
1_1,9,0.7263895953677112,0.7544638621110986
1_2,9,0.6568553165244542,0.7181263703064327
1_3,9,0.8301664888322782,0.8437317268256723
1_4,9,0.6793901030537036,0.7129851816779506
1_5,9,0.8022236508323992,2.1199939579424196
2_0,9,0.37238044306343676,0.4169584049446748
2_1,9,0.38106519370978953,0.7305478474291245
2_2,9,0.3805048785665456,0.3653036773499876
2_3,9,0.38064737165091084,0.3372525968173943
2_5,9,0.38392466887393417,0.4423344024632237
3_0,9,0.47049680513967024,0.4528295190135638
3_1,9,0.4592437378964142,0.44905025482177735
3_2,9,0.476790434876947,0.44479454308748245
3_3,9,0.45796119024682985,0.4333589082956314
3_4,9,0.46018531075433683,0.4294875603914261
3_5,9,0.474924512452593,0.4400735406080882
0_0,10,0.6582195632101044,0.7183520467281341
0_1,10,0.6719980503865114,0.7269015727043152
0_2,10,0.4536717201429089,0.48862764108181
0_3,10,0.612641129584059,0.8765462927222252
0_4,10,0.45788128723896393,0.49261663496494296
0_5,10,0.6555402871426634,5.81068479859829
1_0,10,0.7028217782541145,0.7583497155756846
1_1,10,0.7322450176471,0.7567104826660922
1_2,10,0.6542909365120552,0.7021232942377564
1_3,10,0.8261776175215948,0.8425809172165655
1_4,10,0.6778916139825643,0.7090484957842931
1_5,10,0.7991463577361415,1.806035187557666
2_0,10,0.3700749752129994,0.354577840997441
2_1,10,0.38111793052624254,0.4589631868766086
2_2,10,0.37776890448203276,0.34911567223544165
2_3,10,0.3806660237411658,0.33592312923162293
2_5,10,0.382690197550783,0.4151827479057973
3_0,10,0.46846669936846747,0.4550364582737287
3_1,10,0.46012655640707206,0.44980135838190716
3_2,10,0.47518580240246494,0.44656861285368604
3_3,10,0.4575035268146741,0.428537954390049
3_4,10,0.4584658152766918,0.4387273276845614
3_5,10,0.4730595875727503,0.439115329682827
0_0,11,0.6569256747038815,0.7261936224102974
0_1,11,0.6707570945888054,0.7248988525867462
0_2,11,0.45160482973446997,0.5038761985301972
0_3,11,0.611127926286046,0.9293460490107537
0_4,11,0.4510196389586437,0.5000665608048439
0_5,11,0.6512160038971525,4.0937563525438305
1_0,11,0.7036652177465048,0.7633989331496023
1_1,11,0.7225600224819114,0.7514873766986123
1_2,11,0.6520262974307691,0.7057745392522673
1_3,11,0.822251827328754,0.8393794303610377
1_4,11,0.6743985650350721,0.7093524491264872
1_5,11,0.7959164812517681,1.1255989064917946
2_0,11,0.371290686814224,0.34044393557723207
2_1,11,0.3797264196270821,0.4088696054007747
2_2,11,0.37728924625644494,0.35272169039391055
2_3,11,0.3792910767974807,0.3465446282436352
2_5,11,0.38271142213660125,0.4556671407553229
3_0,11,0.4677078634206402,0.45422798057397207
3_1,11,0.45746873343657507,0.4406915643811226
3_2,11,0.4742888679335776,0.446693549156189
3_3,11,0.45686089419024556,0.4299085056781769
3_4,11,0.4572439504983394,0.43027020047108333
3_5,11,0.4725367364130522,0.4403063244620959
0_0,12,0.6562993157743,0.7204663370847701
0_1,12,0.6697341408433877,0.7237441636323929
0_2,12,0.44769443008374044,0.4958789612650871
0_3,12,0.6049848085078667,0.820711303293705
0_4,12,0.44041137731685415,0.47467257076501845
0_5,12,0.6497327834074422,3.71420839124918
1_0,12,0.6966932078006027,0.7576308922611014
1_1,12,0.7224941757514323,0.7531811656960605
1_2,12,0.652867351933349,0.7160739872577416
1_3,12,0.8212340093023486,0.8376663043333666
1_4,12,0.6721793057785618,0.7084440132127191
1_5,12,0.7948072174255797,1.743013847918406
2_0,12,0.36785400940068796,0.33530423797593256
2_1,12,0.37829573072639167,0.4494672869101609
2_2,12,0.37648959698922496,0.3470265620415754
2_3,12,0.38019822866601105,0.3380963902662296
2_5,12,0.3821404592736679,0.3859756471644534
3_0,12,0.4668417223974278,0.45295353372891745
3_1,12,0.4570539982891397,0.4386595326662064
3_2,12,0.4744274011371951,0.44398792753616967
3_3,12,0.4553406773331134,0.4297777755061785
3_4,12,0.45672289012490136,0.4295980027318001
3_5,12,0.4714966944271797,0.43685159901777904
0_0,13,0.6593026501221919,0.7150342760086059
0_1,13,0.6675008507225457,0.7212798993587494
0_2,13,0.44274812185858176,0.4704886453747749
0_3,13,0.6039361760724248,0.842882717013359
0_4,13,0.43626766238273595,0.47596129101514817
0_5,13,0.6487362808364583,4.25097655916214
1_0,13,0.697711115796789,0.7638051603397313
1_1,13,0.7170516868932642,0.7529457338752538
1_2,13,0.6473274080873394,0.7017694034063033
1_3,13,0.8173199958509678,0.8374966145866979
1_4,13,0.6714163400071989,0.7051086570442158
1_5,13,0.7935305596362773,1.1193278005523404
2_0,13,0.3696017754720707,0.3302850954898513
2_1,13,0.3791014901271053,0.38917542521906373
2_2,13,0.37638887353971895,0.34624645940148
2_3,13,0.3793756218955797,0.33689624617005337
2_5,13,0.38111210928535927,0.47839412417742283
3_0,13,0.46669180088333395,0.4538791552186012
3_1,13,0.4565733675109713,0.4403341539700826
3_2,13,0.47343007166330753,0.4447825025518735
3_3,13,0.455322826134139,0.4293884418408076
3_4,13,0.45615790612799556,0.42891025155782697
3_5,13,0.47097594026280076,0.4361078875263532
0_0,14,0.6518523417354569,0.7157295250296593
0_1,14,0.6675836949015227,0.7211203597784043
0_2,14,0.4442607957547105,0.47340522277355196
0_3,14,0.5990979649771856,0.871718963265419
0_4,14,0.4477754413905575,0.4906099255681038
0_5,14,0.6466072011651016,3.5927954707145693
1_0,14,0.6942054696863503,0.7688436594105115
1_1,14,0.7158088842205864,0.7482274875153591
1_2,14,0.6442721058353246,0.7086184967825883
1_3,14,0.8130667380077375,0.8353513431375044
1_4,14,0.6655909360634337,0.7078705203794214
1_5,14,0.7910015802267644,1.065015567371445
2_0,14,0.36865923758230956,0.3306707792943067
2_1,14,0.37786394043588173,0.3880725083964886
2_2,14,0.3759359097217812,0.3413012219537603
2_3,14,0.3775393212688904,0.3370308200321575
2_5,14,0.38155879489347044,0.41727519640237976
3_0,14,0.46554342059320525,0.4523002973198891
3_1,14,0.45488825474718686,0.44083228101332983
3_2,14,0.4724889405954041,0.44315565476814905
3_3,14,0.4557538957972276,0.4293470842639605
3_4,14,0.45556247033374875,0.42905175815025964
3_5,14,0.4693754885933901,0.43666804224252703
0_0,15,0.6483637072791265,0.7171126809716225
0_1,15,0.6656079129205914,0.7221205064058304
0_2,15,0.4408703876703274,0.4722348757386208
0_3,15,0.5957027517376453,0.8518596766591072
0_4,15,0.4406327507568626,0.494801985502243
0_5,15,0.6455863841523336,3.8957034208774566
1_0,15,0.6908987589019666,0.7668413077719021
1_1,15,0.7161355814327011,0.7442397081503903
1_2,15,0.6431599724635804,0.7357681031427245
1_3,15,0.8115236950542429,0.8379368836427257
1_4,15,0.6649157114916568,0.7018150078119153
1_5,15,0.7895651452189727,1.1532408964894985
2_0,15,0.36923321592164976,0.33337699821089756
2_1,15,0.37818565541038324,0.4322869770302631
2_2,15,0.3732651226660785,0.3512667939804568
2_3,15,0.37804010649229963,0.3364170842831678
2_5,15,0.38155925281199754,0.455079174867951
3_0,15,0.46413687690112154,0.45242183456818263
3_1,15,0.4538112842036705,0.4390604990720749
3_2,15,0.4712284038725652,0.4422085524598757
3_3,15,0.45581511927670554,0.43559313277403516
3_4,15,0.45551026553699847,0.43094532132148744
3_5,15,0.4694445149875001,0.4363579169909159
0_0,16,0.6488725000068428,0.7118893705010414
0_1,16,0.6656181256719461,0.722372058391571
0_2,16,0.4402905116517713,0.48429126340150835
0_3,16,0.5960349105005189,0.8511510266661644
0_4,16,0.43696283462538027,0.4731893426775932
0_5,16,0.6428497098679617,3.298099382042885
1_0,16,0.6916921382649339,0.7560024488798893
1_1,16,0.7261339601584904,0.7462324557730752
1_2,16,0.641041725123529,0.7029795697788253
1_3,16,0.8098532166198004,0.8310978869452094
1_4,16,0.66736302851773,0.7044211694576444
1_5,16,0.7884432914124119,1.256034166926015
2_0,16,0.36808825791904737,0.33281420067985457
2_1,16,0.37385748911137673,0.38379480225024837
2_2,16,0.3747151827110964,0.34343350553276514
2_3,16,0.3767983155215488,0.3407123820616467
2_5,16,0.38128867124517757,0.40135527675104615
3_0,16,0.4638621505643976,0.453934584458669
3_1,16,0.45382005956612137,0.43799573093652727
3_2,16,0.47147359311776726,0.4457951936125755
3_3,16,0.45295392329755585,0.42971733192602796
3_4,16,0.4552132971584797,0.43032981087764105
3_5,16,0.46695374869006245,0.43497367997964226
0_0,17,0.6469275975145223,0.7132814645171165
0_1,17,0.6634779903949715,0.7184452719688416
0_2,17,0.4341521000005598,0.46052358573675156
0_3,17,0.5899356276852878,0.7773589969873428
0_4,17,0.43386007405406846,0.4637406741976738
0_5,17,0.6389874775461325,2.295714654445648
1_0,17,0.6900341705881434,0.7667451431281376
1_1,17,0.7145988124844839,0.7445960564769968
1_2,17,0.6392923699115678,0.7098932110697683
1_3,17,0.8053446243242394,0.8248121344695126
1_4,17,0.662255381347893,0.7069587250695611
1_5,17,0.786046730260626,0.9681213369769771
2_0,17,0.3690847097804733,3.27626465438026
2_1,17,0.37533124718888133,0.3415621995630831
2_2,17,0.3732268524666627,0.34968768030700115
2_3,17,0.37727105705177083,0.3358161909745471
2_5,17,0.38200939227552977,0.48145630203261236
3_0,17,0.4631578579152885,0.45212920526663464
3_1,17,0.45270907280868605,0.43815004656712214
3_2,17,0.4717237960155073,0.44293370813131333
3_3,17,0.4517046252363606,0.424182220796744
3_4,17,0.45515086575362246,0.4257905419667562
3_5,17,0.46663467389972585,0.43444388816754026
0_0,18,0.6499705625272642,0.7149475395679474
0_1,18,0.6622062556034937,0.7161212456226349
0_2,18,0.43313034154533403,0.4531240273118019
0_3,18,0.5899230105670419,0.8049986321926117
0_4,18,0.42860750296688455,0.46605480706691743
0_5,18,0.6358806009837022,1.9616447118520737
1_0,18,0.6874903527309568,0.7607880868833431
1_1,18,0.7114369690203838,0.7403748174653436
1_2,18,0.6388667973039819,0.7110447771031491
1_3,18,0.803131496841959,0.8239730568262782
1_4,18,0.6628457953711208,0.6969967771620647
1_5,18,0.7873920943025204,0.9426998074037315
2_0,18,0.36880829689257283,0.5157457809932161
2_1,18,0.37333380587983367,0.4218333223373583
2_2,18,0.3713035161296527,0.34880961949872497
2_3,18,0.37592291086912155,0.33762318736845903
2_5,18,0.380268507837957,0.4419090917499939
3_0,18,0.4622277415994751,0.4507961023847262
3_1,18,0.4525237049123174,0.43709888130426405
3_2,18,0.46976685028915344,0.4454352538784345
3_3,18,0.4512654169903774,0.42824668596188226
3_4,18,0.4544943639714467,0.42661147435506186
3_5,18,0.4671539153511587,0.43398482590913773
0_0,19,0.6457567605094647,0.7082144541144371
0_1,19,0.6606028290010812,0.7173342863321305
0_2,19,0.43308644630308224,0.45813419854640963
0_3,19,0.5913447075941431,0.8059136335849761
0_4,19,0.4295254827836367,0.4629747729897499
0_5,19,0.6370651612248946,2.0443067762851714
1_0,19,0.6873316359069708,0.7602162103365807
1_1,19,0.7070847267030383,0.7442314325675478
1_2,19,0.6351977452206955,0.6957696426088793
1_3,19,0.7974702454299378,0.8513175035915236
1_4,19,0.6593491413610445,0.6984683757063246
1_5,19,0.7843325042145716,0.9987117602442303
2_0,19,0.3611208464146829,0.6611936111556421
2_1,19,0.36945888454861503,0.35632406765281566
2_2,19,0.3712979243958698,0.341502843516888
2_3,19,0.3756340473305945,0.3351327952477011
2_5,19,0.38046854887815085,0.46184923020329804
3_0,19,0.46108514178348214,0.4471754578749339
3_1,19,0.45426878632095297,0.44297263671954473
3_2,19,0.4703003819541712,0.4412171197930972
3_3,19,0.45049764441424295,0.42786564111709596
3_4,19,0.45394313433452654,0.4268009419242541
3_5,19,0.4670134617603923,0.4339966670672099
0_0,20,0.645679241178308,0.7119208607673645
0_1,20,0.6610026485689982,0.7122712960243225
0_2,20,0.42627951620131965,0.45321785163879397
0_3,20,0.5860223473585028,0.8122630431056023
0_4,20,0.4252859024316307,0.4662121431827545
0_5,20,0.6341726257810443,2.9417851141691207
1_0,20,0.6915277459209771,0.7715791506271292
1_1,20,0.7082965926622316,0.7383279892867499
1_2,20,0.6342223094736071,0.7002193374137808
1_3,20,0.799171628443886,0.8197323699502179
1_4,20,0.6595052790513142,0.7019654844146576
1_5,20,0.7901788853484092,0.9606638618194274
2_0,20,0.3780020511179578,0.32717817195571297
2_1,20,0.3748725634433475,0.594634226643213
2_2,20,0.3696358947485101,0.3458877413874806
2_3,20,0.3746195081256184,0.33721830208997916
2_5,20,0.3814949196781598,0.45621249669849284
3_0,20,0.4617636882651009,0.4469649656613668
3_1,20,0.4511339742396223,0.4440377680460612
3_2,20,0.4701687621540929,0.44320361177126566
3_3,20,0.44937036794267204,0.42308984279632567
3_4,20,0.45479110143098395,0.42612687895695367
3_5,20,0.46626103247858974,0.4382575618227323
0_0,21,0.6444347632799562,0.7078002465963363
0_1,21,0.6579074609702028,0.7270274447202683
0_2,21,0.4268110825086203,0.45330292981863024
0_3,21,0.5830986249869264,0.7431252531409264
0_4,21,0.4223319166816595,0.4595591214895248
0_5,21,0.6335206924109008,2.303598594546318
1_0,21,0.684022011141554,0.7574041405298414
1_1,21,0.7064893586065272,0.7402808571601436
1_2,21,0.6309073741058652,0.7106573582783232
1_3,21,0.7962915934354281,0.8209341537125789
1_4,21,0.6581194031474401,0.7011770312368435
1_5,21,0.7815171712272458,0.9390500222679472
2_0,21,0.36837079069193673,0.3465906617665055
2_1,21,0.37627046737892955,0.42574418859906715
2_2,21,0.37057025555302114,0.34439203969322807
2_3,21,0.37489499253969566,0.3374809149173227
2_5,21,0.38064946646929954,0.4396764371949847
3_0,21,0.46009469674410003,0.44751464158296583
3_1,21,0.45144012727235494,0.43322458187739055
3_2,21,0.4695358867021768,0.44119556576013563
3_3,21,0.4499557261894408,0.42160076429446536
3_4,21,0.45390607171544906,0.4262665952245394
3_5,21,0.4655302550741716,0.4309014681975047
0_0,22,0.6426283583983662,0.7120483368635178
0_1,22,0.6573803167878174,0.713736211180687
0_2,22,0.42617575331466406,0.45770673260092737
0_3,22,0.58228527860144,0.7757791718840599
0_4,22,0.42742520476889423,0.4841512160897255
0_5,22,0.6398976241920408,2.251828855752945
1_0,22,0.6842839849188174,0.7563525281683372
1_1,22,0.7043855726290092,0.738392529043838
1_2,22,0.6319280723176843,0.6998073315098338
1_3,22,0.797963975895223,0.818111865951197
1_4,22,0.6571738727980381,0.6949559229351309
1_5,22,0.7808010361606269,1.1040228086448933
2_0,22,0.3627620996797786,0.35959925982031493
2_1,22,0.37522869425661426,0.3859205265151392
2_2,22,0.37175411577610407,0.3410215905249709
2_3,22,0.3759281148805338,0.3397197008575543
2_5,22,0.38113754768581953,0.417128255904311
3_0,22,0.4595976964521565,0.44338888426621753
3_1,22,0.45089248592328085,0.4363418846329053
3_2,22,0.4684401028054325,0.44237765431404114
3_3,22,0.4498979604165805,0.4235481701294581
3_4,22,0.45430842507630587,0.4243089152375857
3_5,22,0.46563938358112383,0.43313124517599744
0_0,23,0.6427479750352112,0.7038398730158806
0_1,23,0.6577136508357806,0.7128036357164383
0_2,23,0.4244183944611568,0.4540976794362068
0_3,23,0.5805206078537336,0.7735032084584236
0_4,23,0.42189545659568367,0.458148608148098
0_5,23,0.6317500944036668,1.7118374178409577
1_0,23,0.681449008770555,0.7571864918853245
1_1,23,0.707413061756453,0.7356028214205791
1_2,23,0.6281086840003515,0.6948924955442874
1_3,23,0.7935087153915878,0.816167975102898
1_4,23,0.6564595353581922,0.6954730783935881
1_5,23,0.7817179742905733,1.0377759715936479
2_0,23,0.36587680927386473,0.32718966775896524
2_1,23,0.3711840878149458,0.38020476669368175
2_2,23,0.36922890123199015,0.34296764108804195
2_3,23,0.37538570501640733,0.3358810375822653
2_5,23,0.38209806463005497,0.40641516786400633
3_0,23,0.4587349159839122,0.4502926089366277
3_1,23,0.450951379478762,0.44306631088256837
3_2,23,0.46831756712574707,0.44113149017095565
3_3,23,0.44760362671590165,0.42775035202503203
3_4,23,0.4538350645452738,0.4236939506729444
3_5,23,0.4638902711142835,0.4288230667511622
0_0,24,0.6413145242772234,0.7062300572991371
0_1,24,0.6556814707170321,0.7199410828351974
0_2,24,0.42197581543403817,0.4441293244957924
0_3,24,0.5809053943499806,0.7695256581306458
0_4,24,0.41910495899441674,0.45808119505643846
0_5,24,0.6316838514969105,1.9633765882253646
1_0,24,0.6835419083241936,0.7586113024149498
1_1,24,0.7033966870831071,0.7387923166482118
1_2,24,0.6278910007086589,0.7001538725882551
1_3,24,0.7901288142843212,0.814462241138855
1_4,24,0.6564110567619046,0.6928572121762882
1_5,24,0.7844879638484056,0.9711030194141569
2_0,24,0.3696976920553282,0.3304389427499016
2_1,24,0.3733017644753643,0.36883863710825987
2_2,24,0.3686025128060696,0.34465669597139453
2_3,24,0.3751978517016944,0.33824862952869716
2_5,24,0.380306836071552,0.42871096538435116
3_0,24,0.4580939310161691,0.4460976759592692
3_1,24,0.44909944576456357,0.4341906895240148
3_2,24,0.46743938998368223,0.44220016171534854
3_3,24,0.44807616047757237,0.4243291574716568
3_4,24,0.4526642256563431,0.42982736428578694
3_5,24,0.4630790346449143,0.43666687458753584
0_0,25,0.6392014335518278,0.7014279251098633
0_1,25,0.6560635863268,0.7091205742359161
0_2,25,0.42127335315027575,0.44753207579255105
0_3,25,0.5767128322948152,0.8072573511004448
0_4,25,0.41571046846119436,0.45837151002883914
0_5,25,0.6283876962490439,1.6552150152921676
1_0,25,0.681967257166938,0.7551501393318176
1_1,25,0.7016267680542932,0.7357953352867251
1_2,25,0.6280671810503486,0.70319688679093
1_3,25,0.7877455502212476,0.8203169068280798
1_4,25,0.6628474658020109,0.7044612900184019
