client_id,training_round,fed_train,fed_val
2_2,2,0.41875849393945114,0.36355645718550916
2_3,2,0.42000306923599806,0.3576669654633739
2_4,2,0.417442959459389,0.36357966183435797
2_5,2,0.4188554172276282,0.8403309378588554
3_0,2,0.510225400867823,0.47805401821931204
3_1,2,0.5129823017571318,0.4738304666678111
3_2,2,0.5201617139146516,0.47389465272426606
3_3,2,0.5052448183690247,0.4617656143506368
3_4,2,0.5094120635307933,0.47078214526176454
3_5,2,0.5164581354903547,0.4689878098169963
0_0,3,0.678366997491891,0.735036025762558
0_1,3,0.689753654258927,0.7504375367164612
0_2,3,0.48690868221868683,0.49598047041893006
0_3,3,0.6486313980747396,1.2200109158754349
0_4,3,0.48765813101699035,0.5094843443036079
0_5,3,0.6760265566701964,2.5182556304931643
1_0,3,0.7343377038407669,0.7689385334723187
1_1,3,0.7462270649538624,0.7714884842399263
1_2,3,0.6861332718738549,0.7542451704940657
1_3,3,0.8461447508215046,0.8622943445713851
1_4,3,0.7144277851036984,0.7351830236233063
1_5,3,0.8236366958498097,5.007146241456053
2_2,3,0.4004619657701137,0.3537704111030786
2_3,3,0.40325072827730696,0.35009711877544325
2_4,3,0.39958336923782733,0.357279832852949
2_5,3,0.4020521257291822,0.5133703362823713
3_0,3,0.4932350735425165,0.47340414186318713
3_1,3,0.49074304495987137,0.4636502669254939
3_2,3,0.5000462375679299,0.46168747554222744
3_3,3,0.4868897432461381,0.4469791562358538
3_4,3,0.4901079662928456,0.4563501697778702
3_5,3,0.5007995001383518,0.45935606052478156
0_0,4,0.6723753506039071,0.7295302320718765
0_1,4,0.681698378058165,0.7421854752302169
0_2,4,0.4785578796772037,0.5015222809910774
0_3,4,0.6393768881836276,0.9775402652025222
0_4,4,0.47501788810482176,0.49817145156860354
0_5,4,0.6682411043310729,3.7463910962343214
1_0,4,0.7220673869303662,0.7671917449601375
1_1,4,0.7418654477692765,0.7603315160657368
1_2,4,0.6785820041843456,0.7349065794561901
1_3,4,0.8485512120796622,0.8565792141713365
1_4,4,0.717645047862324,0.7561611045886131
1_5,4,0.8195059352534281,2.462162231659367
2_2,4,0.3931942302368435,0.3468610675323128
2_3,4,0.39560167980836886,0.3456990499012541
2_4,4,0.3923388944537032,0.35927171769118543
2_5,4,0.3937172891170371,0.3853715090173306
3_0,4,0.4837740925385764,0.4651137608289719
3_1,4,0.4807389767742471,0.4560856209198634
3_2,4,0.49063669390192155,0.4565903655687968
3_3,4,0.47421445677939217,0.4395970994234085
3_4,4,0.4795049443154743,0.44673430850108464
3_5,4,0.49212716117893396,0.45340003778537113
0_0,5,0.6675503739104496,0.7219285519123078
0_1,5,0.6803655462178189,0.7388098826408386
0_2,5,0.4688929458713438,0.4900084461271763
0_3,5,0.629794015776454,0.968780101120472
0_4,5,0.46277840778700946,0.49873910212516787
0_5,5,0.6656672019423462,4.514818668842316
1_0,5,0.7231627896749716,0.7592450935040077
1_1,5,0.7359972702835104,0.7563671776413048
1_2,5,0.6706070350550062,0.7232838975687097
1_3,5,0.8379385637508022,0.8693663510527924
1_4,5,0.693978064137397,0.723011468231243
1_5,5,0.8138510144764571,1.762925267872149
2_2,5,0.38724853251786795,0.3446636319455534
2_3,5,0.40103055522138,0.34466350314640765
2_4,5,0.3874441632526178,0.34894969041394713
2_5,5,0.38778394062583355,0.3511315491234902
3_0,5,0.47859153401498733,0.4687948175271352
3_1,5,0.4739434355869889,0.45375751008590065
3_2,5,0.48365121423021745,0.45855374524990716
3_3,5,0.4679827604344801,0.45422864745060604
3_4,5,0.47285948845704917,0.4431577189763387
3_5,5,0.486975827205338,0.44623411069313684
0_0,6,0.6635695174336433,0.7186282538175582
0_1,6,0.674702350050211,0.7435300624370575
0_2,6,0.4619864526344097,0.4780532114505768
0_3,6,0.6219520111546273,1.0511450370550155
0_4,6,0.45846790650228814,0.48772003400325775
0_5,6,0.661852224487958,4.14221520447731
1_0,6,0.7116688706999202,0.7785383928431212
1_1,6,0.7295566122684118,0.7512503936342949
1_2,6,0.666793506297705,0.7426483190625254
1_3,6,0.8280547160467655,0.8561078984371937
1_4,6,0.690464369470267,0.7182111878247157
1_5,6,0.8066545692707995,1.5778767692781712
2_2,6,0.38444074418614893,0.3427724729080011
2_3,6,0.3880822889360727,0.34288270550199074
2_4,6,0.3856108477156536,0.34713905444829773
2_5,6,0.38707033573996785,0.3527779948003221
3_0,6,0.47644851400860044,0.4595751397808393
3_1,6,0.4702813136636427,0.45134194085995355
3_2,6,0.48259247692399904,0.45002802679936094
3_3,6,0.4652533893424429,0.4330453039209048
3_4,6,0.4699545975676493,0.4376597062746684
3_5,6,0.48452092814994485,0.44730452726284664
0_0,7,0.6603695461013186,0.7197999551296234
0_1,7,0.674875360656911,0.7362461155653
0_2,7,0.45173201325723505,0.47696708208322525
0_3,7,0.6150454731262106,0.8163396068215371
0_4,7,0.4494509716320226,0.4970598921775818
0_5,7,0.658147283543752,3.843587002277374
1_0,7,0.7047319388110861,0.7640413725680678
1_1,7,0.7265768223743645,0.7612981008787225
1_2,7,0.6640243519553177,0.7535891531810274
1_3,7,0.8246416788843038,0.848364994473701
1_4,7,0.6844231424142988,0.7169723172474952
1_5,7,0.8038342033358786,1.7284719546998504
2_2,7,0.38342167780387637,0.3457629353103071
2_3,7,0.3860966064328072,0.3422309918568866
2_4,7,0.38372856729170857,0.34726024160880853
2_5,7,0.38628049545428333,0.44466597727029633
3_0,7,0.4731109778543836,0.46441903909047444
3_1,7,0.46757927811459493,0.46514396627744037
3_2,7,0.47798412008897256,0.45522453824679054
3_3,7,0.463146056097589,0.4314736803372701
3_4,7,0.4697667738716853,0.4349842718243599
3_5,7,0.4818717587837263,0.4433685820301374
0_0,8,0.6572285286319537,0.7133564972877502
0_1,8,0.680190081642134,0.7385515525341034
0_2,8,0.4540462427457252,0.471141585111618
0_3,8,0.6094948701619163,0.8124909205436707
0_4,8,0.44662884907342315,0.4860915382504463
0_5,8,0.6552823499783756,3.6898137023448943
1_0,8,0.7024157537723617,0.7546888217873817
1_1,8,0.7241306498968344,0.7491526126208967
1_2,8,0.655454801623341,0.713489057265059
1_3,8,0.8180954705039374,0.8544376664353113
1_4,8,0.6810817069930138,0.711163872458639
1_5,8,0.8018931559414315,1.9910314713951445
2_2,8,0.38091738507443784,0.3421639137633956
2_3,8,0.38481195066489426,0.348175177774807
2_4,8,0.3820599512580563,0.3474132464368745
2_5,8,0.38552159874462616,0.45480766361302666
3_0,8,0.47125747010700014,0.4612391079465548
3_1,8,0.4657201776280999,0.4448028095563253
3_2,8,0.4768438615198982,0.4525798619786898
3_3,8,0.4614522903177299,0.42959814647833505
3_4,8,0.46590000047887625,0.4344299319386482
3_5,8,0.48158441601615204,0.44237336963415147
0_0,9,0.6556991023400168,0.7149205803871155
0_1,9,0.6734044679154562,0.7284641194343567
0_2,9,0.4489907194075622,0.48087518924474715
0_3,9,0.605478775430852,0.7803564558029175
0_4,9,0.44619743094786884,0.48815573966503145
0_5,9,0.6497879326343536,3.146965801715851
1_0,9,0.6973439784144326,0.7545722253131171
1_1,9,0.7205430702339831,0.7480849595400538
1_2,9,0.6533257619832917,0.7349875580220326
1_3,9,0.8237788878220449,0.8443465655955085
1_4,9,0.67578015921356,0.7097700660246132
1_5,9,0.798444837546177,1.7542267466766122
2_2,9,0.38015833504351915,0.3403109480986501
2_3,9,0.3835929048558076,0.34293465301542
2_4,9,0.38181068689799774,0.34392574045917773
2_5,9,0.38348908401003073,0.5931803684423466
3_0,9,0.4702108540621243,0.4608844644824664
3_1,9,0.46414629477811487,0.44449733674526215
3_2,9,0.4744752310216427,0.44519239882628125
3_3,9,0.46209350448886033,0.4382125836610794
3_4,9,0.4643162497270264,0.4371237320701281
3_5,9,0.47947853360030995,0.44169634848833084
0_0,10,0.6543287142055241,0.7130933303833008
0_1,10,0.6717205918797358,0.7292871878743171
0_2,10,0.44475078513831134,0.4667959671020508
0_3,10,0.6001810699583977,0.7930168393850326
0_4,10,0.44329025338249883,0.4751307582855225
0_5,10,0.6525652845661472,2.608501406431198
1_0,10,0.6953321143234377,0.7741394867427158
1_1,10,0.7175576166926528,0.7462155944021949
1_2,10,0.64903008042694,0.7111611456005242
1_3,10,0.8163394228481561,0.8382607409118736
1_4,10,0.6742001577890177,0.709387720718871
1_5,10,0.7983051948517347,1.5929107464795564
2_2,10,0.37875968754729805,0.34131495374264104
2_3,10,0.3822691997184473,0.34086798411784786
2_4,10,0.38142940438553397,0.3436587888858106
2_5,10,0.383245370259472,0.6288247742865345
3_0,10,0.46968180495069217,0.45571324666341145
3_1,10,0.46398394741117954,0.44526624113321306
3_2,10,0.47418173603517444,0.44450437754392624
3_3,10,0.45879149956530646,0.4264297080039978
3_4,10,0.46385045511353956,0.43104245682557424
3_5,10,0.4782240504987146,0.44480275809764863
0_0,11,0.6524954998469729,0.7113641157150269
0_1,11,0.6695496397107605,0.7295787287950516
0_2,11,0.4399009837996303,0.4800691285729408
0_3,11,0.5988389734970773,0.7851388823986053
0_4,11,0.4357939852386948,0.47809025818109513
0_5,11,0.6468374387133778,3.1603298103809356
1_0,11,0.6932042492218584,0.7574048087979756
1_1,11,0.7134780837423939,0.7518782527559865
1_2,11,0.6489586773857796,0.7109694704957252
1_3,11,0.8143069595098495,0.8394199698945902
1_4,11,0.6712815431382159,0.7095076209002168
1_5,11,0.7919901382687281,1.6733094287397217
2_2,11,0.3774597513325074,0.34303839386689783
2_3,11,0.3822292273535448,0.3440136648345702
2_4,11,0.3796723030653654,0.3430608611295719
2_5,11,0.3830428890445653,0.677903168862409
3_0,11,0.46963193948919835,0.46284700810909274
3_1,11,0.4620426803043014,0.4474822050333023
3_2,11,0.473433980816289,0.44946346551179883
3_3,11,0.45898140236539275,0.4265323900183042
3_4,11,0.46316071884020377,0.4297168865799904
3_5,11,0.4775876209728028,0.44000102957089743
0_0,12,0.6505719979154313,0.7135682452917099
0_1,12,0.6743473733269324,0.7250138796567916
0_2,12,0.43997425797182743,0.4728828431367874
0_3,12,0.5959343221185245,0.846910780787468
0_4,12,0.4325093688281972,0.4700992478728294
0_5,12,0.6497702535799169,1.98521507781744
1_0,12,0.6923367735132467,0.7486948140346221
1_1,12,0.7131528341405683,0.7474022513105921
1_2,12,0.6449765633228871,0.6964890444583266
1_3,12,0.8105952246583623,0.8527374000009829
1_4,12,0.6681277622207463,0.7131276063240357
1_5,12,0.7892210863584237,1.5869906596893812
2_2,12,0.3777170468340902,0.34133682451625863
2_3,12,0.3823866584137374,0.34367365161381147
2_4,12,0.37841755575409125,0.3447739930436163
2_5,12,0.38244461881763797,0.5961336725861719
3_0,12,0.46709509983070585,0.4569932427008947
3_1,12,0.46147260971759496,0.4440114451448123
3_2,12,0.47254379922033923,0.4595035176475843
3_3,12,0.45717504346056986,0.42571095218261085
3_4,12,0.46067420292743727,0.4280567161242167
3_5,12,0.47685000991546794,0.4381160369515419
0_0,13,0.6478799963443298,0.7099004439115524
0_1,13,0.6665689190776329,0.7243707915544509
0_2,13,0.4362962847267549,0.4579576387405396
0_3,13,0.5954500785845471,0.7442389676570892
0_4,13,0.435788381668761,0.4729829813838005
0_5,13,0.6450363181120767,2.078421075463295
1_0,13,0.6868286704470357,0.7596181128581945
1_1,13,0.7117234911742828,0.744167613722112
1_2,13,0.6440924991913837,0.7113814397449911
1_3,13,0.8066112104830124,0.8329811098366758
1_4,13,0.666487372982845,0.701627192488552
1_5,13,0.7987743209270265,2.1807477028265487
2_2,13,0.37626531595985097,0.3418823796333653
2_3,13,0.380257554717508,0.33883862566239764
2_4,13,0.37898799448328857,0.34202535022603403
2_5,13,0.38350312141518966,0.544753493353872
3_0,13,0.4661445832860313,0.4580308080712954
3_1,13,0.4610803059645389,0.4497202165921529
3_2,13,0.4701423262687106,0.44822281936804453
3_3,13,0.4572414927870819,0.4259544129172961
3_4,13,0.4610073388750224,0.4290688925981522
3_5,13,0.4745315642488238,0.4360750491420428
0_0,14,0.6484499755278816,0.7110043281316757
0_1,14,0.6654921406366694,0.7242133079767227
0_2,14,0.43166412665384024,0.460674404323101
0_3,14,0.5914064047374125,0.6707510275840759
0_4,14,0.4302110510958931,0.462479614764452
0_5,14,0.6411125392425717,2.2819133348464966
1_0,14,0.6854602875683805,0.7575113069619576
1_1,14,0.710983043710748,0.7398667427962714
1_2,14,0.6420189361456486,0.7079973235508822
1_3,14,0.8054590774097031,0.8404838801735509
1_4,14,0.6658561740526192,0.7015228970860042
1_5,14,0.7869081752334567,1.8547470343373988
2_2,14,0.37546297929742756,0.3400234762984927
2_3,14,0.38014431962487744,0.3399659623899082
2_4,14,0.37921374028219895,0.34266612848432937
2_5,14,0.38260270154797565,0.610485986612811
3_0,14,0.466242923744415,0.452944145600001
3_1,14,0.46256894432008266,0.43837322761615116
3_2,14,0.4696744932842098,0.4464317087332408
3_3,14,0.4550320661969875,0.4288951528072357
3_4,14,0.46137423886868517,0.4287245403726896
3_5,14,0.4733787105467759,0.4481283978621165
0_0,15,0.647984181068779,0.7093440055847168
0_1,15,0.666985433050028,0.722003351688385
0_2,15,0.4328995337929782,0.46284828418493273
0_3,15,0.5884876780974584,0.734851889193058
0_4,15,0.42736836528684213,0.4721518620848656
0_5,15,0.6389034245544531,1.6009316964149476
1_0,15,0.6850571514462396,0.7530413937285869
1_1,15,0.7090676672381463,0.7426864644036676
1_2,15,0.6400238421859501,0.7013805127926986
1_3,15,0.8025225553688385,0.8300837141318913
1_4,15,0.6622304623986749,0.6991984613620452
1_5,15,0.7866422708729188,1.6893515560748804
2_2,15,0.3749019434566007,0.34061936045637226
2_3,15,0.3798132707529208,0.3388922063283401
2_4,15,0.37706175008240866,0.3431760236473367
2_5,15,0.38196081580484614,0.665228656317928
3_0,15,0.4647363268427159,0.4519289248188337
3_1,15,0.4585690714026752,0.4427431508898735
3_2,15,0.46974436041751977,0.4458198165893555
3_3,15,0.4562189729492131,0.4284791408975919
3_4,15,0.46040017711684894,0.43003076503674187
3_5,15,0.4736718438369663,0.4362291496992111
0_0,16,0.6450211045544917,0.7072237515449524
0_1,16,0.6638296897721103,0.7233734390735627
0_2,16,0.4310471755635785,0.4629224338531494
0_3,16,0.5869888963075135,0.6993023482561112
0_4,16,0.42550365659078276,0.462794593334198
0_5,16,0.6391866302748365,1.5912100354433059
1_0,16,0.683765476475731,0.7561960987148494
1_1,16,0.7061371477387792,0.7464666211583318
1_2,16,0.6398589291589724,0.7228342304482077
1_3,16,0.7988605608614229,0.8488595387796416
1_4,16,0.6613338489969858,0.6983241830429021
1_5,16,0.7879942604106107,2.3349735100556464
2_2,16,0.3908240828736156,0.37597915382668523
2_3,16,0.3792939304794167,0.3394030620260994
2_4,16,0.37565974441959576,0.3455609112682909
2_5,16,0.38196899420490454,0.7279376017280145
3_0,16,0.4877926585215487,0.4580754017829895
3_1,16,0.4584464945487286,0.4382068446278572
3_2,16,0.4686561114350824,0.44270020137230554
3_3,16,0.4535619129769896,0.4315247246623039
3_4,16,0.4588872428591314,0.4295359808206558
3_5,16,0.4722451913709703,0.4359079599380493
0_0,17,0.6450051968609254,0.7052213525772095
0_1,17,0.6634344039704856,0.7178995168209076
0_2,17,0.4254296532296759,0.45068979996442793
0_3,17,0.583428627657374,0.6676723925471306
0_4,17,0.4208759375972541,0.4701000732183456
0_5,17,0.638132738433485,1.441685550570488
1_0,17,0.6812793980721089,0.7531689277095516
1_1,17,0.7051883019346128,0.7498923589060776
1_2,17,0.6343080866143858,0.7114480501108796
1_3,17,0.8015254668945031,0.8337359308761402
1_4,17,0.6650152825783912,0.7024856415325708
1_5,17,0.7826395932075788,1.959371993358988
2_2,17,0.37380986069055167,0.3409666852785809
2_3,17,0.3785710840248594,0.341802324693982
2_4,17,0.37546320602882144,0.34387316650683336
2_5,17,0.381725656635621,0.49714139944846086
3_0,17,0.46231518548570183,0.44834121068318683
3_1,17,0.4559642115215722,0.4416293179988861
3_2,17,0.467462013279529,0.44263514985640845
3_3,17,0.4525129949232857,0.422813112338384
3_4,17,0.46086445627243894,0.42988547682762146
3_5,17,0.4724124670518856,0.43542857517798744
0_0,18,0.6413943243366996,0.7042909314632416
0_1,18,0.660998087933683,0.7233073117733002
0_2,18,0.4221242974534279,0.44852798476815225
0_3,18,0.581906423676671,0.6507643283605575
0_4,18,0.41928102521915134,0.45753917217254636
0_5,18,0.6361016643446261,1.5133224380016328
1_0,18,0.6810924034538887,0.7538058846971415
1_1,18,0.7043332969434828,0.7458692377936231
1_2,18,0.6334213493860883,0.7019671746631608
1_3,18,0.8034862074062978,0.8283927766946111
1_4,18,0.6593099506102877,0.7019857636985988
1_5,18,0.7783659188974675,1.6961172808260814
2_2,18,0.3728542743506385,0.341372282788305
2_3,18,0.3781935390011937,0.3399591547722864
2_4,18,0.37621454273660976,0.3421448528176487
2_5,18,0.38129956180266306,0.674526890979545
3_0,18,0.4618456241625704,0.45325926373402275
3_1,18,0.4577134417271928,0.436330848634243
3_2,18,0.4676422684110309,0.4419572558005651
3_3,18,0.4536974501649016,0.42729344228903454
3_4,18,0.45938899524902044,0.4299247933427493
3_5,18,0.47013047592420326,0.43181757708390556
0_0,19,0.6432403520218969,0.7050784908533096
0_1,19,0.662175571325961,0.7143413288593292
0_2,19,0.4206889133577741,0.4553476581573486
0_3,19,0.5771758672817955,0.6527096605896949
0_4,19,0.42091192404820227,0.4555479816198349
0_5,19,0.6356285192131057,1.4221340239048004
1_0,19,0.677431906513173,0.7608185021111565
1_1,19,0.7044664864971054,0.7365839150700256
1_2,19,0.6322133973669662,0.6961155545755024
1_3,19,0.7945342921524596,0.8298410766751226
1_4,19,0.6616975016516747,0.692492111647216
1_5,19,0.7801924718798493,2.0310330328932644
2_2,19,0.371993009512331,0.33917942908730836
2_3,19,0.3765787160133614,0.338793288658161
2_4,19,0.3752674045515995,0.3433170752360089
2_5,19,0.3815482466974679,0.7299204659048874
3_0,19,0.4617106241517161,0.4512876010934512
3_1,19,0.45787274033615466,0.4507579911748568
3_2,19,0.46667591065756586,0.44134742885828016
3_3,19,0.45132036874757003,0.42427783558766047
3_4,19,0.4576263660074849,0.4344374375542005
3_5,19,0.47180096780587183,0.43436098714669547
0_0,20,0.6432672376766448,0.7013946187496185
0_1,20,0.6596269811701587,0.7184507813453674
0_2,20,0.418438026226881,0.4443111156821251
0_3,20,0.5776856613792772,0.6851066791415215
0_4,20,0.4202360585918577,0.4716064246892929
0_5,20,0.638274211700507,1.7929621935486793
1_0,20,0.6779361339888984,0.7478666511112756
1_1,20,0.7021174051885982,0.7334999052712518
1_2,20,0.6312040805066232,0.6931111592881001
1_3,20,0.791084862655873,0.8284911690619741
1_4,20,0.6567504082759508,0.6970849154639418
1_5,20,0.7800783761542478,1.8338896854080422
2_2,20,0.37221379841075225,0.3406879733694662
2_3,20,0.37845442568262416,0.34329412862806036
2_4,20,0.3745952641554907,0.34049887483072755
2_5,20,0.38110825302554113,0.6491054146006556
3_0,20,0.46121477041589587,0.45393689890702565
3_1,20,0.45644513223516314,0.44082886636257174
3_2,20,0.466911341651882,0.45435917059580483
3_3,20,0.4526324871143228,0.42045357197523114
3_4,20,0.4582997771764272,0.42901977986097334
3_5,20,0.47099446931755856,0.4665261560678482
0_0,21,0.641824159683205,0.709185159087181
0_1,21,0.6583117666089628,0.7170965732932091
0_2,21,0.4178115040298522,0.4494171654880047
0_3,21,0.575439761033443,0.7045207525491715
0_4,21,0.4160575630861943,0.45845058691501617
0_5,21,0.6333579316617935,1.3017478877305984
1_0,21,0.6776310211891751,0.7470866075179873
1_1,21,0.70142895865033,0.7368015298334352
1_2,21,0.6274817865743911,0.6957660102061112
1_3,21,0.7945615544164781,0.8257217455084307
1_4,21,0.6563819660235652,0.7008031970501816
1_5,21,0.783573960121587,1.8586306203238285
2_2,21,0.37261923212631076,0.34248723974912476
2_3,21,0.3771688497680075,0.3367889208516272
2_4,21,0.37364011886073095,0.3403920972406274
2_5,21,0.3804660853655899,0.612244263291359
3_0,21,0.460406272230964,0.45635745038588843
3_1,21,0.45353240264873756,0.4410926662882169
3_2,21,0.46633724368324403,0.4425165858864784
3_3,21,0.44970386551300945,0.4227343503634135
3_4,21,0.45665366692762627,0.4296967109044393
3_5,21,0.4725605351360221,0.43295353700717293
0_0,22,0.6394429509564648,0.7019407740831375
0_1,22,0.6577128493410396,0.7160068659186363
0_2,22,0.41533319347017394,0.45056719160079955
0_3,22,0.5750271086324388,0.6672023525238037
0_4,22,0.41237365743365345,0.46355736917257306
0_5,22,0.6301692873826177,1.5177429629564285
1_0,22,0.6757490417296937,0.7492187404937117
1_1,22,0.701109509191496,0.7360719398860514
1_2,22,0.6280410529362211,0.6876947355531428
1_3,22,0.7924113947388937,0.8419518030255381
1_4,22,0.6561889167901852,0.6916758842276831
1_5,22,0.7765463316183296,1.7735771627104195
2_2,22,0.3702261832122709,0.3430737392737134
2_3,22,0.37598591093339173,0.33792631136308804
2_4,22,0.37522053645521986,0.3401145285899096
2_5,22,0.3792586291537565,0.7626752818722536
3_0,22,0.4605902064787714,0.4609636146823565
3_1,22,0.4559428972241126,0.43519203076759977
3_2,22,0.4645881913602352,0.4413090522090594
3_3,22,0.4488550780929233,0.42477322061856587
3_4,22,0.4564605454767221,0.4243369167049726
3_5,22,0.4681765018031001,0.4357215947906176
0_0,23,0.6392901424230553,0.6995245570540428
0_1,23,0.6570461948262895,0.7082358168363572
0_2,23,0.412847616863767,0.44573783832788466
0_3,23,0.5706375523463009,0.7108584015965461
0_4,23,0.4103909025452738,0.4544267722964287
0_5,23,0.6318689817929362,1.6634784054756164
1_0,23,0.6749935965958259,0.7492978654421159
1_1,23,0.6991326168393918,0.7429095782937795
1_2,23,0.6291853785514832,0.6884205774234159
1_3,23,0.790962977911071,0.826705156234059
1_4,23,0.6534101762574354,0.6941540788342483
1_5,23,0.7744685875104486,1.786913571566561
2_2,23,0.37090259834247474,0.34047966207017993
2_3,23,0.37670854164981377,0.3427904794121733
2_4,23,0.3719663565576661,0.34131962754348716
2_5,23,0.3800516631089005,0.6980347941712578
3_0,23,0.4597246779717113,0.4447808128595352
3_1,23,0.4539728603864971,0.43832577506701154
3_2,23,0.46533934845540087,0.4396997977296511
3_3,23,0.44746407141026695,0.42014305661122003
3_4,23,0.45792322091170046,0.42945512731870017
3_5,23,0.4664589381335597,0.4313409904638926
0_0,24,0.6379475504981251,0.6947604030370712
0_1,24,0.6572783985065194,0.708450322329998
0_2,24,0.4125298864288828,0.4542637292444706
0_3,24,0.5700805025307212,0.6522925297617912
0_4,24,0.4106615031006064,0.4528254917860031
0_5,24,0.6239081666342855,1.3430855888724327
1_0,24,0.6757372994538692,0.7492599226262447
1_1,24,0.6996144575180767,0.7333033091395441
1_2,24,0.625272735953331,0.6922502867931867
1_3,24,0.7878267431109072,0.820672233174317
1_4,24,0.6542623072541017,0.7019692578890028
1_5,24,0.7741235439940323,1.8121217165115107
2_2,24,0.36924752278947365,0.34312251475777955
2_3,24,0.37640994509645537,0.33896692672578416
2_4,24,0.37698879260935036,0.34479899224963517
2_5,24,0.38069381477201686,0.7212894049906494
3_0,24,0.4586292984650323,0.44769691993792854
3_1,24,0.45480808145121526,0.4368900445103645
3_2,24,0.46433933843907554,0.4381026703119278
3_3,24,0.44852066932148055,0.42030156175295513
3_4,24,0.4591414168182957,0.47651761551698046
3_5,24,0.4678149922309737,0.43462306251128513
0_0,25,0.6380961079473101,0.6966810148954391
0_1,25,0.6550554449516018,0.7107627724409104
0_2,25,0.4101941364663323,0.45014039093256
0_3,25,0.5697011230440121,0.6611899440288543
0_4,25,0.4110879507649133,0.45643598967790605
0_5,25,0.6252081266010371,1.5878546677827836
1_0,25,0.6746167788724248,0.74815424700288
1_1,25,0.6995140567636319,0.736423723454023
1_2,25,0.626309630950149,0.6920517804848887
1_3,25,0.786804012043013,0.8550951863727431
1_4,25,0.6529748409236078,0.6913597060598596
1_5,25,0.7736672613260557,1.6777178374302648
2_2,25,0.3687068785668588,0.34300969983681595
2_3,25,0.3764457101477127,0.3445384264877527
2_4,25,0.3719973946172817,0.3375140744270665
2_5,25,0.3808981587781626,0.5161107268073771
3_0,25,0.45836441508053166,0.44955547908941906
3_1,25,0.4545745345714845,0.43463808864355086
3_2,25,0.4630951899054803,0.43907833913962047
3_3,25,0.4490189096449237,0.4217169718941053
3_4,25,0.4558002288502298,0.4294090356429418
3_5,25,0.4656690190007028,0.42991244673728946
0_0,26,0.6359432376334517,0.699149436712265
0_1,26,0.655658897921795,0.7100479480624199
0_2,26,0.4081468628206122,0.43485117292404174
0_3,26,0.5669373004279268,0.6487651950716973
0_4,26,0.40694664849892376,0.45101379704475403
0_5,26,0.6282235057511198,1.464627115368843
1_0,26,0.6931210883872972,0.7436900001807805
1_1,26,0.6967529670583258,0.7402796167744338
1_2,26,0.6272984304659658,0.6816529616387221
1_3,26,0.7940214920601398,0.8215894025825236
1_4,26,0.6504337083307101,0.6902781486728765
1_5,26,0.7732001934870542,1.6298535101822693
2_2,26,0.3682805700045006,0.34265807905409595
2_3,26,0.37551550019313307,0.33679890691643893
2_4,26,0.37163575800756615,0.34028001033728666
