client_id,training_round,fed_train,fed_val
2_5,14,0.38225541092163207,0.6527148024870617
3_0,14,0.46193902312140717,0.43929867873589196
3_1,14,0.45440854313538265,0.441585669418176
3_2,14,0.4708616645320466,0.44457077701886494
3_3,14,0.45490992878024517,0.437311580379804
3_4,14,0.45474443501351697,0.4347594971458117
3_5,14,0.4668485085528932,0.43391341000795364
0_5,15,0.6514132170695958,2.5166550308465956
1_0,15,0.6916624267163466,0.7533428294815286
1_1,15,0.7256343183543185,0.7469691121882766
1_2,15,0.6392972133249688,0.6793589558262024
1_3,15,0.8108416387824704,0.8321926784123818
1_4,15,0.6679055575790595,0.7041749545257457
1_5,15,0.788560083980183,2.3012335437492735
2_0,15,0.36351094745537815,0.3581865990515983
2_1,15,0.36791975043860137,0.715897515858754
2_2,15,0.37486236754293534,0.33983723184849957
2_3,15,0.37806038558483124,0.33735260810002243
2_4,15,0.37617558500199927,0.3378411127199041
2_5,15,0.38111358968650594,0.5875577651480637
3_0,15,0.4605238435691909,0.44165404756863913
3_1,15,0.45447031232087237,0.44135859727859494
3_2,15,0.47014175002512176,0.44735036075115203
3_3,15,0.4561090072322833,0.4280972475806872
3_4,15,0.45518194947783885,0.44376283685366313
3_5,15,0.46803235870442894,0.4412773720423381
0_5,16,0.6529511053144462,2.236345207571983
1_0,16,0.6909062372748371,0.746269165925736
1_1,16,0.7231517785208689,0.7472242686870324
1_2,16,0.6381004043191457,0.6821947405590628
1_3,16,0.8119305933979776,0.8249341249465942
1_4,16,0.66460295806793,0.7026798903507038
1_5,16,0.7870360581780509,1.9513032725692665
2_0,16,0.36525957268096654,0.6114960801188308
2_1,16,0.36822372967121647,0.8922180895610611
2_2,16,0.3729865634996517,0.34447534913473793
2_3,16,0.3772427249042427,0.3366944117121177
2_4,16,0.3854773488333997,0.34105465347223946
2_5,16,0.380758657101907,0.6139031627980789
3_0,16,0.46061592573594107,0.440328805744648
3_1,16,0.45320227340255914,0.4412707125147184
3_2,16,0.47057575154069226,0.44384051591157914
3_3,16,0.45377290150836896,0.4282220387458801
3_4,16,0.4571799461386706,0.4381107680002848
3_5,16,0.4638595873686044,0.4332742091019948
0_5,17,0.6501431515601677,2.402335877656937
1_0,17,0.6878749259191451,0.7453906104294923
1_1,17,0.7204937753167083,0.7472917076444974
1_2,17,0.6368771772697676,0.6822764982272239
1_3,17,0.8070544845980706,0.8567890536828633
1_4,17,0.6625641101448656,0.7000817158361421
1_5,17,0.7850249613896548,2.813114141678288
2_0,17,0.36488678839569,0.39131212957424694
2_1,17,0.36810875216535494,0.5029042028259523
2_2,17,0.3738642427705082,0.33758316786572484
2_3,17,0.3767973622124569,0.341130600854902
2_4,17,0.3757097306204777,0.34164799174459853
2_5,17,0.38079027959383,0.5296027611682911
3_0,17,0.4594766948078024,0.43683592091004053
3_1,17,0.452455434850172,0.4382799144585927
3_2,17,0.47211329540924024,0.44572676142056783
3_3,17,0.45219016227086906,0.42567945102850596
3_4,17,0.4563360974486721,0.44007652550935744
3_5,17,0.4660907270582883,0.4306311059991519
0_5,18,0.6492456582000875,1.6376469020843505
1_0,18,0.6873747297971369,0.7493168699697856
1_1,18,0.7203829742485671,0.744319287529827
1_2,18,0.6347629415581553,0.675571977439588
1_3,18,0.8044050805967489,0.8229503147575977
1_4,18,0.6616559124035801,0.698166408351738
1_5,18,0.7838387900440813,3.6415712990029885
2_0,18,0.3625197219936287,0.41224195299172167
2_1,18,0.36769938563891486,0.7789075964748269
2_2,18,0.37524048005248983,0.33907886181432423
2_3,18,0.37696963866405625,0.33559341876223536
2_4,18,0.3749458755859557,0.3423619993252329
2_5,18,0.3832713109167183,0.6236344637847183
3_0,18,0.4584464712166472,0.43662695368131
3_1,18,0.45194133974023554,0.446311462521553
3_2,18,0.472223648752429,0.44552152037620546
3_3,18,0.4533749857525292,0.42467004219690957
3_4,18,0.45337764629604,0.43081613997618357
3_5,18,0.4631832941974464,0.4306055019299189
0_5,19,0.6466625647575367,1.7561616175174712
1_0,19,0.6869665260741608,0.7429267736899592
1_1,19,0.7206055584678547,0.7457153131491947
1_2,19,0.6337796047919517,0.6751138031700231
1_3,19,0.8044066864380733,0.8340265996699786
1_4,19,0.6621376345161911,0.6974373877483563
1_5,19,0.7830328900072214,2.961275168905293
2_0,19,0.3657575636079498,0.3547728579528261
2_1,19,0.36491263073449043,0.760314470618078
2_2,19,0.3727993972088192,0.3398573419245163
2_3,19,0.37745046075068267,0.3364494647277464
2_4,19,0.374873604990688,0.33909012377262115
2_5,19,0.3808714729167667,0.6586058123572038
3_0,19,0.4576842040558787,0.43581693728764853
3_1,19,0.45158331811820207,0.4381601896882057
3_2,19,0.46870424216123,0.44368116001288094
3_3,19,0.45150915606829684,0.424132876098156
3_4,19,0.45322735803691966,0.4309193244576454
3_5,19,0.46288608215553195,0.4412903755903244
0_5,20,0.6463955738178389,1.2327592256069184
1_0,20,0.6882303642819254,0.753110070842026
1_1,20,0.7274629479582361,0.7555867965421538
1_2,20,0.6311002036543201,0.6877402744806596
1_3,20,0.8048842386912098,0.8313040036137087
1_4,20,0.6562720349581121,0.6978390705193916
1_5,20,0.7819791512845231,1.8865786707096726
2_0,20,0.363568104146158,0.5547015557784846
2_1,20,0.36656107428465406,0.8176941620831443
2_2,20,0.3723181796570619,0.3378030029263827
2_3,20,0.37512716844531835,0.3353331903419872
2_4,20,0.3731110992969251,0.34170840090454213
2_5,20,0.3801596851325503,0.5737749986571841
3_0,20,0.4565084693757327,0.4337712186574936
3_1,20,0.4515899664869434,0.44152049273252486
3_2,20,0.4684390432054275,0.4484962224960327
3_3,20,0.45032494368129655,0.42147209028402965
3_4,20,0.45197961361784683,0.42825228462616605
3_5,20,0.46265059871304975,0.44323899030685426
0_5,21,0.643512301616312,1.226189087152481
1_0,21,0.6885439246196112,0.744749336782163
1_1,21,0.7162801806660865,0.7472910455761165
1_2,21,0.6286549314106111,0.6761042334302498
1_3,21,0.8034517914592791,0.8229491029777666
1_4,21,0.6564655518896289,0.707483268676013
1_5,21,0.7828132914875051,2.199033624173081
2_0,21,0.3621223298650162,0.5121494509501032
2_1,21,0.3661794550716877,0.6193371617262906
2_2,21,0.3716726208142206,0.3441631692175818
2_3,21,0.3756457021934729,0.3390432131467479
2_4,21,0.3739601835316303,0.33998885072103824
2_5,21,0.3799700676737463,0.6083731412297428
3_0,21,0.4561930662021041,0.4385731962323189
3_1,21,0.452704164346582,0.4409981947143873
3_2,21,0.4701333404273579,0.44239081799983976
3_3,21,0.4499087649348535,0.424628718495369
3_4,21,0.45384159551835374,0.4311698305606842
3_5,21,0.46250592471149404,0.42953003525733946
0_5,22,0.6428479654347803,1.054465057015419
1_0,22,0.6846386453927421,0.7489358213913702
1_1,22,0.7153003599039085,0.7410916637112624
1_2,22,0.6296633205932679,0.6698419867205794
1_3,22,0.7982772611242404,0.8232619777648118
1_4,22,0.658536933362484,0.6947057149271025
1_5,22,0.7802333844115408,2.422377157711635
2_0,22,0.361496263640184,0.41961647702915833
2_1,22,0.36684233384827775,0.6768566393616176
2_2,22,0.3697508664473015,0.3445104314844207
2_3,22,0.37619620232897644,0.3369395014378104
2_4,22,0.3732352891535151,0.340421198618294
2_5,22,0.37918319173303305,0.6571414596816101
3_0,22,0.46535552567557287,0.46207373201847074
3_1,22,0.45017115423749937,0.43588329960902533
3_2,22,0.4666893229770817,0.4462737556298574
3_3,22,0.448509760887215,0.42283894270658495
3_4,22,0.45064602304544105,0.4258730734388034
3_5,22,0.4604781373943153,0.4269701133171717
0_5,23,0.644454693583053,1.2987485805749892
1_0,23,0.6885949412374188,0.7419736951480816
1_1,23,0.7151396653259829,0.7441931339728571
1_2,23,0.6279007597900123,0.6727403478465811
1_3,23,0.8066992509922535,0.8360359238011994
1_4,23,0.65748389987208,0.6963666108620428
1_5,23,0.7794468190065391,3.198221895055179
2_0,23,0.3626994381056112,0.4331630577545355
2_1,23,0.3656178235496376,0.9276939548625804
2_2,23,0.3689982138720213,0.340467892070808
2_3,23,0.37599176928108813,0.33868540469372627
2_4,23,0.37240857112349246,0.33995959177465723
2_5,23,0.3790445886552334,0.6879745150851732
3_0,23,0.45437396067733826,0.43709922194480894
3_1,23,0.44983878766039487,0.43608133782943087
3_2,23,0.4691055536172108,0.4408627180258433
3_3,23,0.45849944092333317,0.4225418015817801
3_4,23,0.45122704826491444,0.42729693720738093
3_5,23,0.460581984027828,0.43507440596818925
0_5,24,0.6386370733380318,1.0152375173568726
1_0,24,0.6829802873108884,0.744515480351274
1_1,24,0.7174883054153953,0.7509711054119751
1_2,24,0.6304115065567785,0.6707841064373072
1_3,24,0.7949605584680606,0.8147842716561616
1_4,24,0.6561636959048484,0.6982886349632792
1_5,24,0.7802059852498041,3.8387857720147083
2_0,24,0.3600322824775004,0.4972273000691197
2_1,24,0.36482045072696956,0.6335491490098509
2_2,24,0.3702647322971447,0.3375397314234535
2_3,24,0.3755728008554262,0.3328704596451013
2_4,24,0.3725241119151606,0.33924493223133656
2_5,24,0.3790064738223366,0.5902502673982394
3_0,24,0.45484077504002735,0.43092046678066254
3_1,24,0.44963112233304664,0.43529721528291704
3_2,24,0.46965841375487416,0.44110164990027745
3_3,24,0.44901175292110757,0.42225711107254027
3_4,24,0.4501178936395598,0.4258124128977458
3_5,24,0.4601506896709141,0.4369053805867831
0_5,25,0.6367327198386192,1.0745961630344392
1_0,25,0.6808365285396576,0.743133042741866
1_1,25,0.7124351523012566,0.7438521043662607
1_2,25,0.6255974955588793,0.6714193235783681
1_3,25,0.7942563974492841,0.8185108869615263
1_4,25,0.6606744338068173,0.7017971034685191
1_5,25,0.7782295445958487,2.232250885371744
2_0,25,0.36111698149904314,0.38094386133817165
2_1,25,0.36709753058704675,0.6683773848384914
2_2,25,0.36990951213474366,0.3416723787489504
2_3,25,0.37534693080712767,0.3344997163161193
2_4,25,0.37256767739560087,0.3378164946737856
2_5,25,0.37968571020253733,0.642952543010216
3_0,25,0.45311211569136695,0.43449137796958287
3_1,25,0.4496557101313221,0.43610466847817103
3_2,25,0.4656851099509942,0.4406969209512075
3_3,25,0.44714656207514436,0.42148479183514914
3_4,25,0.4514026112462345,0.4230893064538638
3_5,25,0.45947437537343877,0.4296391993761063
0_5,26,0.634897758113587,1.0358778260946273
1_0,26,0.6856852836853309,0.7469232825249651
1_1,26,0.7126590486535495,0.7399197968035719
1_2,26,0.626025834288314,0.6702470268755063
1_3,26,0.7974837185989181,0.8149216959293741
1_4,26,0.6525580119207609,0.6988067405067221
1_5,26,0.7775658227556901,2.5995724445929493
2_0,26,0.3602394722402096,0.33327655641749354
2_1,26,0.3652956216212581,0.6872460610500657
2_2,26,0.3686457879695238,0.3396113383592946
2_3,26,0.3756334096485493,0.33462403729410456
2_4,26,0.3720759463076498,0.33967897281198217
2_5,26,0.3793608069273771,0.6295252725629523
3_0,26,0.45416282857523155,0.461707510749499
3_1,26,0.4486925342659417,0.4344442652662595
3_2,26,0.471393762744571,0.44744647681713107
3_3,26,0.4470352940261364,0.42225882053375247
3_4,26,0.4494353523477912,0.42541629532972974
3_5,26,0.45820215496381644,0.43419828643401465
0_5,27,0.6388382567899433,1.0120499972105026
1_0,27,0.679003548439887,0.7400371258276223
1_1,27,0.7114754235304945,0.7434465338061326
1_2,27,0.6244631865792137,0.6677816132776928
1_3,27,0.7934764548064136,0.8137241440967922
1_4,27,0.6521127541824211,0.6910980427569716
1_5,27,0.7745354024411963,1.7650272087024077
2_0,27,0.3607174613166089,0.41512401888866235
2_1,27,0.3655858222468227,0.5124039956838777
2_2,27,0.36858140505558135,0.338073169167089
2_3,27,0.3747062138920906,0.3344115145725779
2_4,27,0.37302791371065025,0.339400509648984
2_5,27,0.3785405916472276,0.6366398893665559
3_0,27,0.45204012806674365,0.43361394832531613
3_1,27,0.45115521662917574,0.46140509595473606
3_2,27,0.4674695641978791,0.4413487878441811
3_3,27,0.4472425257493007,0.4218139934539795
3_4,27,0.4488404938264897,0.424089026649793
3_5,27,0.45912539630540106,0.42769298285245894
0_5,28,0.6431473181472989,1.1149631897211074
1_0,28,0.6802850208050913,0.7503118170221357
1_1,28,0.7150520905316304,0.7428694780725632
1_2,28,0.622171025106804,0.6659337364844162
1_3,28,0.7860727436679731,0.8376000476797132
1_4,28,0.6522090184710009,0.6871803297396124
1_5,28,0.7736903198545785,1.4850516941425573
2_0,28,0.35963204535929594,0.33402308024982413
2_1,28,0.36523274777858866,0.8498576742292631
2_2,28,0.36747474438857797,0.34507316808299265
2_3,28,0.37574243136480745,0.33478980769615363
2_4,28,0.37231293492311357,0.3393336758755221
2_5,28,0.37840814588993205,0.6763217248538933
3_0,28,0.4536608806566188,0.43665958613157274
3_1,28,0.448918929421588,0.4325056835015615
3_2,28,0.4679684412028444,0.444247864484787
3_3,28,0.44543074390017673,0.41851149141788485
3_4,28,0.44851024424363123,0.42430010497570037
3_5,28,0.45787098425391476,0.43013975779215496
0_5,29,0.6318713946957287,1.0116709665060044
1_0,29,0.680172344227489,0.7531410390443175
1_1,29,0.7102834466013977,0.7423929268643804
1_2,29,0.6248125652615115,0.6692324142603978
1_3,29,0.7872234598445378,0.8096988429553318
1_4,29,0.6479477234613552,0.6920917419186474
1_5,29,0.7716312981445155,2.265158347187251
2_0,29,0.35969191037264525,0.34217480577454706
2_1,29,0.3651224277621391,0.8181995979630121
2_2,29,0.36589430320058386,0.3428432200067114
2_3,29,0.37439319038507984,0.33447536398278604
2_4,29,0.3724152647031873,0.3393001860321158
2_5,29,0.3784327467574793,0.6316066621848853
3_0,29,0.4513857811199207,0.43269127150376635
3_1,29,0.4480256608834392,0.43572985589504243
3_2,29,0.46653912927171115,0.43998207678397494
3_3,29,0.44428663543964686,0.4244387047489484
3_4,29,0.44932310827272504,0.4263124559322993
3_5,29,0.47380954968301875,0.5855715948343277
0_5,30,0.633522083029503,1.3132177022695541
1_0,30,0.6786467014349622,0.7502704261101946
1_1,30,0.7093352109676213,0.7446164707415295
1_2,30,0.621531948179221,0.6685353934112257
1_3,30,0.7828170607844702,0.864567400221407
1_4,30,0.6468990460145387,0.6882366455384414
1_5,30,0.7783916213636776,2.0201421221242333
2_0,30,0.3590126402822195,0.34495513628024865
2_1,30,0.3655620372908957,0.7391137504341578
2_2,30,0.3655356709279266,0.3424981968237622
2_3,30,0.37523717141034557,0.33665949298013553
2_4,30,0.37209276613943715,0.3382630135753367
2_5,30,0.378513196446732,0.6152703236087714
3_0,30,0.4505273769854715,0.43259985436995824
3_1,30,0.4481978486537149,0.43720383604367574
3_2,30,0.4630036144762447,0.4389708782235781
3_3,30,0.4442879046362482,0.41940565665562946
