client_id,training_round,fed_train,fed_val
2_4,6,0.3855975099346217,0.34748428602619924
2_5,6,0.3841102051676488,0.5604103439220107
3_0,6,0.47417246055250106,0.45250923375288643
3_1,6,0.4674680193297957,0.44687138507763546
3_2,6,0.4801006826915239,0.4527545150121053
3_3,6,0.4625567632580274,0.433821740647157
3_4,6,0.4704184797837546,0.43723816881577177
3_5,6,0.47865887491130515,0.4456889949242274
0_0,7,0.6557152413242445,0.7247715099453926
0_1,7,0.6695541735943846,0.7280547608137131
0_2,7,0.4521670380797912,0.4684644542336464
0_3,7,0.6072434854554379,0.7303737654089928
0_4,7,0.4440099018530583,0.4719864899516106
0_5,7,0.6593034139533681,9.113907609820366
1_0,7,0.7033101282209802,0.7655818832181666
1_1,7,0.7292684116702286,0.7497526982622426
1_2,7,0.6610319718932934,0.7523490474389417
1_3,7,0.8226644708205471,0.8529859152588531
1_4,7,0.6760484023595885,0.7110070966891129
1_5,7,0.8013617927007538,1.4956633857566946
2_3,7,0.38257498586294697,0.3470452190330713
2_4,7,0.38348327131540166,0.3486483696073589
2_5,7,0.38206322944047405,0.5441611300010493
3_0,7,0.4716908515332953,0.4517726162075996
3_1,7,0.4644336897487703,0.4431976126631101
3_2,7,0.4799434867638506,0.45399438828229904
3_3,7,0.4610119030663842,0.4320885630448659
3_4,7,0.46909899137129907,0.45441056380669276
3_5,7,0.48160507181953444,0.4420164136091868
0_0,8,0.6544185779460772,0.7196755493879319
0_1,8,0.6671901487811344,0.7276663175821304
0_2,8,0.44752689848441307,0.47091504535079004
0_3,8,0.6024875864973218,0.7485348891019821
0_4,8,0.4379951324108548,0.47271645134687423
0_5,8,0.6542674412760209,9.479080479383468
1_0,8,0.6977404273456806,0.761752207240049
1_1,8,0.726608815060245,0.7514274656555079
1_2,8,0.6568626955473166,0.7252862474126537
1_3,8,0.8181072535167495,0.8473481285746081
1_4,8,0.671863908015138,0.7140895722121218
1_5,8,0.7976823058381355,1.2098103957454653
2_3,8,0.3822154635746105,0.3428197106217394
2_4,8,0.38361917910914795,0.3441039133485001
2_5,8,0.3821720508675949,0.534590936975904
3_0,8,0.4714135500161271,0.4477156879504522
3_1,8,0.4625648837046404,0.44599112451076506
3_2,8,0.47780452874538143,0.4497969175378482
3_3,8,0.4593460331425855,0.43169811556736626
3_4,8,0.46680573829890865,0.43486090580622355
3_5,8,0.4760248159107409,0.4387109328309695
0_0,9,0.651735007528245,0.7184537069797516
0_1,9,0.6687993337436924,0.7255876451730728
0_2,9,0.44466329468634186,0.4718244332075119
0_3,9,0.5983189572616825,0.7657150515913963
0_4,9,0.43596841603165537,0.46820371782779696
0_5,9,0.6509078216013007,9.282069407343865
1_0,9,0.6957820506511833,0.7638387612073961
1_1,9,0.7254839840767194,0.7439378608208503
1_2,9,0.6525100239103646,0.7338304452217408
1_3,9,0.8140750304936505,0.8360700689963181
1_4,9,0.6691852899656879,0.7061760550650367
1_5,9,0.7954472636254571,1.9304538789021708
2_3,9,0.3812742679580754,0.3438489829549695
2_4,9,0.3810735012532449,0.3439958895197009
2_5,9,0.38149806217966126,0.5286979060066809
3_0,9,0.46934757317955556,0.44506633977095283
3_1,9,0.461812020524552,0.44342116922140123
3_2,9,0.47749052255561475,0.4518193964163462
3_3,9,0.4584325804424129,0.43045553257068
3_4,9,0.46467562730571155,0.4358975092569987
3_5,9,0.47406892576499987,0.442598962088426
0_0,10,0.6499385955178831,0.714950216293335
0_1,10,0.6650605011056727,0.7256727587580681
0_2,10,0.43921070452046207,0.4702252815365791
0_3,10,0.5949523958751536,0.7487527816295624
0_4,10,0.4309570371488652,0.4627950083017349
0_5,10,0.6522160422966237,7.9926215614080425
1_0,10,0.6937348440075092,0.7602411448738001
1_1,10,0.7200915019610803,0.7466855737632209
1_2,10,0.6500933337018644,0.7158567177226943
1_3,10,0.8114000106994197,0.8392981839005964
1_4,10,0.6672759266744415,0.7049775516247228
1_5,10,0.7968088677353996,1.9665346523053455
2_3,10,0.38046833405307695,0.34391950100365254
2_4,10,0.38003136772735446,0.34982774111599024
2_5,10,0.38075213747866016,0.5110780543620044
3_0,10,0.46741737631198604,0.4447422089179357
3_1,10,0.46182299155349793,0.4458247392376264
3_2,10,0.4751608350167149,0.4453010998169581
3_3,10,0.4585549399550808,0.4267350055774053
3_4,10,0.46255583791552407,0.434166858792305
3_5,10,0.4730840594948907,0.4465739356478055
0_0,11,0.6470960034277495,0.715515229344368
0_1,11,0.6657481397406793,0.7255082560777664
0_2,11,0.43809653478344596,0.47324934566020965
0_3,11,0.5904922984012468,0.7368737205266952
0_4,11,0.42742130972855674,0.4786092332005501
0_5,11,0.649556003510952,8.339691813707352
1_0,11,0.6904192477089467,0.7614898888299065
1_1,11,0.719571947569041,0.750467602788967
1_2,11,0.6643359202811187,0.751122418437561
1_3,11,0.8128230856905738,0.8286899303215264
1_4,11,0.6644306679745372,0.7078642228441517
1_5,11,0.7899357073491425,2.4776820384890494
2_3,11,0.3805597739330694,0.3431374262465109
2_4,11,0.37982821932025984,0.3419130060932424
2_5,11,0.38102789354674954,0.5002345815300941
3_0,11,0.4668225495046691,0.46038354575634005
3_1,11,0.4601790018771824,0.44517832358678183
3_2,11,0.4733363829651161,0.4516399816672007
3_3,11,0.4574195128914557,0.4301866230368614
3_4,11,0.46223334208326905,0.435076439678669
3_5,11,0.4718734920024872,0.43910717517137526
0_0,12,0.6481488432705872,0.7125730624198914
0_1,12,0.6640411936274664,0.7228707411289215
0_2,12,0.43546639696702244,0.4677619931101799
0_3,12,0.5891952432516053,0.8028709667921067
0_4,12,0.4258619019483018,0.4610305203199387
0_5,12,0.6459661681703696,6.4707172138690945
1_0,12,0.6895239295290528,0.7690942880228488
1_1,12,0.716040075200496,0.7392034639407249
1_2,12,0.6452352923991012,0.7097237888913955
1_3,12,0.8033611361714575,0.8458045263142482
1_4,12,0.6637152489140737,0.7004727804965346
1_5,12,0.788710006653405,1.7171790364884982
2_3,12,0.37934663815095143,0.3419810888348239
2_4,12,0.37922997955305904,0.3462272672960074
2_5,12,0.3797500880033362,0.5788210313213934
3_0,12,0.46538675522529765,0.44897571245829265
3_1,12,0.4591525765626054,0.4399964761734009
3_2,12,0.4753281617243039,0.44683248321215313
3_3,12,0.4562707689933871,0.42492870569229124
3_4,12,0.4617928114082468,0.4310613500078519
3_5,12,0.47142811717563554,0.4426852857073148
0_0,13,0.6456467389297766,0.7109399017095566
0_1,13,0.6635386005747975,0.7229367294311524
0_2,13,0.4337663105505658,0.46938415348529816
0_3,13,0.5872511969013946,0.76281091183424
0_4,13,0.4210852785255965,0.46526381066441536
0_5,13,0.643691445634825,6.500540787816048
1_0,13,0.6867429655072071,0.760383529602176
1_1,13,0.7148251696724257,0.7495402354393562
1_2,13,0.6430370565369833,0.6909031030470437
1_3,13,0.8056244352202622,0.8319129044339605
1_4,13,0.6739226104758627,0.732721742160999
1_5,13,0.7868956657086345,2.2596396845187585
2_3,13,0.3792493345909843,0.3444597262262118
2_4,13,0.3775281171296157,0.34448658593810433
2_5,13,0.37958922186026384,0.4804685404247577
3_0,13,0.4655916807486823,0.44170012493928273
3_1,13,0.45910675916820765,0.43908168613910675
3_2,13,0.4724368897119635,0.44614434729019803
3_3,13,0.45409980036416336,0.42440053502718605
3_4,13,0.45962181520697315,0.4352696145574252
3_5,13,0.47173386871030454,0.43524552941322325
0_0,14,0.6462178872678224,0.7112096606492996
0_1,14,0.6607894786582218,0.7218951102495194
0_2,14,0.4279286992538163,0.44669782102108
0_3,14,0.5818987942821398,0.7483069872856141
0_4,14,0.4208509669763835,0.4535547795295715
0_5,14,0.6453450374950574,6.124819050133229
1_0,14,0.6847634410901036,0.7697407164386589
1_1,14,0.7149498251487882,0.741814556837517
1_2,14,0.6397532752627949,0.7052226619128763
1_3,14,0.800627179765444,0.8321124333752333
1_4,14,0.6611921657010805,0.6957693367000044
1_5,14,0.7840866492056161,2.1764231841929638
2_3,14,0.3785709749322896,0.3426690303748197
2_4,14,0.37796959317490164,0.33865927462235534
2_5,14,0.3796520168144329,0.4569836182169395
3_0,14,0.46273506996466923,0.4403878225882848
3_1,14,0.4588854226626848,0.44003229081630707
3_2,14,0.47188123452820274,0.44684188028176625
3_3,14,0.4550669769217309,0.42753464202086133
3_4,14,0.45977276524430827,0.42859370082616804
3_5,14,0.4696623192805993,0.4394608108202616
0_0,15,0.6444564834823758,0.7072956277132034
0_1,15,0.6606606923806386,0.7194534270763397
0_2,15,0.427699922576664,0.45229873633384704
0_3,15,0.5792070670625357,0.7548744850158692
0_4,15,0.4202575458316352,0.45185756212472916
0_5,15,0.641502140133869,4.706466060757637
1_0,15,0.6827267308672555,0.769444726679447
1_1,15,0.711664332358314,0.7410393071218129
1_2,15,0.6389760038942742,0.6833189279928694
1_3,15,0.8005297242951908,0.8261151456267294
1_4,15,0.6605835158726294,0.7114836807451109
1_5,15,0.7816832673957022,3.61388459388357
2_3,15,0.3780716321631974,0.34082403395435595
2_4,15,0.37661153019643295,0.3435978983888532
2_5,15,0.37844278531916004,0.4628510578434066
3_0,15,0.4614808216789051,0.4431574077407519
3_1,15,0.4565557054685135,0.4485890049735705
3_2,15,0.47156206219408076,0.4492752486467361
3_3,15,0.45327198956357806,0.42325445254643757
3_4,15,0.45994565542787313,0.42841370622317
3_5,15,0.4695613280821003,0.43525788207848864
0_0,16,0.6436870642534391,0.7093734982013702
0_1,16,0.6587753484216262,0.7281676827669143
0_2,16,0.4223531377831782,0.4431112372875214
0_3,16,0.5790790253150182,0.7187163947820664
0_4,16,0.4177151725253486,0.4542637306451798
0_5,16,0.6331039497291479,3.9757182339429855
1_0,16,0.6810200251906896,0.7729157367109383
1_1,16,0.7103304175807418,0.740073143239439
1_2,16,0.6329846671052116,0.68802423960101
1_3,16,0.7985737321080921,0.8202977123921805
1_4,16,0.65750171308466,0.7196089278389938
1_5,16,0.7809336123277815,2.6586034836342733
2_3,16,0.3776591412138705,0.3451903437328811
2_4,16,0.3758084157518312,0.34666662744366294
2_5,16,0.3792632598356873,0.4653672797992678
3_0,16,0.4633494093033828,0.44334422836701076
3_1,16,0.457176569261049,0.43991918206214903
3_2,16,0.46975449389336926,0.4493104902903239
3_3,16,0.45167918346430125,0.4269777586062749
3_4,16,0.46001220891546263,0.42949428379535676
3_5,16,0.4683196435339357,0.43694560339053473
0_0,17,0.6416731628728664,0.7039259617328644
0_1,17,0.6575306324273582,0.7268119455575943
0_2,17,0.4212432500473627,0.4518010326623917
0_3,17,0.5746051647414373,0.6960661411881447
0_4,17,0.4139961629636644,0.4513738654255867
0_5,17,0.6375906132454947,3.473980123281479
1_0,17,0.6810368240790831,0.7617637468297986
1_1,17,0.7093382572634614,0.7373638234651871
1_2,17,0.6356463320285296,0.6939979704627155
1_3,17,0.7953880401395208,0.8227382365369449
1_4,17,0.6573819805928272,0.691115649077144
1_5,17,0.7786429767771591,2.784055081270907
2_3,17,0.3780783685106857,0.34132363123468834
2_4,17,0.37665942859123736,0.33930153657894324
2_5,17,0.37891597636774477,0.44295576819688964
3_0,17,0.46014324129608114,0.4421089991927147
3_1,17,0.4553162437422495,0.4375676961739858
3_2,17,0.47052905120347677,0.44421773314476015
3_3,17,0.45264459813111707,0.42249114682277045
3_4,17,0.45912507421484117,0.42987361073493957
3_5,17,0.46892913646603884,0.4373223170638084
0_0,18,0.6394597890926158,0.7086013781428337
0_1,18,0.6559962030705504,0.7188607469797135
0_2,18,0.41879263559840324,0.4634554158449173
0_3,18,0.572570206172119,0.7443607950210571
0_4,18,0.4147987711558661,0.4440173834264278
0_5,18,0.6320605090283972,3.8552904835939406
1_0,18,0.6776782484363308,0.7640301662422445
1_1,18,0.7075723220440123,0.7361464170861418
1_2,18,0.6326010944656759,0.6864277755256987
1_3,18,0.7933736886266324,0.8327566767043441
1_4,18,0.6553036021135694,0.6929236853862331
1_5,18,0.7796882907156464,3.3409493173996028
2_3,18,0.37748993429190975,0.3401821581001329
2_4,18,0.37671394010677056,0.33707315548516736
2_5,18,0.3789709507688588,0.42724142658828507
3_0,18,0.46113832206710387,0.4382614180445671
3_1,18,0.459610649776694,0.435464826921622
3_2,18,0.4692528596343963,0.4421491586168607
3_3,18,0.4501049087725972,0.4244060918688774
3_4,18,0.45589152527482885,0.4292931194106738
3_5,18,0.46780798226398856,0.4326083423693975
0_0,19,0.6389990153861796,0.7029529079198837
0_1,19,0.6569458619346769,0.7178080371618271
0_2,19,0.41816102264551663,0.4576524640917778
0_3,19,0.5706579305055574,0.7276420259475708
0_4,19,0.4096570696065745,0.44716553163528444
0_5,19,0.6323499650232435,3.4081459906101226
1_0,19,0.6803732706810073,0.7607580366795951
1_1,19,0.706790287932046,0.7361174325329544
1_2,19,0.6315002083349571,0.6789646931264522
1_3,19,0.7923588750066517,0.8253445343597092
1_4,19,0.6549901394106501,0.693451958742455
1_5,19,0.7798953788529197,2.716495829668358
2_3,19,0.37755819556175496,0.3432721138590633
2_4,19,0.3770098327567764,0.34013467599259745
2_5,19,0.3794243413151479,0.4407720354819062
3_0,19,0.46085847316211775,0.44415988435347875
3_1,19,0.4558011037542632,0.43509312212467194
3_2,19,0.4692423723049854,0.44010938495397567
3_3,19,0.44967398767996775,0.421362489759922
3_4,19,0.4562273690182912,0.4263213469584783
3_5,19,0.46715356762471955,0.432377393245697
0_0,20,0.6401638848575082,0.7029640418887139
0_1,20,0.6556823667813474,0.7229936431646347
0_2,20,0.41785326471009593,0.44336318933963775
0_3,20,0.5696756265412165,0.7328726307153702
0_4,20,0.4123565722110234,0.45453176072239876
0_5,20,0.6303768005427413,3.1323541394472123
1_0,20,0.6780515929027428,0.7615023383693974
1_1,20,0.7097601333646466,0.7374379666399782
1_2,20,0.6284539038650423,0.6822923370738969
1_3,20,0.7938177116054426,0.8216868530224709
1_4,20,0.6523543983805093,0.6903609302792236
1_5,20,0.7801110656034175,4.899449621021312
2_3,20,0.3768412436486459,0.3430480043781866
2_4,20,0.37565626452366513,0.35418720720428054
2_5,20,0.377876661498757,0.4348975743102555
3_0,20,0.4576474101723809,0.43956769039233523
3_1,20,0.45393396878467973,0.4352726986010869
3_2,20,0.4689403323848781,0.4426452049612999
3_3,20,0.4493916775345018,0.43046673506498334
3_4,20,0.4559775880586944,0.42539228598276774
3_5,20,0.4663184556227766,0.43054881890614827
0_0,21,0.6384062024317388,0.7032409381866455
0_1,21,0.6542863521988936,0.7159379720687866
0_2,21,0.4098808940529354,0.434093877017498
0_3,21,0.568663127603024,0.704117850780487
0_4,21,0.4105051546174241,0.4480734359622002
0_5,21,0.6271716427849973,3.296558226108551
1_0,21,0.6755898414219884,0.7614669605110683
1_1,21,0.7046220321878255,0.7347008873076335
1_2,21,0.6291097520763497,0.6997794540476625
1_3,21,0.7873004291126197,0.816394445669912
1_4,21,0.6523599539943736,0.6926830233122311
1_5,21,0.7743143138053606,3.092035888429106
2_3,21,0.37676398949149775,0.35379779810952666
2_4,21,0.3742880810271291,0.33816708122739697
2_5,21,0.37849776936220186,0.43479620008775505
3_0,21,0.4587998118643698,0.4405458493034045
3_1,21,0.4536489906083596,0.4390281569957733
3_2,21,0.469282324719978,0.4396647000312805
3_3,21,0.44828732576417296,0.4285214756925901
3_4,21,0.4553911223713505,0.42592395275831224
3_5,21,0.4662082056563936,0.4303516452511152
0_0,22,0.6366507952490191,0.7040461653470993
0_1,22,0.6532496717267149,0.7140709082484246
0_2,22,0.409054903650847,0.4367781764268875
0_3,22,0.5682428403515515,0.7465812616944313
0_4,22,0.40627307265879603,0.4406399076581001
0_5,22,0.6321681026281334,2.887761503577232
1_0,22,0.6765229713252122,0.7532344788965517
1_1,22,0.704599839373887,0.7321150404584669
1_2,22,0.6308617982611382,0.6818423009049284
1_3,22,0.7888249737753285,0.8254979594345511
1_4,22,0.6508221448861438,0.6878844167846833
1_5,22,0.7750423291711499,2.8913082899185865
2_3,22,0.377134095073915,0.34259469939930604
2_4,22,0.3749701255092434,0.3378044964358358
2_5,22,0.3774933044378664,0.4394938615289065
3_0,22,0.45748238843914707,0.43705045451720553
3_1,22,0.4523458290158918,0.43709117849667867
3_2,22,0.4687138104713277,0.44616409103075666
3_3,22,0.44996125226546274,0.4256621363759041
3_4,22,0.45471144604839775,0.42635131905476253
3_5,22,0.46387225360070405,0.43320500453313193
0_0,23,0.6366863238412565,0.6964345602989197
0_1,23,0.6528387943238724,0.7135375603437424
0_2,23,0.40726255223624347,0.4350167135000229
0_3,23,0.5623739037633412,0.6692219192385673
0_4,23,0.40743260512377805,0.44627133893966675
0_5,23,0.6289311023209039,2.5635548877716063
1_0,23,0.6800204156328449,0.7740943755981696
1_1,23,0.7040362909382625,0.7319588744944899
1_2,23,0.6233536657883967,0.6625579500937984
1_3,23,0.7837647605392573,0.81950741592985
1_4,23,0.6510769431646779,0.6872567704124172
1_5,23,0.7736636247459076,3.1772646473272004
2_3,23,0.3757548951635174,0.3433274856888422
2_4,23,0.3746875509911892,0.3463913799807577
2_5,23,0.37942575057055433,0.46049702757655986
3_0,23,0.45816846191883087,0.4355372746785482
3_1,23,0.45206218649094043,0.4415059510866801
3_2,23,0.4683484660069409,0.44238850216070813
3_3,23,0.4472455998000346,0.42273788223663966
3_4,23,0.453436399050253,0.42402190119028094
3_5,23,0.4617370530766876,0.45670145720243455
0_0,24,0.6353557073753181,0.7037848572134972
0_1,24,0.6515804623935636,0.7133711333870888
0_2,24,0.40729581538265147,0.4471570987701416
0_3,24,0.5649709375648517,0.6580939102172851
0_4,24,0.40677431414974485,0.450023151755333
0_5,24,0.6275640906780724,3.0676413000822067
1_0,24,0.6728495891145665,0.7713964482511046
1_1,24,0.700401422708369,0.7306717546643132
1_2,24,0.6248515826120651,0.6681178933838858
1_3,24,0.7854663591912324,0.8150976028320563
1_4,24,0.6532128281730543,0.691258002806754
1_5,24,0.7728302296545866,3.475560682642199
2_3,24,0.3776681678113984,0.3440194783529433
2_4,24,0.37326672395654753,0.33871503270203523
2_5,24,0.37894737391787414,0.4061891978034879
3_0,24,0.4560550851257224,0.43680594911177956
3_1,24,0.4512995222191277,0.43770813683668774
3_2,24,0.46643772201710626,0.4430394114057223
3_3,24,0.4469805598553074,0.41983566761016844
3_4,24,0.4537586851633693,0.43007457385460535
3_5,24,0.4636872321563332,0.4297502809762955
0_0,25,0.6356008556180113,0.693777485370636
0_1,25,0.6480725340721175,0.7309036509394645
0_2,25,0.40604922093275025,0.43381702914834025
0_3,25,0.5606944694763093,0.7830369287729263
0_4,25,0.4034246617532152,0.43572635877132415
0_5,25,0.6246356461930462,2.2870869907140734
1_0,25,0.6716700590771737,0.7554122380314082
1_1,25,0.7008823926071469,0.728361960418903
1_2,25,0.6226049593026689,0.6684537483175306
1_3,25,0.7805042828051306,0.8306786485397033
1_4,25,0.6490401161445988,0.6884967988207392
1_5,25,0.771154639853848,2.6092116579304645
2_3,25,0.3760622757322648,0.3449147181345685
2_4,25,0.374712496119387,0.3389410456218342
2_5,25,0.37817448976577495,0.43672484004556544
3_0,25,0.45563624608085346,0.4371159879366557
3_1,25,0.4524145820913346,0.4355973812937737
3_2,25,0.46852916420290347,0.44085373292366664
3_3,25,0.44576695669246347,0.4207344023386637
3_4,25,0.4780159238235731,0.4264653907219569
3_5,25,0.4615876117329064,0.4261333337426186
0_0,26,0.6326926222408381,0.6982812101840973
0_1,26,0.6482410882636318,0.7091649987697601
0_2,26,0.4017126312640708,0.47383792912960054
0_3,26,0.5604929735693406,0.719822522521019
0_4,26,0.4045438873251592,0.4469120006561279
0_5,26,0.6251262067340491,2.1570518075227736
1_0,26,0.6723850180240843,0.7658565643712552
1_1,26,0.7004804141658674,0.7261979118207075
1_2,26,0.6204713063595964,0.6732199077841139
1_3,26,0.7813365598805517,0.8220170817888566
1_4,26,0.6465552342559794,0.684377114268115
1_5,26,0.7731215959187034,2.4322563153113763
2_3,26,0.3762962981035896,0.3397278176380856
2_4,26,0.3739880432246947,0.3387390938725802
2_5,26,0.3787153315748654,0.4285170499346044
3_0,26,0.4549990558604661,0.43502637088298796
3_1,26,0.45232027680858183,0.43306894063949586
3_2,26,0.46664752222989736,0.4366847320397695
3_3,26,0.4448832402888097,0.41905402034521105
3_4,26,0.4514868680485769,0.4252474064628283
3_5,26,0.46297668278413384,0.42639359503984453
0_0,27,0.6335995607958065,0.6939797338247299
0_1,27,0.6475905924448817,0.7151572256088257
0_2,27,0.4038324762341075,0.4355890671908855
0_3,27,0.5584282963353349,0.6554186357855797
0_4,27,0.4020149189773507,0.43652589946985243
0_5,27,0.6203417970439581,2.175115886569023
1_0,27,0.6701535085122362,0.7690420994793412
1_1,27,0.6999003845903513,0.7277956829018837
1_2,27,0.6222025671129604,0.6662002846489857
1_3,27,0.7809077353357411,0.8078154252610937
1_4,27,0.6454869188207517,0.6865759762751795
1_5,27,0.7698810264575395,3.3988062141150452
2_3,27,0.3775006819005106,0.3466315198652815
2_4,27,0.3730979327331571,0.3355441357534711
2_5,27,0.377152396913837,0.4826326559085657
3_0,27,0.45437820324380146,0.4374598687887192
3_1,27,0.45192925641803366,0.4373140760262807
3_2,27,0.46728027268852057,0.4386167898774147
3_3,27,0.44566068072852333,0.41719924807548525
