client_id,training_round,fed_train,fed_val
2_2,11,0.3828991816616526,0.3393177012405773
2_3,11,0.3808589766861177,0.3442945021508944
3_2,11,0.47407464080147055,0.44389340112606684
3_3,11,0.45976613633530705,0.42834666937589644
3_4,11,0.4614812350390773,0.45079643815755843
3_5,11,0.4741352527941528,0.43695755968491234
0_0,12,0.6407932941838512,0.7089544603824616
0_1,12,0.6657479899370764,0.7208626661300659
0_2,12,0.43393417764601744,0.45201132184267045
0_3,12,0.5946981548441677,0.6366062316894531
0_4,12,0.43209641538267063,0.4624872771799564
0_5,12,0.6433866218495088,5.4456732841730116
1_0,12,0.6837340267442114,0.7608100790394484
1_1,12,0.7145168032470367,0.7451118188400339
1_2,12,0.6358076119058423,0.6892253860940029
1_3,12,0.8016619464690736,0.8295766870035742
1_4,12,0.6632088036845913,0.6990124743132695
1_5,12,0.7837604311087149,2.8634722477545704
2_0,12,0.36817553522540075,1.552310009256448
2_1,12,0.37588736056989314,2.376214034338989
2_2,12,0.380237097687581,0.3385109992900697
2_3,12,0.3796895566378154,0.342824324965477
3_2,12,0.47474876477530126,0.4440519541501999
3_3,12,0.4587284745158334,0.4302075812220573
3_4,12,0.4623078602905336,0.44500534762938815
3_5,12,0.47299314564780187,0.43299498985211055
0_0,13,0.6405799373339011,0.704592587351799
0_1,13,0.662571535805079,0.7299313106536865
0_2,13,0.4324782052788678,0.4558961251378059
0_3,13,0.5909754933686707,0.6213162621259689
0_4,13,0.42810881064515416,0.45573058396577837
0_5,13,0.6363721658277699,5.400583951473236
1_0,13,0.681846065969347,0.7581998520415195
1_1,13,0.7097517900544105,0.7447768798927321
1_2,13,0.6357196914099104,0.7004508786175373
1_3,13,0.801496075211669,0.8220288507694745
1_4,13,0.6605563861646241,0.6935055986808164
1_5,13,0.7833689448001574,3.43194717212315
2_0,13,0.3675072547413555,1.9315227171277056
2_1,13,0.3689239203345542,4.534643875637857
2_2,13,0.38009519911572043,0.3383568603508543
2_3,13,0.37984028706947964,0.3379321522494354
3_2,13,0.4727771669430168,0.4429234140117963
3_3,13,0.45845270112745073,0.4281074971954028
3_4,13,0.45871560584361615,0.4380975952744484
3_5,13,0.4714845080957993,0.43460069864988327
0_0,14,0.6384373962527184,0.7024070823788643
0_1,14,0.6629254644311319,0.7209696484804153
0_2,14,0.4300290473157496,0.4566225827634335
0_3,14,0.5911609187546208,0.6124368249177933
0_4,14,0.4224125759485434,0.46492479610443116
0_5,14,0.6327443276275331,4.912610952615738
1_0,14,0.6870850323022698,0.7604564856329974
1_1,14,0.7132360795311791,0.742065707262415
1_2,14,0.6380159751438409,0.6997750216591967
1_3,14,0.7969947999222673,0.8345032414815722
1_4,14,0.6602971247739071,0.7146840494697111
1_5,14,0.784528040628639,6.941616426636703
2_0,14,0.36306358837321695,1.5118145932360452
2_1,14,0.37496223012168034,2.23690994452722
2_2,14,0.3778136280529639,0.3421120627386735
2_3,14,0.37889332083218236,0.3385964452040077
3_2,14,0.4700713882124738,0.4414636394381523
3_3,14,0.45655809102677986,0.43482342233260474
3_4,14,0.4591165672693598,0.43855906585852306
3_5,14,0.4715234394136228,0.43913765738407773
0_0,15,0.6387649858737086,0.702059298157692
0_1,15,0.6616058882883215,0.717509180188179
0_2,15,0.42600347292352847,0.4414566470980644
0_3,15,0.583919861801262,0.6367037954330445
0_4,15,0.4240753954261776,0.4641634539365768
0_5,15,0.6338134547622185,4.288587039291858
1_0,15,0.6796006687092695,0.7563700721646748
1_1,15,0.7075737066727747,0.7374664142619084
1_2,15,0.629122148154022,0.7301869107423907
1_3,15,0.7927073705003416,0.8173723159915339
1_4,15,0.6585070051842457,0.6925446647797188
1_5,15,0.7794266218761746,5.293830137944569
2_0,15,0.36577917445524066,4.102118920129125
2_1,15,0.3724691789670318,1.858818998873824
2_2,15,0.3758057485170224,0.3798648625022114
2_3,15,0.38839478604495525,0.33980109616376386
3_2,15,0.46876349280539314,0.43844481388727824
3_3,15,0.4550037003171287,0.4234358858068784
3_4,15,0.45783770167709964,0.4571281148989995
3_5,15,0.4700583892041131,0.43500588566064835
0_0,16,0.6370788973968798,0.7006676194667816
0_1,16,0.660711566939598,0.7160166702866554
0_2,16,0.42497638544053074,0.4411513387560844
0_3,16,0.5816734135444239,0.6196167615056037
0_4,16,0.42078931368594097,0.45674156987667086
0_5,16,0.6337955660355372,4.574232467770576
1_0,16,0.681465310265692,0.760705392834914
1_1,16,0.705948291065024,0.7517258671187136
1_2,16,0.6301759053155672,0.7134999370705473
1_3,16,0.7908416159397407,0.8194736899250615
1_4,16,0.6541490134575384,0.6896704681163287
1_5,16,0.7773397903648211,5.006351380452623
2_0,16,0.364340567705678,1.0638766551371848
2_1,16,0.3723771518790254,5.148931660126932
2_2,16,0.37587518150023386,0.33863380964439693
2_3,16,0.3777961350027837,0.33870113633646826
3_2,16,0.4696070213655108,0.4413047531247139
3_3,16,0.45633635836604397,0.42285392930110294
3_4,16,0.4583409066361032,0.4398597524563472
3_5,16,0.4700692480822143,0.4344724589586258
0_0,17,0.639121174108325,0.6989790761470794
0_1,17,0.658401682620912,0.7138218351602554
0_2,17,0.4226200963392502,0.4495205018520355
0_3,17,0.5800917823248961,0.6284204612374306
0_4,17,0.42359621555903765,0.45750151205062867
0_5,17,0.6289844173850037,3.412788819551468
1_0,17,0.6795566718784167,0.7547551138448889
1_1,17,0.7057997838145108,0.7369488095932634
1_2,17,0.6289222587248404,0.6827409343562857
1_3,17,0.7902251227403716,0.8103103304866457
1_4,17,0.6537129262046848,0.6954488121788868
1_5,17,0.777534693479538,4.516771859169877
2_0,17,0.3667747068638895,1.7264161186643165
2_1,17,0.3724103481600098,2.840916201324746
2_2,17,0.37505969244475457,0.3410798327462508
2_3,17,0.37839862010350417,0.33792156814643654
3_2,17,0.46861541315324995,0.4423335438966751
3_3,17,0.45456273069507197,0.4263047886888186
3_4,17,0.45711444906498255,0.44006452898184456
3_5,17,0.47006002406736735,0.4370364821950595
0_0,18,0.6353141544900072,0.6957903866171837
0_1,18,0.6571746212173635,0.71046209025383
0_2,18,0.41932356891434963,0.4368177188038826
0_3,18,0.576819615805243,0.6076998745203018
0_4,18,0.4203081482977379,0.468465804040432
0_5,18,0.6279828652270197,2.6210627690553667
1_0,18,0.6760860063510833,0.760928635288329
1_1,18,0.7033528021449665,0.7368477783063903
1_2,18,0.6279325270824295,0.6955385806351683
1_3,18,0.7881617330068307,0.8101166742343973
1_4,18,0.6539009350666897,0.7032871315949154
1_5,18,0.7727610940019861,5.422607588071893
2_0,18,0.36600687237931234,1.086579900493126
2_1,18,0.3733954160821204,1.7045600213626824
2_2,18,0.37529172258926374,0.33804088948976874
2_3,18,0.3775793824564008,0.3397545156502488
3_2,18,0.4680183410742565,0.4559685174624125
3_3,18,0.4543248979668868,0.4286823203166326
3_4,18,0.45584102955303696,0.43637983481089276
3_5,18,0.469826984366304,0.43033546149730684
0_0,19,0.6333493894244743,0.6997910206317901
0_1,19,0.6564343581049461,0.7209671207666397
0_2,19,0.4146679280193772,0.4507711749970913
0_3,19,0.5740904232237752,0.6151468454003334
0_4,19,0.41761363637963617,0.4530239083766937
0_5,19,0.6268229306800159,3.2554790098667143
1_0,19,0.6732925608646956,0.7583887239877325
1_1,19,0.7037421731854514,0.7399909936816153
1_2,19,0.6246525637215847,0.7094868009325361
1_3,19,0.7906274781059875,0.8344993700076194
1_4,19,0.6514117245515474,0.6899189738026501
1_5,19,0.7724366813040465,4.04738420182771
2_0,19,0.3694888715650521,1.872815564422324
2_1,19,0.37235838781092684,1.5767304233395227
2_2,19,0.3739556201971045,0.33861795230077046
2_3,19,0.3766761138012596,0.3400627427762098
3_2,19,0.4847185387717266,0.4822186095515887
3_3,19,0.45426786401750224,0.42477835426727933
3_4,19,0.4562580493817988,0.4334142333269119
3_5,19,0.46785912368642657,0.43180578072865805
0_0,20,0.63228913936324,0.6988424801826477
0_1,20,0.6556563210768962,0.7101054382324219
0_2,20,0.4137026320292255,0.4415462195277214
0_3,20,0.5731408293028986,0.6108534507155419
0_4,20,0.4129844658722089,0.4460360667705536
0_5,20,0.6291862629412666,3.441365651965141
1_0,20,0.6736981478526438,0.7610021621858987
1_1,20,0.7029928857152411,0.7364398748987783
1_2,20,0.6224098161077328,0.696086697552326
1_3,20,0.7847232267582159,0.8059513081599327
1_4,20,0.6508984296120328,0.6885202656479648
1_5,20,0.7726431946209866,3.15940071544508
2_0,20,0.3615422625021607,1.419079106042881
2_1,20,0.37235644350157066,2.057814279110125
2_2,20,0.37387484107531754,0.3347023097005221
2_3,20,0.3773832376681122,0.33597332371933625
3_2,20,0.46634265888286264,0.4375339942673842
3_3,20,0.4523667933321313,0.43123095740874606
3_4,20,0.45456570494723947,0.4314420677224795
3_5,20,0.4650010468046132,0.43270745386679965
0_0,21,0.6317960128892125,0.6939264751672745
0_1,21,0.6513393107127017,0.713487588763237
0_2,21,0.4134786966161465,0.4464220207929611
0_3,21,0.5712400080826808,0.6137255617976188
0_4,21,0.40997106533526906,0.4461937879621983
0_5,21,0.6235783165834081,3.5252267583608625
1_0,21,0.6753097091861766,0.7602242827415466
1_1,21,0.7028162458228121,0.7358211650900597
1_2,21,0.6202472381883388,0.695550799369812
1_3,21,0.7797886532523649,0.8327647809782167
1_4,21,0.6478796505885158,0.687327494912774
1_5,21,0.7714825375474614,3.542915008581468
2_0,21,0.36155145874648703,1.5378645205556756
2_1,21,0.3708306757696703,1.47677407966982
2_2,21,0.3746822434751427,0.33471257630551216
2_3,21,0.3758765581776114,0.3405269806337829
3_2,21,0.46659489137757765,0.43638310352961224
3_3,21,0.4510465313827521,0.4262264715631803
3_4,21,0.45469536490150186,0.43358627557754514
3_5,21,0.46741909612166255,0.43019362529118854
0_0,22,0.63096167601821,0.6909647325277328
0_1,22,0.65330503502582,0.7059168479442597
0_2,22,0.41264289069011456,0.44800302863121033
0_3,22,0.5708034411072731,0.6015562354922295
0_4,22,0.4076340399447858,0.45809256410598753
0_5,22,0.624306559973345,1.8287263731956482
1_0,22,0.6720487115998491,0.7658821276939698
1_1,22,0.699737049639225,0.7334605727317559
1_2,22,0.6227707572602968,0.730406929650446
1_3,22,0.7804292122558724,0.8032154754130509
1_4,22,0.6513783230627184,0.6858686618778828
1_5,22,0.771542472161835,5.681757809363142
2_0,22,0.3629303678285842,1.496291211926111
2_1,22,0.37149682239282367,2.6819996541679494
2_2,22,0.3719957022398126,0.3383377278500264
2_3,22,0.37621286540639165,0.3393704473677248
3_2,22,0.46581458802776116,0.4384876884023349
3_3,22,0.4513770700187275,0.424503884712855
3_4,22,0.45332617349432486,0.4322608131170273
3_5,22,0.4686603074599254,0.4316017138957977
0_0,23,0.6299084696889393,0.6933439379930496
0_1,23,0.6504922491593623,0.7097724057435989
0_2,23,0.41053940018448304,0.43569936019182204
0_3,23,0.5685943093766846,0.5996184579730034
0_4,23,0.4136236129753937,0.45030887097120287
0_5,23,0.6193201402862241,2.1275246650576594
1_0,23,0.6719062332090714,0.7580669671297073
1_1,23,0.6995653773544075,0.729214144557932
1_2,23,0.6183742939782657,0.6816976521789593
1_3,23,0.7814066885508222,0.8046151017838151
1_4,23,0.6479738935989012,0.6877556111473236
1_5,23,0.7700086326050244,4.20414471158581
2_0,23,0.36206492927728917,1.0483766957969949
2_1,23,0.369834703995901,1.3526410879475055
2_2,23,0.3714955333693355,0.338405964988293
2_3,23,0.3763712865172648,0.34166081810351645
3_2,23,0.4660712513386419,0.43870443652073543
3_3,23,0.45190670174595554,0.42216848840316135
3_4,23,0.4535997360944748,0.43395656367142993
3_5,23,0.46551812788177477,0.4316183206439018
0_0,24,0.6297039314517825,0.694174497127533
0_1,24,0.649296473565064,0.7090890154838562
0_2,24,0.41092186377156437,0.4371649360656738
0_3,24,0.5668698702682191,0.6363554544448853
0_4,24,0.4065241711580847,0.43600746148824693
0_5,24,0.622008783552121,1.7744206531047821
1_0,24,0.6729744636326385,0.7627168581651075
1_1,24,0.696833719613312,0.7392445642800227
1_2,24,0.6176545451120506,0.6816898543034157
1_3,24,0.7769228346485029,0.8324945281891927
1_4,24,0.6454048818178314,0.6898491833984417
1_5,24,0.7685200715665337,2.7394690735496745
2_0,24,0.36385562336620164,1.2780589400836737
2_1,24,0.37073491725559327,1.841606028599314
2_2,24,0.370284973552414,0.3357136227411799
2_3,24,0.37602610309042184,0.3372474827683798
3_2,24,0.4641695407366282,0.4400448724627495
3_3,24,0.45104019255622435,0.42143172591924666
3_4,24,0.4533746047435622,0.46447288006544113
3_5,24,0.4668129175705345,0.43123044739166894
0_0,25,0.6279737816492873,0.6875239905118943
0_1,25,0.6478203125004693,0.7063460354804992
0_2,25,0.405494048810146,0.4543738642334938
0_3,25,0.5612222726830817,0.6060581622123719
0_4,25,0.40326129131781774,0.4486652252078056
0_5,25,0.6192433623465028,1.962280978679657
1_0,25,0.6706375098592944,0.7660833950134089
1_1,25,0.6998775427718814,0.7285924742039103
1_2,25,0.6171777524429259,0.6842735931821113
1_3,25,0.7756747720267275,0.8038803658781261
1_4,25,0.6510050544957463,0.7099149620881046
1_5,25,0.7672797466139142,3.89306654764788
2_0,25,0.36151352561279837,1.7373539421818045
2_1,25,0.3700762602920626,1.9456886649131775
2_2,25,0.37180253768376276,0.3382897129153261
2_3,25,0.3754247089153996,0.3373277106940156
3_2,25,0.46585514582693577,0.43761843780676524
3_3,25,0.44954657289934785,0.42290017028649646
3_4,25,0.45470025586454493,0.4332349392771721
3_5,25,0.4660009897412046,0.42671008497476576
0_0,26,0.6275143263436208,0.6873007717132569
0_1,26,0.6488114220537539,0.7095992952585221
0_2,26,0.40613662181642113,0.42582304584980013
0_3,26,0.5620385494347163,0.6271955946683884
0_4,26,0.40149431376475986,0.44733961182832715
0_5,26,0.6181668916966502,1.650536406636238
1_0,26,0.6674760885858279,0.7654480285888171
1_1,26,0.6949993910120545,0.7314495439947086
1_2,26,0.6161312160732078,0.6848625489612565
1_3,26,0.7774078832041446,0.7995146887145773
1_4,26,0.6449118012146984,0.6828363439897551
1_5,26,0.7655155530614819,3.6391367194426323
2_0,26,0.36393733176530574,4.013571008449734
2_1,26,0.37183554945330993,5.028203529591607
2_2,26,0.3704296548430826,0.33395247264663774
2_3,26,0.37550199148701685,0.33878306719926327
3_2,26,0.4681434253426759,0.4518122429649035
3_3,26,0.44805835550160783,0.440003047088782
3_4,26,0.4571883180423787,0.43734941840171815
3_5,26,0.46493027040636853,0.43759301195542016
0_0,27,0.6267168126179008,0.6906395853757858
0_1,27,0.6459812922623214,0.7054129334688186
0_2,27,0.40445477911454486,0.4457696955800056
0_3,27,0.5621458616430365,0.6324025627374649
0_4,27,0.4048884204170835,0.4458258717954159
0_5,27,0.6168138423538584,1.6391872225999833
1_0,27,0.6672620881054041,0.7605789476720086
1_1,27,0.6937417283707814,0.7291183635918763
1_2,27,0.6155598009232994,0.6867825939272442
1_3,27,0.7728820648982371,0.8053120243070769
1_4,27,0.6483180732499781,0.6812175228430407
1_5,27,0.7651191272859951,2.9868553159010673
2_0,27,0.3585132269152239,1.9688236880125385
2_1,27,0.3700353395851219,3.5845627206386905
2_2,27,0.36976593747442843,0.3351382760718317
2_3,27,0.37595883778789463,0.3378228295114961
3_2,27,0.4644731019476527,0.4360833438237508
3_3,27,0.45053327598265913,0.42486943274736405
3_4,27,0.45135620422661304,0.43292647540569307
3_5,27,0.46513496363829626,0.4348203538854917
0_0,28,0.6274000513037359,0.6852383532524109
0_1,28,0.6452983169574437,0.7114207881689072
0_2,28,0.40204159839181447,0.44388209289312364
0_3,28,0.5604558104253191,0.6038169357776642
0_4,28,0.40144881582635594,0.4534033041000366
0_5,28,0.6159218562048251,1.5986467829942703
1_0,28,0.6674212110128334,0.7711782926408044
1_1,28,0.6956921859289245,0.7297341325422273
1_2,28,0.6162930746837486,0.6936897957411996
1_3,28,0.772006241859292,0.8067530576330032
1_4,28,0.643154792970033,0.6812240187704128
1_5,28,0.7631848937423109,2.851781842264816
2_0,28,0.3582753995616062,2.0065570152041934
2_1,28,0.3724579451715245,1.3611797883664027
2_2,28,0.3678501875815438,0.3365027812300342
2_3,28,0.3758166918129313,0.3371201105932198
3_2,28,0.4632950523672135,0.4355401909351349
3_3,28,0.4482566519689403,0.41964533666769666
3_4,28,0.45343086089154605,0.5088078713417054
3_5,28,0.46392997864045593,0.4327786786357562
0_0,29,0.625924830654944,0.6939834367036819
0_1,29,0.6449589896507151,0.7053781766891479
0_2,29,0.3994891097050483,0.4349316808581352
0_3,29,0.5582156643330112,0.6340358930230141
0_4,29,0.4074918530353411,0.44168691939115523
0_5,29,0.6189714526742931,1.959091289997101
1_0,29,0.6670010313391685,0.7704980142795257
1_1,29,0.6938322092667758,0.7244317514726716
