client_id,training_round,fed_train,fed_val
3_0,5,0.4910479858517647,0.4794191775719325
3_1,5,0.491688832297529,0.4766764756043752
3_2,5,0.49576088982193095,0.4786432953675588
3_3,5,0.4879243912077264,0.4718295059601466
3_4,5,0.4897348611174445,0.4734653121232986
3_5,5,0.4875086131260583,0.4717487066984177
0_0,6,0.4185194209452689,0.4138315100669861
0_1,6,0.4328889857361636,0.4292672332525253
0_2,6,0.34560183048482956,0.3409456515312195
0_3,6,0.4103047956279882,0.4012816702127457
0_4,6,0.34079942734926705,0.33119803392887115
1_0,6,0.4614529001841442,0.4509027498046847
1_1,6,0.45932383052736736,0.44329990914268214
1_2,6,0.44788120901413103,0.4399120137639289
1_3,6,0.5184236449732197,0.5070430183932729
1_4,6,0.44414582237494077,0.4393892440482648
1_5,6,0.5241401808724987,0.5112434949753059
2_0,6,0.40092722837831457,0.4004565169020454
2_1,6,0.40145886528725716,0.4335611902251102
2_2,6,0.4025602510162428,0.3990706181762242
2_3,6,0.4008965736218527,0.39880501692838005
2_4,6,0.4030524182553385,0.40090511842529375
2_5,6,0.4037289956913275,0.4042055075711543
3_0,6,0.4885227863529795,0.47574092626571657
3_1,6,0.48861333531768697,0.47343683322270713
3_2,6,0.49170961701556254,0.47695706963539125
3_3,6,0.4847100551583265,0.4697922380765279
3_4,6,0.4855846889120968,0.4707349932193756
3_5,6,0.4837150163948536,0.4688087346156438
0_0,7,0.41741238299786576,0.4128400499820709
0_1,7,0.43177207870276896,0.4276754629611969
0_2,7,0.3426476968085672,0.3379760749340057
0_3,7,0.40825219235316973,0.39907991099357604
0_4,7,0.3366384701583329,0.3287063289880753
1_0,7,0.458846689020987,0.44925830116237164
1_1,7,0.45717070953880284,0.4406929344591433
1_2,7,0.4451544747935782,0.4379179664771922
1_3,7,0.5171620981941978,0.5063298422924793
1_4,7,0.4409651883857713,0.43727943692764226
1_5,7,0.5222698869250662,0.5097686523286096
2_0,7,0.3979613509248285,0.3933287251113665
2_1,7,0.39948949524584937,0.4207487315824716
2_2,7,0.4002809759740736,0.39891422355529105
2_3,7,0.39862199434462714,0.3956873850657208
2_4,7,0.40070051845966603,0.4005867585097209
2_5,7,0.40167975513374105,0.4030114987699112
3_0,7,0.4850914572414599,0.4735017959276835
3_1,7,0.4857073012543352,0.47225277364254
3_2,7,0.4896574636038981,0.4746395788590113
3_3,7,0.4823150545554726,0.4681339079141617
3_4,7,0.4830551871931867,0.46849818527698517
3_5,7,0.48134555961740644,0.46721726258595786
0_0,8,0.4158098775688119,0.411761434674263
0_1,8,0.4312460623153551,0.4267775008678436
0_2,8,0.3398980851483157,0.33643163526058195
0_3,8,0.40798408755167265,0.39819013023376465
0_4,8,0.334084726752728,0.3266328864097595
1_0,8,0.45696055556801585,0.44647282894945495
1_1,8,0.4554154420499321,0.4391569130829651
1_2,8,0.4417776854561387,0.43505529026045414
1_3,8,0.516219952981249,0.5060597451498908
1_4,8,0.4390935805632914,0.43493389245802466
1_5,8,0.5214257318553307,0.50743075552648
2_0,8,0.3967030808037403,0.3942540211252647
2_1,8,0.39785482062428607,0.41493722855454623
2_2,8,0.39885829345268364,0.3963293486302442
2_3,8,0.39687055407785904,0.3956530457085902
2_4,8,0.398656465113163,0.3994931103569446
2_5,8,0.3996451752735119,0.39973663575578444
3_0,8,0.48327123716865716,0.47369240562121073
3_1,8,0.48381593284246166,0.47037031372388205
3_2,8,0.48723831155190345,0.4721501084168752
3_3,8,0.48077898727435814,0.4654300026098887
3_4,8,0.48129399885472496,0.46660223563512165
3_5,8,0.47952998772655664,0.46754799008369446
0_0,9,0.4140742491549394,0.4108289864063263
0_1,9,0.431612061761965,0.4263027904033661
0_2,9,0.33854251566130344,0.3349216854572296
0_3,9,0.40626879892949985,0.3969891995191574
0_4,9,0.33173007031125346,0.32551279580593107
1_0,9,0.45475402978255597,0.4447319137789037
1_1,9,0.4534272210632297,0.43801472950590786
1_2,9,0.43989995448923797,0.43442298613325525
1_3,9,0.5169204040396985,0.5055120978912298
1_4,9,0.43704714631433966,0.43558377114525676
1_5,9,0.5214485928094644,0.5072781595870526
2_0,9,0.39512685277298387,0.3958733353284326
2_1,9,0.39673418296026247,0.41304961525567685
2_2,9,0.39785003472192615,0.39905861138117193
2_3,9,0.3967100484114067,0.39370960056191623
2_4,9,0.39730235422943155,0.3972023020286371
2_5,9,0.39814023688143374,0.4012985919961835
3_0,9,0.4827414391268241,0.4716320989529292
3_1,9,0.48237047736582,0.47050953606764473
3_2,9,0.48595098925656394,0.4709599677721659
3_3,9,0.4787186410670218,0.4647000817457835
3_4,9,0.48042056170341213,0.46618015388647716
3_5,9,0.4786196327523181,0.46507584492365517
0_0,10,0.4134363840649447,0.41015542089939117
0_1,10,0.4303801465691544,0.42530292987823487
0_2,10,0.336842162754592,0.3340897150039673
0_3,10,0.40467962739974495,0.39660985505580904
0_4,10,0.3295358933919058,0.32349035823345185
1_0,10,0.45263327122163427,0.44347017437872227
1_1,10,0.45286260470211936,0.4357778337532586
1_2,10,0.43767324808261376,0.4333377215113953
1_3,10,0.5155033182969196,0.505251407623291
1_4,10,0.4355531046502024,0.43295310187513814
1_5,10,0.520891680991907,0.508797842873274
2_0,10,0.39418133976412756,0.39790457870700574
2_1,10,0.3958834782242775,0.41201314064535766
2_2,10,0.3968222353096102,0.394064324031962
2_3,10,0.39592289953839543,0.39440834876334313
2_4,10,0.39667074922837464,0.3961398539566758
2_5,10,0.3977286196222492,0.39822337857567436
3_0,10,0.4813771958609945,0.4712262757619222
3_1,10,0.48086947026221377,0.46944708307584126
3_2,10,0.4849111110364136,0.4714224483569463
3_3,10,0.47806205492662757,0.4644130881627401
3_4,10,0.47928808149146407,0.4656264086564382
3_5,10,0.47765363615594414,0.4657010275125504
0_0,11,0.4129371050539918,0.4095582935810089
0_1,11,0.4294029714788978,0.42509515428543093
0_2,11,0.3348143686225095,0.33303727114200593
0_3,11,0.4035341983705055,0.3940202202796936
0_4,11,0.3280341503775026,0.3221767925024033
1_0,11,0.45042290286623315,0.4413031283086234
1_1,11,0.45034403616575885,0.4358728834747398
1_2,11,0.4363785473991641,0.43147005760756724
1_3,11,0.5149887289932306,0.5046190895738393
1_4,11,0.4337672617474048,0.43289342141934556
1_5,11,0.5207324751632677,0.5104179821745323
2_0,11,0.39337976861233803,0.4012760629158209
2_1,11,0.39562753850922866,0.41140167075808687
2_2,11,0.39612078053109784,0.39398055973619517
2_3,11,0.3949633188107434,0.3925727909744376
2_4,11,0.3958863586771722,0.3962933595227723
2_5,11,0.3973606896458888,0.3964973272073387
3_0,11,0.4810798336800776,0.4708773595094681
3_1,11,0.48026523464604426,0.4683994487921397
3_2,11,0.48310132265875216,0.47008538285891216
3_3,11,0.47793961767303317,0.4642941494782766
3_4,11,0.47821309662571077,0.46568989713986714
3_5,11,0.4770909964450096,0.46524489164352417
0_0,12,0.41174414261119574,0.4088795659542084
0_1,12,0.42960306790870006,0.4248623063564301
0_2,12,0.33392446429476025,0.3323867830038071
0_3,12,0.4025316700691313,0.3945804388523102
0_4,12,0.3267212754159462,0.3208854402303696
1_0,12,0.4490337211022274,0.44068563093234153
1_1,12,0.44851421575537687,0.4338003524246007
1_2,12,0.4352751349588092,0.43097396162304563
1_3,12,0.5136161386537895,0.5052542823509578
1_4,12,0.43306395336449577,0.4317455166665307
1_5,12,0.5190354691778155,0.5075128535284613
2_0,12,0.3929539207442134,0.4008238170996751
2_1,12,0.39474532227305803,0.41225808534291714
2_2,12,0.3956303580426702,0.3931494426019121
2_3,12,0.39437903493058446,0.39314186779579313
2_4,12,0.3951297801207094,0.3942923672718577
2_5,12,0.3964471117246385,0.3993858588804113
3_0,12,0.4801348819348373,0.47041995684305826
3_1,12,0.4792443625628948,0.46732119858264926
3_2,12,0.48295089308368533,0.46974393506844836
3_3,12,0.47670667510675757,0.4639636937777201
3_4,12,0.4773768015990132,0.46718166768550873
3_5,12,0.477034577805745,0.4644558107852936
0_0,13,0.4101303188702253,0.40904257011413575
0_1,13,0.42857331407117094,0.4245860092639923
0_2,13,0.3327526552822646,0.33120818781852723
0_3,13,0.4014838110274217,0.39387160921096803
0_4,13,0.32564505166190816,0.32054425513744356
1_0,13,0.44787912735407304,0.43980103339592036
1_1,13,0.4467002600431442,0.43230319904149883
1_2,13,0.4339852285899704,0.43070392756566517
1_3,13,0.5128031280829752,0.5029378300600679
1_4,13,0.4321582698457533,0.4312811896313716
1_5,13,0.5177341114274032,0.5101009370201696
2_0,13,0.39241784401968416,0.40173133971667524
2_1,13,0.39396507643601475,0.4100113953694259
2_2,13,0.39498762377336916,0.3923382826960913
2_3,13,0.3941022866204673,0.3921150450069125
2_4,13,0.3944678654273351,0.39561619115347907
2_5,13,0.39601768699346807,0.39612005429692787
3_0,13,0.47991920468446453,0.46946526030699415
3_1,13,0.47935245744884014,0.4666094889243444
3_2,13,0.48223472347385005,0.4687618366877238
3_3,13,0.4763375784417516,0.46330154875914253
3_4,13,0.4776928781678802,0.46606856207052866
3_5,13,0.47681761336954015,0.46421624342600504
0_0,14,0.40946476548675476,0.408921279668808
0_1,14,0.42826645921065115,0.42382923209667206
0_2,14,0.33180519392875235,0.33017951261997225
0_3,14,0.4008233008070255,0.3928585263490677
0_4,14,0.3247415203982451,0.3193805757761002
1_0,14,0.44578525005913466,0.43891048757699286
1_1,14,0.445247596169976,0.4335505452251782
1_2,14,0.43202359422290926,0.4281282157358462
1_3,14,0.5126111584601643,0.5035603544572844
1_4,14,0.43071154810541823,0.4298481435453805
1_5,14,0.518545698133304,0.5089304007752968
2_0,14,0.3918596108754476,0.4030331222727747
2_1,14,0.3938293093267609,0.41541228760587107
2_2,14,0.395055372633186,0.393356452483942
2_3,14,0.39339913749227334,0.3925858225562785
2_4,14,0.3941604346036911,0.3953664831005701
2_5,14,0.3962905611477646,0.39825180733557974
3_0,14,0.4788810288239467,0.46926569441954297
3_1,14,0.47846286165478985,0.4673495908578237
3_2,14,0.4811123924231843,0.4683732384443283
3_3,14,0.4759556573668593,0.4618948056300481
3_4,14,0.47652209138399676,0.46449529806772866
3_5,14,0.4763161281221791,0.4640272982915242
0_0,15,0.4090571756672671,0.4077229920625687
0_1,15,0.42841026192809656,0.42412012100219726
0_2,15,0.33048982525200354,0.32948818063735963
0_3,15,0.39968214852838063,0.39215178740024564
0_4,15,0.32368016847240644,0.31826134729385375
1_0,15,0.4447400428408341,0.4376905917251197
1_1,15,0.4465855137585736,0.4315173247434797
1_2,15,0.4314368470645637,0.42904654145240784
1_3,15,0.5122076948340848,0.5025896475697956
1_4,15,0.4298729046964817,0.42923136066346274
1_5,15,0.5172499016248923,0.5101162332252864
2_0,15,0.39173077879583135,0.40186604060749015
2_1,15,0.39333471860371383,0.4154443891331701
2_2,15,0.39459695827727226,0.3938066254157831
2_3,15,0.39327647697691825,0.39164876465750215
2_4,15,0.393548656912411,0.39464094054580917
2_5,15,0.3956233803548065,0.3962949768151387
3_0,15,0.4780518302791997,0.46917116006215415
3_1,15,0.4775848288677241,0.4667862127224604
3_2,15,0.48109648582574566,0.4678721618652344
3_3,15,0.47582472674548626,0.46257256468137103
3_4,15,0.4764078797674493,0.4639902987082799
3_5,15,0.47627006667224986,0.46444105406602226
0_0,16,0.40792714593213375,0.40701675593853
0_1,16,0.4282896633692614,0.4236684868335724
0_2,16,0.3300331276584798,0.32894617640972135
0_3,16,0.3989839374315082,0.3908734232187271
0_4,16,0.3229139984006018,0.31817072057724
1_0,16,0.44428913761600314,0.43672077586180974
1_1,16,0.4430373735565076,0.4303046000482392
1_2,16,0.43121409711005876,0.4274907527613814
1_3,16,0.5112343528073469,0.5029996637880367
1_4,16,0.4289726054282497,0.42907991026439807
1_5,16,0.516350427119852,0.5068279134966162
2_0,16,0.39144355847555046,0.4033524872052788
2_1,16,0.3935537120583011,0.41841532629315215
2_2,16,0.3941669711003117,0.3905392681608106
2_3,16,0.3930198491788378,0.39102758983574293
2_4,16,0.39341062563014967,0.39417776553937706
2_5,16,0.3953711444548532,0.396556285938414
3_0,16,0.4787053102137227,0.46878995180130006
3_1,16,0.4768621909775232,0.46769996762275695
3_2,16,0.48081427596901594,0.46798762679100037
3_3,16,0.4746413347556403,0.46282563408215843
3_4,16,0.4758071657270193,0.4637495841582616
3_5,16,0.47595983194677455,0.4645694915453593
0_0,17,0.40709922943762905,0.40681776428222655
0_1,17,0.42734046069186504,0.4231586505174637
0_2,17,0.32903368225482504,0.3275311123132706
0_3,17,0.3977065837876065,0.38882472574710847
0_4,17,0.3221930674915239,0.31706141054630277
1_0,17,0.4424473595597761,0.43552063916721484
1_1,17,0.44183196770630295,0.429231643894293
1_2,17,0.4295443588023563,0.4271378939169167
1_3,17,0.5108243789818647,0.503029625563726
1_4,17,0.4280564165372643,0.4282560703093118
1_5,17,0.5174069505372494,0.5096393899760977
2_0,17,0.3906321933164316,0.4049097689071504
2_1,17,0.39301719735650453,0.4183884572864759
2_2,17,0.39427463491173353,0.39186596250770117
2_3,17,0.3941049378584413,0.3910466314542412
2_4,17,0.39335667531864316,0.3970809239562195
2_5,17,0.39509254620940076,0.3967224424428279
3_0,17,0.4777865874532022,0.4693937216202418
3_1,17,0.47693502128516374,0.4666724004348119
3_2,17,0.48055472460232285,0.4678852317730586
3_3,17,0.47509302777287205,0.46344340304533643
3_4,17,0.47607301008936603,0.4634733947118123
3_5,17,0.4760481475019141,0.4638412394126256
0_0,18,0.40666737982372597,0.4068083859682083
0_1,18,0.4274625505401394,0.42327860808372497
0_2,18,0.32847705014108675,0.327175302863121
0_3,18,0.3967010609981582,0.38903268802165986
0_4,18,0.3208886883624895,0.3161371166706085
1_0,18,0.44134314079507647,0.4358314543309873
1_1,18,0.442160671885065,0.4284140647110278
1_2,18,0.429411224216866,0.4262990929784566
1_3,18,0.5105757433519089,0.5013257504379662
1_4,18,0.42724948456819106,0.42762335340907104
1_5,18,0.5159229760547336,0.5076370837479612
2_0,18,0.3909016587570602,0.40581071966945537
2_1,18,0.3925858271472594,0.41961447378196337
2_2,18,0.3942972544361563,0.391185190417979
2_3,18,0.39232361930258136,0.39291292281434087
2_4,18,0.3926788846067354,0.3937809968938922
2_5,18,0.3949052456255053,0.39497927067303423
3_0,18,0.4772611566280064,0.4674382207791011
3_1,18,0.4769823305112751,0.46564402123292287
3_2,18,0.47977458411141444,0.4675068714221319
3_3,18,0.4743130703113581,0.4611876521507899
3_4,18,0.47574843985861853,0.464216006398201
3_5,18,0.4748314386723857,0.46342135389645894
0_0,19,0.4065043663415383,0.4066904284954071
0_1,19,0.4269217690379601,0.4232211763858795
0_2,19,0.32802764150336033,0.3269314296245575
0_3,19,0.3968523622849795,0.38771072900295256
0_4,19,0.32024841509231433,0.3155856990814209
1_0,19,0.43962297840512915,0.4334256422780726
1_1,19,0.4390104682647067,0.42952764980549357
1_2,19,0.42826511137348283,0.4261220526086153
1_3,19,0.5104105957120443,0.5024692033329149
1_4,19,0.4272431590252643,0.4274209415825614
1_5,19,0.5145967221088547,0.5165912952736347
2_0,19,0.3898508575032739,0.4072314456547841
2_1,19,0.39289503734485776,0.42095474500467284
2_2,19,0.39345323630407747,0.3903707283558232
2_3,19,0.39292670114367617,0.39160809835585036
2_4,19,0.39268112540537237,0.3940210900094249
2_5,19,0.3947984877170301,0.3952176328932885
3_0,19,0.47723887007879584,0.46759058594703673
3_1,19,0.476579454482386,0.46591357231140135
3_2,19,0.4796826146346958,0.4674022837479909
3_3,19,0.4746534160681461,0.4614367665847143
3_4,19,0.47516157987870666,0.46336010376612347
3_5,19,0.4762613316507716,0.4627501088380814
0_0,20,0.40618556028041314,0.40597027611732484
0_1,20,0.4269661449306593,0.42254552245140076
0_2,20,0.3266083671469388,0.32649227237701417
0_3,20,0.3950609683286487,0.38678968060016633
0_4,20,0.31973102061063285,0.3152275702953339
1_0,20,0.4393493121476482,0.43449844909410407
1_1,20,0.4390418878990969,0.42739856873985627
1_2,20,0.42726371024581167,0.4254798357286593
1_3,20,0.509239845031457,0.500875230470713
1_4,20,0.4268129016641233,0.4262942273686402
1_5,20,0.5137068256199788,0.5112661623606717
2_0,20,0.39031962086172667,0.4066931201089727
2_1,20,0.3923986790811314,0.42290173279176846
2_2,20,0.3937133468833624,0.39204163421498667
2_3,20,0.3920164708705509,0.3914577963918743
2_4,20,0.3923927852336098,0.39366918182609106
2_5,20,0.3945058517011942,0.3957302505427068
3_0,20,0.4769827441165322,0.468229349454244
3_1,20,0.4755832347038545,0.4665822432438533
3_2,20,0.4793321139326221,0.4678619207938512
3_3,20,0.4739721485070492,0.4622857185204824
3_4,20,0.47430042466638905,0.4634016350905101
3_5,20,0.47490780771170793,0.4629779815673828
0_0,21,0.40619919249626596,0.40575974798202513
0_1,21,0.4274328533472039,0.4224902310371399
0_2,21,0.32642972305065066,0.3257851678133011
0_3,21,0.3945604181430471,0.3874208925962448
0_4,21,0.31890901333586436,0.3144871377944946
1_0,21,0.4389040112602625,0.4328967324138558
1_1,21,0.4394270226680975,0.4276827495463573
1_2,21,0.4267852197019316,0.42454640784837905
1_3,21,0.5096935867834435,0.4994971956649836
1_4,21,0.4253438490865042,0.42652324179228207
1_5,21,0.5141820602065368,0.5077143600822365
2_0,21,0.3898488651303684,0.4054745311784272
2_1,21,0.3923974701879071,0.425126840572546
2_2,21,0.3934045371179487,0.39155365157835553
2_3,21,0.39214108402238174,0.3915527041005616
2_4,21,0.3922004620818531,0.3940684668498464
2_5,21,0.39444861780194673,0.3949776678392203
3_0,21,0.4776730514866741,0.46641629576683047
3_1,21,0.47639383797190693,0.46553666432698565
3_2,21,0.4789646754139348,0.4668374145030975
3_3,21,0.4730250385442847,0.4600936547915141
3_4,21,0.4748220529015127,0.4620931790272395
3_5,21,0.4749101350378049,0.4635606745878855
0_0,22,0.4054077198420923,0.4061012878417969
0_1,22,0.4266625062569859,0.4219888371229172
0_2,22,0.325701966705754,0.3247989568710327
0_3,22,0.39442273892286256,0.38544301092624667
0_4,22,0.3182375733777294,0.3136856914758682
1_0,22,0.4377007258238552,0.4322556707545789
1_1,22,0.4385463280750693,0.4273023127856916
1_2,22,0.4266189786491634,0.42398488608590007
1_3,22,0.5082132846331425,0.5008162473240038
1_4,22,0.42526052259712765,0.4265403156950526
1_5,22,0.5127672249679085,0.507042771490821
2_0,22,0.3899226796393301,0.40662195186803834
2_1,22,0.39204392027036816,0.42420884140647286
2_2,22,0.393358229276012,0.39090979276317184
2_3,22,0.3920535361942123,0.39137999492116493
2_4,22,0.3920919746160507,0.3948379902556391
2_5,22,0.39364272648212956,0.39826629273962266
3_0,22,0.4767375238435833,0.4668013660113017
3_1,22,0.47530007568237026,0.46610213339328765
3_2,22,0.47924362426917805,0.4680407106876373
3_3,22,0.47343638304032776,0.4615074215332667
3_4,22,0.47438880105159786,0.46332943936189014
3_5,22,0.47413114517142896,0.46350406964619956
0_0,23,0.40527233962468273,0.4050708601474762
0_1,23,0.42672433316942276,0.42140959870815276
0_2,23,0.32507458751595864,0.3243757071495056
0_3,23,0.3927938157883216,0.3843599079847336
0_4,23,0.3177907852323975,0.313638498544693
1_0,23,0.43638540268373144,0.43043792019360255
1_1,23,0.43747956182459274,0.42637763906569376
1_2,23,0.42528991717443193,0.423725973515615
1_3,23,0.5082051833327725,0.4989173901777198
1_4,23,0.42441256489041895,0.4250766085664721
1_5,23,0.5127668188844653,0.5087000940837999
2_0,23,0.3897870359759705,0.4075964929738847
2_1,23,0.39172373522146076,0.4245075373956473
2_2,23,0.3935212560144125,0.3901761675825213
2_3,23,0.3916183030780624,0.3926675983584753
2_4,23,0.39194899490650964,0.3935829507242335
2_5,23,0.394265349735232,0.39552533538034645
3_0,23,0.4766960290113562,0.46641243795553844
3_1,23,0.47528129884679066,0.464871879418691
3_2,23,0.47863982333556604,0.4664499020576477
3_3,23,0.4740385104362902,0.46197810033957165
3_4,23,0.47426836859238775,0.46397115965684255
3_5,23,0.4743004440280952,0.46286333839098615
0_0,24,0.40443522870305953,0.40535365307331084
0_1,24,0.4260020013165286,0.4218944890499115
0_2,24,0.3242705223832543,0.3244630655050278
0_3,24,0.39230684179255343,0.38440544533729554
0_4,24,0.31731766016464535,0.3128123713731766
1_0,24,0.4354566317989672,0.43050911391738556
1_1,24,0.4360615673789875,0.42498786127480276
1_2,24,0.4247441865878997,0.423591296820745
1_3,24,0.5067127323407921,0.4999544409504772
1_4,24,0.424362833068954,0.42449622519694974
1_5,24,0.5118588926337606,0.5073557589610997
2_0,24,0.3892131963489102,0.4078400630762081
2_1,24,0.39165712133342145,0.4266326445164067
2_2,24,0.39309081186850864,0.39195008738206166
2_3,24,0.39146170648289663,0.3918989955788792
2_4,24,0.391682926346274,0.39201583809191637
2_5,24,0.3939962563853638,0.3955170279092128
3_0,24,0.4761214872920199,0.4663236596186956
3_1,24,0.4744519230566527,0.4648915215333303
3_2,24,0.47817711350753117,0.4666044674317042
3_3,24,0.47397256789630965,0.46040360689163207
3_4,24,0.47352039912029315,0.46330190579096475
3_5,24,0.47488268209915413,0.46335301995277406
0_0,25,0.4040827678413842,0.4043970948457718
0_1,25,0.42609497541048397,0.4213245407342911
0_2,25,0.32358007045008064,0.3234798288345337
0_3,25,0.3914403757593763,0.38468694770336154
0_4,25,0.31673120895004647,0.31219719564914705
1_0,25,0.4360588621214139,0.43120559680200843
1_1,25,0.4351267828036555,0.42488056377772865
1_2,25,0.42456384614217196,0.4227882849909093
1_3,25,0.5066759450186928,0.49882478043980844
