client_id,training_round,fed_train,fed_val
3_4,5,0.47005827641604764,0.4379448133707047
3_5,5,0.48306698048193203,0.4452329311768214
0_0,6,0.6614961957661655,0.714447323679924
0_1,6,0.6736690417284102,0.7515248700380325
0_2,6,0.4589371350630531,0.48475199979543687
0_3,6,0.6177175039733489,0.8293994854688644
0_4,6,0.45077937787149364,0.48749155694246293
0_5,6,0.6580741185489603,29.540459478616715
1_0,6,0.7173906590441148,0.7845939130243593
1_1,6,0.7326379979042699,0.7586736666025037
1_2,6,0.6613007723588309,0.7074451811992339
1_3,6,0.8262197047793608,0.8490814841794272
1_4,6,0.6792435556006946,0.7222373310449349
2_0,6,0.3689833181526731,1.74895346769602
2_1,6,0.37631121467725903,0.8713124789813957
2_2,6,0.3828895278275013,0.3422262963682118
2_3,6,0.38574200751734716,0.3464453472654418
2_4,6,0.3876866990444707,0.3503961540979914
2_5,6,0.3846227311912705,0.48488645786696144
3_0,6,0.47329366006153195,0.44480367839336393
3_1,6,0.4688216747814103,0.46244662801424663
3_2,6,0.47724346948885604,0.45053576966126757
3_3,6,0.46244291235741813,0.4326780491073926
3_4,6,0.4677257843707737,0.4369350758194923
3_5,6,0.47991310893312883,0.44302069971958796
0_0,7,0.6602176800370216,0.7201756811738014
0_1,7,0.6701594687352969,0.7513246603012085
0_2,7,0.45566312443670326,0.48296821665763856
0_3,7,0.6118544074083407,0.7725981587767601
0_4,7,0.44888251034293586,0.48750455111265184
0_5,7,0.6533368019255128,24.669006800711156
1_0,7,0.7147329467878067,0.7946928437173801
1_1,7,0.7289106860328064,0.751287708969882
1_2,7,0.6556313502863585,0.7063453284493328
1_3,7,0.8213936540184261,0.8514267875112757
1_4,7,0.6757441067116724,0.7188665963654971
2_0,7,0.3703106814885841,0.6224375814199448
2_1,7,0.3765829598859829,1.2911790817385853
2_2,7,0.3799135235010409,0.34107735959610136
2_3,7,0.38443039116614003,0.3435594967686304
2_4,7,0.3861896230601797,0.3457210744076436
2_5,7,0.3840838308427848,0.47891280040292455
3_0,7,0.47208507991346876,0.4438364603122075
3_1,7,0.4681567872237218,0.4469890647133191
3_2,7,0.4737155975675897,0.45102627962827685
3_3,7,0.461715027199764,0.4289364274342855
3_4,7,0.46587576447544915,0.4360207587480545
3_5,7,0.48020139307175813,0.4414264421661695
0_0,8,0.6597379264165097,0.7128924776911736
0_1,8,0.6698382533206715,0.7545407135486603
0_2,8,0.45285845442315725,0.472408414542675
0_3,8,0.6073708915569651,0.775853920519352
0_4,8,0.44132271966361625,0.477140762925148
0_5,8,0.6520871402123781,24.776106891274452
1_0,8,0.7136837898505678,0.7833185148065107
1_1,8,0.7246364698135596,0.7454540040479959
1_2,8,0.6532308322062595,0.7266361305530924
1_3,8,0.8327828820446412,0.8435886500090578
1_4,8,0.6736561195563069,0.7194478316028623
2_0,8,0.36904044032973404,0.5778297190323914
2_1,8,0.37529170345149787,0.6601735434614786
2_2,8,0.3793346845344001,0.3346793546092392
2_3,8,0.3835441820761737,0.34412351449822437
2_4,8,0.383846467908691,0.3462697066883049
2_5,8,0.3829958700374061,0.4675573759739942
3_0,8,0.4709092417339745,0.4415170693397522
3_1,8,0.46951982256417213,0.4468523103992144
3_2,8,0.4735446543873925,0.44652895162502926
3_3,8,0.4599568137997075,0.43168743431568146
3_4,8,0.46494132858750065,0.4460642857352893
3_5,8,0.4768889590999798,0.43946866045395533
0_0,9,0.6539344161338224,0.711213680267334
0_1,9,0.6730354850099781,0.7667368359565735
0_2,9,0.4494322476776566,0.47073755049705507
0_3,9,0.5995773353914576,0.7609579057693482
0_4,9,0.4366572566741095,0.481411956846714
0_5,9,0.6483245438008797,22.31213871693611
1_0,9,0.7048498676191989,0.7855300335553441
1_1,9,0.7232839622193104,0.7464668267834795
1_2,9,0.6490245452887721,0.698410587589236
1_3,9,0.8144213729839531,0.8361874091146636
1_4,9,0.6704144928095152,0.7111529988529038
2_0,9,0.36841472541438597,0.6046561547140084
2_1,9,0.37682853251987813,0.6346634163124727
2_2,9,0.3790665248445436,0.3362737147524805
2_3,9,0.38110158157845336,0.3451097259427061
2_4,9,0.38295486605927054,0.3469721559840854
2_5,9,0.38254835836443246,0.4734270797655134
3_0,9,0.4791307681191124,0.44372274229923886
3_1,9,0.46469457560267885,0.44637970089912415
3_2,9,0.473011877534813,0.4450786687930425
3_3,9,0.45968027118789523,0.4269238025943438
3_4,9,0.46232324931770563,0.4330659606059392
3_5,9,0.4760386511487396,0.43784886638323467
0_0,10,0.6512609400500463,0.7104757423400879
0_1,10,0.6658062441494521,0.7501833252906799
0_2,10,0.4471991537945477,0.4670719063282013
0_3,10,0.5977085845794264,0.7539629960656166
0_4,10,0.44006270176078394,0.4696272946894169
0_5,10,0.6443616988973355,21.47630790901184
1_0,10,0.7006649795732052,0.7769194483539484
1_1,10,0.7202412190465189,0.7446848918704221
1_2,10,0.6515254823477576,0.7045093393021257
1_3,10,0.8093046798980493,0.8333387841490933
1_4,10,0.6662483955833981,0.7132565440596456
2_0,10,0.3632982559502125,0.919654965548232
2_1,10,0.3738076121491544,0.5876112075725405
2_2,10,0.3793748991892618,0.33554574404612625
2_3,10,0.380619707608632,0.35316084074501947
2_4,10,0.3824756559641922,0.34594159123331014
2_5,10,0.38190290317231534,0.4890118590971031
3_0,10,0.46777360837318394,0.44300788978735606
3_1,10,0.46395232812746573,0.4488091293970744
3_2,10,0.47105809315843017,0.4447246559460958
3_3,10,0.45748945183463785,0.42844453384478887
3_4,10,0.4608873807776131,0.43262283712625504
3_5,10,0.47620708774775267,0.44082028170426685
0_0,11,0.6506485873319972,0.7069099922180175
0_1,11,0.6651088651709669,0.7521880970001221
0_2,11,0.4424643859443233,0.48479943424463273
0_3,11,0.5947975980073917,0.7379025403261185
0_4,11,0.4307152451727334,0.4793681062459946
0_5,11,0.6438289997497881,19.50619875538349
1_0,11,0.6993820289645692,0.7774484801466448
1_1,11,0.7173615125336236,0.7470388511454102
1_2,11,0.6455023359480522,0.6979299772829906
1_3,11,0.8083904761847832,0.8309850160875459
1_4,11,0.6647390982658743,0.7113852903899485
2_0,11,0.366966229553024,0.4130325478197324
2_1,11,0.3731608676413695,4.063390058603617
2_2,11,0.37724112744863125,0.33719397756722896
2_3,11,0.3805553606327842,0.33913591363937545
2_4,11,0.3808232262438419,0.3425156916722213
2_5,11,0.38191020890486005,0.5411598334955697
3_0,11,0.4679862710794336,0.4398636269569397
3_1,11,0.4643003154840124,0.44426745812098184
3_2,11,0.47054803057720784,0.44520834028720857
3_3,11,0.45646908006777887,0.4280560470620791
3_4,11,0.45985242033279256,0.4313606470823288
3_5,11,0.47308158663738714,0.43693810522556303
0_0,12,0.6489993262830682,0.7125987943410873
0_1,12,0.6675548560506716,0.7541471831798553
0_2,12,0.43734212231448316,0.4755847040116787
0_3,12,0.5920437737478046,0.711704958319664
0_4,12,0.4281925851787169,0.4677274794578552
0_5,12,0.641654664166565,14.083012307822704
1_0,12,0.6967317698349198,0.7860651116301544
1_1,12,0.7182670823640103,0.7437512456935688
1_2,12,0.6443326958327842,0.693362541986208
1_3,12,0.8068842537325921,0.8293416744818652
1_4,12,0.6637581137658881,0.71167762066326
2_0,12,0.3669271680946444,0.40066113064784814
2_1,12,0.3726737750876768,0.555347556082329
2_2,12,0.3749215346487129,0.335807734196729
2_3,12,0.3787783580083473,0.34068672919627463
2_4,12,0.3802231515885568,0.3457656219454095
2_5,12,0.38220807968401443,0.6028737912673762
3_0,12,0.4683731639463651,0.4504234138131142
3_1,12,0.46322692930698395,0.4441338668266932
3_2,12,0.4701503655432086,0.44318496803442636
3_3,12,0.455896030670326,0.42630903830130895
3_4,12,0.4592437447097741,0.4312026671568553
3_5,12,0.47216985244794113,0.43524183760086693
0_0,13,0.6476311132781148,0.7046783685684204
0_1,13,0.6655150637265266,0.748911467075348
0_2,13,0.4369649752446516,0.47160165244340896
0_3,13,0.5866362786903156,0.7015310339331627
0_4,13,0.4285798529529665,0.462361275613308
0_5,13,0.6421852262001339,14.90239971935749
1_0,13,0.6973422492901198,0.7784464514821116
1_1,13,0.7247578134532455,0.7432874626051771
1_2,13,0.6414943170204437,0.7044982717637598
1_3,13,0.8033262809081901,0.8283405356163526
1_4,13,0.6626744240039973,0.7033415490040814
2_0,13,0.3653274455710369,0.43825573038936844
2_1,13,0.3805754971416557,4.754873459439467
2_2,13,0.37444920582222,0.33806516259613606
2_3,13,0.37961437648125723,0.3414693356740593
2_4,13,0.3792097300437151,0.344168099141357
2_5,13,0.38186173615794555,0.62969805329743
3_0,13,0.4647882786628447,0.4400616259376208
3_1,13,0.46087930944601174,0.45833785196145377
3_2,13,0.46977722963416263,0.44796978096167245
3_3,13,0.4554690901974314,0.42395038535197577
3_4,13,0.4600697520532106,0.43100133220354714
3_5,13,0.47083057384741933,0.43713555912176766
0_0,14,0.6470740775423726,0.7066518709659576
0_1,14,0.6624887653105841,0.7482753806114196
0_2,14,0.434514640617793,0.46766608518362046
0_3,14,0.5852093170653647,0.6950024408102036
0_4,14,0.42573012127064347,0.45851904442906377
0_5,14,0.6378708503495051,12.870434905052186
1_0,14,0.6913694703964879,0.7870004947168113
1_1,14,0.7136313648854228,0.7486595984575523
1_2,14,0.6390658202413604,0.6947911145695804
1_3,14,0.8067686448959138,0.8310506552675344
1_4,14,0.6616629295640712,0.7106461693553159
2_0,14,0.36606492814334,0.4445891893736207
2_1,14,0.3701814147187214,0.3622412209463592
2_2,14,0.3742603140280527,0.34082617662330666
2_3,14,0.37853644656784396,0.3416470684627495
2_4,14,0.3799927363208696,0.34078076319529277
2_5,14,0.3819239166218276,0.6113684189201581
3_0,14,0.4642240353614876,0.44120332996050515
3_1,14,0.46004979194779144,0.44170713941256207
3_2,14,0.4687208017138274,0.4447470697760582
3_3,14,0.4528831871422498,0.42332250396410626
3_4,14,0.4587140747002865,0.4286737029751142
3_5,14,0.46947023463680554,0.43696648339430494
0_0,15,0.6455296351919024,0.7045418112277985
0_1,15,0.663933042935499,0.7444968198537827
0_2,15,0.4294095233845429,0.4740697203874588
0_3,15,0.5847105498271664,0.7251291249990464
0_4,15,0.4239034112249538,0.45824703496694563
0_5,15,0.6376203186516687,10.9094852206707
1_0,15,0.6919214519129383,0.7762041701017505
1_1,15,0.7119557379925852,0.7419903302279702
1_2,15,0.6373473526440936,0.6936495812052358
1_3,15,0.7973241464589997,0.8358930110061256
1_4,15,0.6613194304618905,0.7000176889182878
2_0,15,0.36577219968917324,0.48032381628999615
2_1,15,0.3715971224375215,0.6891721143285827
2_2,15,0.3752429311474164,0.3365192394150366
2_3,15,0.37843160674560306,0.34256304254626285
2_4,15,0.37820977323195515,0.3432045307489905
2_5,15,0.38112349910478965,0.6222398283310456
3_0,15,0.4659123768245703,0.4511683036883672
3_1,15,0.4598234689451362,0.4417593119541804
3_2,15,0.46705879271030426,0.44393826444943746
3_3,15,0.45155778311585126,0.4251543348034223
3_4,15,0.4572421175084616,0.42651199589173
3_5,15,0.46935680797813756,0.43481731832027437
0_0,16,0.6436393238076075,0.7055795911550522
0_1,16,0.6646352888150947,0.7441546769142151
0_2,16,0.42858221326170004,0.44995504277944565
0_3,16,0.5807149087291533,0.6914396494626999
0_4,16,0.4259868901310943,0.46008432197570803
0_5,16,0.6350215652326899,10.875211411476135
1_0,16,0.6901404473850196,0.7794197804845162
1_1,16,0.7115994517108519,0.746038130056249
1_2,16,0.6363710290450844,0.6968001970191942
1_3,16,0.7965205912645772,0.8232913697070449
1_4,16,0.6581821612102522,0.6967186871236258
2_0,16,0.3654762316203001,0.3905876259697546
2_1,16,0.3684414802301748,0.9524772298513072
2_2,16,0.37305993225206346,0.33572720183004245
2_3,16,0.3769546053281017,0.3451017241666813
2_4,16,0.3783169873789245,0.34563601194041793
2_5,16,0.38025711206536666,0.6527357815515877
3_0,16,0.46373959424856465,0.4387363576889038
3_1,16,0.4581955874730882,0.44113569125533103
3_2,16,0.467750560835396,0.44042369922002156
3_3,16,0.45063192833607135,0.4213394045829773
3_4,16,0.4571132947151598,0.4296440929174423
3_5,16,0.4681919471507794,0.4313625587026278
0_0,17,0.6452644246769702,0.7044307535886765
0_1,17,0.6602457257237021,0.7438880721330643
0_2,17,0.4275851212441921,0.4693817393183708
0_3,17,0.5761972032194063,0.694321065068245
0_4,17,0.423050821619475,0.4517005828022957
0_5,17,0.6358728584811444,8.94271695458889
1_0,17,0.6862221197258654,0.772748333150453
1_1,17,0.7079817284461406,0.741639467160197
1_2,17,0.6371392686482814,0.6884981308975359
1_3,17,0.7977970537843464,0.830615823612596
1_4,17,0.6582592134531453,0.7084257857207834
2_0,17,0.3630761447198251,0.37103097819455777
2_1,17,0.37156731478285554,0.5778436724207189
2_2,17,0.3724203561158741,0.3376235831344482
2_3,17,0.3775624595582485,0.34095384829705305
2_4,17,0.37645762859314097,0.3457705759175933
2_5,17,0.3806505826320134,0.6134222183782275
3_0,17,0.4620492089735834,0.44241408944129945
3_1,17,0.45699998991269813,0.4366608276963234
3_2,17,0.4672232050644724,0.4434349650144577
3_3,17,0.4495478273418389,0.43089587847391764
3_4,17,0.4565255703208478,0.4292053060730298
3_5,17,0.4670837453419441,0.43407271832227706
0_0,18,0.6439800647593389,0.7018673751950264
0_1,18,0.6600505420424807,0.7391583915948868
0_2,18,0.4238937788415612,0.4636237448453903
0_3,18,0.5767402943429045,0.6663716548681259
0_4,18,0.4210601440506188,0.45614230608940126
0_5,18,0.6340646101968495,8.123499522030354
1_0,18,0.689189616081526,0.783123007873549
1_1,18,0.7105141982114572,0.737493177454402
1_2,18,0.6341546537528793,0.6842570712749105
1_3,18,0.7950272622833149,0.8462251518329564
1_4,18,0.6580285079402032,0.6993040505551944
2_0,18,0.3627273534588954,0.3359788507223129
2_1,18,0.37104711572037025,0.7728100452240151
2_2,18,0.37329407766753553,0.33721922500298757
2_3,18,0.3765890012842183,0.3393112985361921
2_4,18,0.3769862119692798,0.34133359612804826
2_5,18,0.3805128694968481,0.6618506009920989
3_0,18,0.4618972755086265,0.4373288387060165
3_1,18,0.4570401002603926,0.43865812102953594
3_2,18,0.46660368698404026,0.441998522679011
3_3,18,0.44882316573670034,0.420919640759627
3_4,18,0.4550697015794484,0.4271268008152644
3_5,18,0.46782589331269264,0.4315262335538864
0_0,19,0.6458374936221623,0.7007054324150086
0_1,19,0.658835588067066,0.7408058876991273
0_2,19,0.4230205914460299,0.445991269826889
0_3,19,0.5763258525705713,0.6446761658787727
0_4,19,0.4171700789409829,0.4606757580637932
0_5,19,0.6297563119080123,8.374860263466836
1_0,19,0.6864491566050824,0.7767521525821547
1_1,19,0.7062510149352413,0.7401447861734098
1_2,19,0.6351026841740814,0.7017920480592408
1_3,19,0.7905747143270301,0.8408267074910394
1_4,19,0.6572009622514676,0.6984163895793205
2_0,19,0.3652540177983396,0.3590296623435351
2_1,19,0.3738453611731529,0.6190871248150817
2_2,19,0.37197649004120453,0.34571437648322323
2_3,19,0.37737034392707486,0.3383800419102801
2_4,19,0.37707974641200376,0.3420977183792851
2_5,19,0.37877965134148506,0.8347302595577618
3_0,19,0.4608826817160374,0.43952340135971707
3_1,19,0.45630260772610964,0.43779928793509804
3_2,19,0.46585399495731844,0.44779887368281684
3_3,19,0.45212035768322256,0.4368648697932561
3_4,19,0.4553207674700963,0.4264561245838801
3_5,19,0.46666367851981994,0.43269355605045956
0_0,20,0.6418516896371766,0.699603322982788
0_1,20,0.6591979197160466,0.7372051860094071
0_2,20,0.4203019839982817,0.445150801718235
0_3,20,0.5728016189761519,0.6862261942625045
0_4,20,0.41633173471360696,0.4687222522497177
0_5,20,0.6325707788190503,6.9665694360733035
1_0,20,0.6865099839490952,0.7767850261752622
1_1,20,0.7070760674399438,0.7354116858574595
1_2,20,0.6337364861111847,0.6889924584296498
1_3,20,0.7945651218509503,0.8545489213327422
1_4,20,0.6545939971324352,0.7069681858929404
2_0,20,0.3654356339544642,0.34525127104013276
2_1,20,0.36943967866839145,0.5935907672242363
2_2,20,0.3724163954018378,0.3374147744166969
2_3,20,0.376753503639324,0.3462022691965103
2_4,20,0.376533086977753,0.3402395723479809
2_5,20,0.40573791414499283,0.6891397112371898
3_0,20,0.4606645638613324,0.4349381031592687
3_1,20,0.45644621399084206,0.4397633464137713
3_2,20,0.4642103441353691,0.44145947287480036
3_3,20,0.44856466941143336,0.42121763914823535
3_4,20,0.45520687260125814,0.44360796401898067
3_5,20,0.4649924343745959,0.4419542497396469
0_0,21,0.6399606594185191,0.7047207570075988
0_1,21,0.657235509591309,0.7393367762565612
0_2,21,0.4180671702190412,0.45587740355730055
0_3,21,0.5702423220133688,0.7029804080724716
0_4,21,0.41859575557544476,0.4569917647242546
0_5,21,0.6302108613290186,6.931942911624908
1_0,21,0.6845495924889613,0.7941641625914261
1_1,21,0.7059970043277998,0.7376875628302567
1_2,21,0.6282218184670527,0.6818163176305103
1_3,21,0.7890374530776799,0.8205122123234463
1_4,21,0.6527937902606649,0.7040481448826128
2_0,21,0.3593236820078364,0.3702017558683263
2_1,21,0.3697428786944525,0.462449723246074
2_2,21,0.3733350937711258,0.34154405216179273
2_3,21,0.3773843659928032,0.33671428182042473
2_4,21,0.3763775602348295,0.3382623608749692
2_5,21,0.37965943686225834,0.6582251761366825
3_0,21,0.45918898299140365,0.4380758527914683
3_1,21,0.45635541371609034,0.43333625187476477
3_2,21,0.464702741635081,0.43912472953399023
3_3,21,0.44660509921806424,0.41821042358875277
3_4,21,0.45522084180265665,0.42967657089233396
3_5,21,0.46616119327709865,0.4286809999744097
0_0,22,0.6401592838599925,0.6987980167865753
0_1,22,0.6566121453257996,0.7299019170999527
0_2,22,0.4184006440827227,0.4523253093361855
0_3,22,0.5702731367053948,0.6700270889401436
0_4,22,0.4154123206307569,0.45424800473451615
0_5,22,0.6269050632405468,7.092781477212906
1_0,22,0.6833574347358813,0.7848399554508446
1_1,22,0.7042021587383833,0.7370690952469833
1_2,22,0.6313919119751282,0.6923151888551503
1_3,22,0.7858767769426751,0.8152937582374489
1_4,22,0.6561366251582722,0.6937247136213484
2_0,22,0.36215659442777726,0.3479073985968486
2_1,22,0.3694610826525034,0.5756116689431785
2_2,22,0.3689431812175933,0.340967393305042
2_3,22,0.3757048726958387,0.34021751796550087
2_4,22,0.37653760129914565,0.3419660154250589
2_5,22,0.3810793559121735,0.6359783698721687
3_0,22,0.4589419792357244,0.4379754486680031
3_1,22,0.45448186929876866,0.4378623342514038
3_2,22,0.4643714761263446,0.4409740309913953
3_3,22,0.4450654216894978,0.41748191515604655
3_4,22,0.4516327305157718,0.42575032949447633
3_5,22,0.46346569301462487,0.431868113776048
0_0,23,0.6390493399514927,0.6975367959737778
0_1,23,0.6567967849688268,0.7314507409334182
0_2,23,0.4162280473300791,0.4512490220665932
0_3,23,0.5684645976724587,0.6596941329836845
0_4,23,0.41021244920144867,0.44237101572751997
0_5,23,0.6284724651417863,6.50441005551815
1_0,23,0.6829222976464591,0.7886109349936464
1_1,23,0.7026213208387653,0.7385182776046495
1_2,23,0.6308822095822945,0.6742317520462684
1_3,23,0.7856083533746733,0.8229130851308795
1_4,23,0.6518318623625975,0.6959387096610382
2_0,23,0.3706575538597855,1.1587055626482066
2_1,23,0.3682977560834557,0.5919316235450235
2_2,23,0.37010106685407024,0.33872362882784096
2_3,23,0.3752949394139589,0.3409395701814406
2_4,23,0.37649574057728635,0.3384523317955508
2_5,23,0.38026659723882583,0.6578979043677302
3_0,23,0.4579608212960394,0.43644991765419644
3_1,23,0.45354641307341426,0.43653860201438266
3_2,23,0.46460345882530274,0.44053220719099045
3_3,23,0.44606895774210753,0.42422333121299743
3_4,23,0.45515680916019174,0.4252116058270137
3_5,23,0.464054862184352,0.4281407621502876
0_0,24,0.6376526784298457,0.7028107814192772
0_1,24,0.6571690407031634,0.727552936911583
0_2,24,0.41405863880993815,0.4414556086063385
0_3,24,0.5672464296221733,0.6782682904005051
0_4,24,0.41424659680663134,0.4582840887904167
0_5,24,0.6257028680617415,6.488040652096272
1_0,24,0.6843783578855528,0.7808407930127026
1_1,24,0.7035400475636661,0.7327740982066105
1_2,24,0.6277154301085489,0.6871039283319111
1_3,24,0.7858997313774747,0.8154510433656456
1_4,24,0.6503108065012547,0.6903609425699624
2_0,24,0.3609234841869158,0.9276392660518684
2_1,24,0.36919895227195,0.5136924344714325
2_2,24,0.3693719123508416,0.3372369188778471
2_3,24,0.3757341070940681,0.3366599165567077
2_4,24,0.3744553282272582,0.34033718321583056
2_5,24,0.379735337679877,0.6567391486156104
3_0,24,0.4577708602147667,0.4345083516836166
3_1,24,0.4529821025207639,0.4360365922252337
3_2,24,0.46361087914556265,0.4401020437479019
3_3,24,0.4445365368829746,0.4230706711610158
3_4,24,0.45175209460093785,0.4312168545524279
3_5,24,0.46197166480123997,0.4307973987857501
0_0,25,0.6387815580182657,0.694199899673462
0_1,25,0.654826028785837,0.7293244811296463
0_2,25,0.41536513669049646,0.44300728577375414
0_3,25,0.5649372756070509,0.6300591459274292
0_4,25,0.40948221753314723,0.445770054936409
0_5,25,0.6290048640074692,5.7142770216465
1_0,25,0.6814539994267251,0.7952183158728328
1_1,25,0.7003611452716718,0.7346916652291361
1_2,25,0.6254721085319845,0.6807976747951369
1_3,25,0.7858947447414021,0.8174312243061345
1_4,25,0.6500623733770076,0.6942294952425644
