client_id,training_round,fed_train,fed_val
1_2,8,0.6608690336721835,0.6896846072517172
1_3,8,0.8288017284098289,0.8521291450427396
1_4,8,0.6800152828260292,0.713217776730983
1_5,8,0.80758658968073,1.4886857383225085
2_0,8,0.36472005397081375,1.9531473141938154
2_1,8,0.3739473550927405,4.6573406482982165
2_2,8,0.38057077968237446,0.34952388128431716
2_3,8,0.3837902171939027,0.33958234497816253
2_4,8,0.38369978102398855,0.34443423019187286
2_5,8,0.38574392406963837,0.6628359499396664
3_0,8,0.47094126643711015,0.4531690873702367
3_1,8,0.46440479737755497,0.4502085456252098
3_2,8,0.47464112511002704,0.44884222477674485
3_3,8,0.46131067345605087,0.4321430909633637
3_4,8,0.46148309741463317,0.43295409242312116
3_5,8,0.4760996443464568,0.440714330971241
0_1,9,0.6802900303888508,0.7586121326684951
0_2,9,0.4535807303673639,0.48545002174377444
0_3,9,0.6094373212320598,0.6547486399412155
0_4,9,0.4452016655737021,0.4822800277471542
0_5,9,0.6559074915886864,11.179372726857663
1_0,9,0.7136725362041871,0.7585022894352892
1_1,9,0.7335968725115275,0.7575609391405634
1_2,9,0.6553920533695667,0.689322273770388
1_3,9,0.824932074589695,0.8447100748545933
1_4,9,0.6768104840311215,0.7162194778449344
1_5,9,0.8004106707710157,1.9351824767833208
2_0,9,0.36348270394784565,1.7101429146115144
2_1,9,0.37279682730635005,3.5703247497872552
2_2,9,0.3811754439683521,0.34500448604916584
2_3,9,0.3827735352165559,0.35414255668621253
2_4,9,0.38056717367441045,0.34499243034584687
2_5,9,0.38563776140411693,0.5921444569778914
3_0,9,0.46971792335573,0.4495161099235217
3_1,9,0.4643063504542959,0.45025081088145574
3_2,9,0.4717128533183744,0.4491778613130252
3_3,9,0.4585356886841749,0.4321211177110672
3_4,9,0.4619719278753588,0.43091782222191494
3_5,9,0.47536826030792373,0.44341833869616193
0_1,10,0.6778799207426431,0.756634213924408
0_2,10,0.44814903556009916,0.4725167437195778
0_3,10,0.6083259633852272,0.648585147857666
0_4,10,0.44080228666503596,0.4886278953552246
0_5,10,0.6552510798916104,10.187644786417485
1_0,10,0.7085855320203218,0.7523825354602215
1_1,10,0.7314524774392732,0.7570869752960484
1_2,10,0.6643443447705224,0.7206549776079011
1_3,10,0.8228043242216968,0.8473226287721718
1_4,10,0.6756389179675699,0.7095075386719112
1_5,10,0.7981136672788387,2.380548504799822
2_0,10,0.3625773958423558,1.5997548808555793
2_1,10,0.3719340078532696,2.765024075708767
2_2,10,0.37760672944725726,0.35454214091348174
2_3,10,0.38125106162738565,0.33966258640336516
2_4,10,0.3797487931362554,0.34465593807768113
2_5,10,0.38403761832445277,0.6825059115296543
3_0,10,0.4687325060367584,0.4497687817613284
3_1,10,0.46260772964083835,0.445170117020607
3_2,10,0.47055687402424057,0.45279890110095344
3_3,10,0.4568020620530373,0.4315561037262281
3_4,10,0.4591584854612225,0.4301376047730446
3_5,10,0.4729560521970454,0.43698896129926046
0_1,11,0.6860533608050328,0.7565070035457611
0_2,11,0.44495041049488887,0.47532514506578444
0_3,11,0.6009941238939293,0.6424065426588058
0_4,11,0.43983171082387756,0.4834996798038483
0_5,11,0.6493244868681187,10.474446184694767
1_0,11,0.7061391568762793,0.7500482610542408
1_1,11,0.7268242995194394,0.7533812066064264
1_2,11,0.6498574425848268,0.692395023294609
1_3,11,0.8203274667155829,0.8416722556100275
1_4,11,0.6709433116501183,0.7088514309729973
1_5,11,0.7961620694870571,2.2231206188019175
2_0,11,0.36055109047276135,2.100280193261581
2_1,11,0.3705604180839716,1.7865046947309287
2_2,11,0.37961772325284343,0.3422183647456736
2_3,11,0.3805583023703566,0.34099525950922827
2_4,11,0.37845619234676453,0.36255507746545396
2_5,11,0.3849153695445435,0.617719819050024
3_0,11,0.4667127670132016,0.44800372670094174
3_1,11,0.46092907716765213,0.44525038927793503
3_2,11,0.46968767198881034,0.4511186956365903
3_3,11,0.4565978362470081,0.42853127668301266
3_4,11,0.4587691947327633,0.44810073922077814
3_5,11,0.4743853279536492,0.4382792454957962
0_1,12,0.6754671169782248,0.753893522977829
0_2,12,0.4408985207986644,0.4626138970255852
0_3,12,0.5985436807056581,0.6469830639362335
0_4,12,0.4354520756311304,0.47380463176965715
0_5,12,0.6474816237730304,8.957901627898217
1_0,12,0.7079778858493987,0.7515225899915625
1_1,12,0.7291235145476225,0.7522302078504632
1_2,12,0.646405020179294,0.6889228424886717
1_3,12,0.8152295967443384,0.8444438081805723
1_4,12,0.6690461661854237,0.7066993048808871
1_5,12,0.7937436409348206,2.255001357763353
2_0,12,0.35942717743854896,1.130971874783535
2_1,12,0.37020428895073776,1.6347039575033848
2_2,12,0.38023783025496144,0.34485633213921346
2_3,12,0.378915784405727,0.33949067104275865
2_4,12,0.37862493411875237,0.34101589968298923
2_5,12,0.38335636908224985,0.595536405349722
3_0,12,0.46644462478396137,0.44547962486743925
3_1,12,0.4623484519849482,0.44604750057061515
3_2,12,0.4674104013431229,0.4460334942738215
3_3,12,0.45574304481085975,0.42893274893363315
3_4,12,0.45750884417640536,0.4294988109668096
3_5,12,0.47011304514384583,0.4388543341557185
0_1,13,0.6760715231534065,0.7519418590068817
0_2,13,0.4387109125341017,0.4629058889746666
0_3,13,0.5952456829350764,0.6442480287551879
0_4,13,0.4317888706981197,0.46876124012470244
0_5,13,0.6444068902472811,8.883678719758988
1_0,13,0.6978480690728417,0.7452088391041234
1_1,13,0.7212907898929908,0.7539996887645583
1_2,13,0.6423348431750168,0.6796170630811775
1_3,13,0.8182697497683463,0.839204441239364
1_4,13,0.6676394551885214,0.7052294558634723
1_5,13,0.7917699260141352,2.6898831657684634
2_0,13,0.3597325014279169,0.8557846819115157
2_1,13,0.36849112399652895,1.5254419080839299
2_2,13,0.37790150144228746,0.344851945591445
2_3,13,0.37800270289767024,0.3408421990599963
2_4,13,0.37771605842692013,0.34109752809647287
2_5,13,0.38317563728082416,0.6444887636911751
3_0,13,0.4653407947013253,0.44651866376399996
3_1,13,0.4591599468779015,0.4468878674507141
3_2,13,0.4695657476488697,0.444371045033137
3_3,13,0.4543913086680205,0.4313226842880249
3_4,13,0.4568128289262715,0.4266274770100911
3_5,13,0.4706793817152318,0.4341757899522781
0_1,14,0.673984169960022,0.7491509070396424
0_2,14,0.43805733117766266,0.47787979620695115
0_3,14,0.5933284324513176,0.6303626545667649
0_4,14,0.42809450013313705,0.471782896399498
0_5,14,0.6426319395463298,7.554718510866165
1_0,14,0.6951844593737837,0.7428349612185555
1_1,14,0.7206550848891409,0.7498803798952242
1_2,14,0.6410244074549606,0.6928183548424366
1_3,14,0.8153630690716154,0.8403446402427924
1_4,14,0.6654916570233784,0.7001132260273842
1_5,14,0.7897622777189283,2.8236988941683387
2_0,14,0.3591453798261343,0.7935597399378768
2_1,14,0.3687388890368097,1.7521862120616554
2_2,14,0.37802568180303947,0.34499987517253006
2_3,14,0.37904327297035384,0.33873296772489453
2_4,14,0.37712543954451877,0.3425983336597386
2_5,14,0.3837235772288313,0.7809284280727405
3_0,14,0.48165855448889106,0.4840930990378062
3_1,14,0.45913483712233993,0.441339726348718
3_2,14,0.467617208677295,0.44470520853996276
3_3,14,0.453773963167087,0.43066741436719896
3_4,14,0.4588019721406071,0.4324945859114329
3_5,14,0.4712890732641283,0.45309512823820114
0_1,15,0.6710126802442581,0.7489196496009827
0_2,15,0.4348169090299625,0.4540854528546333
0_3,15,0.5903033223149814,0.6280794739127159
0_4,15,0.42818153136241155,0.4690768605470657
0_5,15,0.6429423860560252,6.530896513104439
1_0,15,0.6986744496033346,0.7506997942054359
1_1,15,0.7182080245060887,0.7507594957621428
1_2,15,0.6398564933015288,0.6922571808099747
1_3,15,0.8077342013875357,0.8476370914574087
1_4,15,0.6630108060596658,0.7025257958112842
1_5,15,0.7865129814838334,3.940047140104057
2_0,15,0.35859234448449284,0.687588577665905
2_1,15,0.36822448627037163,1.5769344780704764
2_2,15,0.37681868208535746,0.34819699764841855
2_3,15,0.3775682269650347,0.34207599396162697
2_4,15,0.37602478400895406,0.3416668024688664
2_5,15,0.383383591093269,0.7449245601892471
3_0,15,0.4636692830214375,0.4479760977625847
3_1,15,0.45790211101503747,0.44590471655130387
3_2,15,0.4676587255181451,0.45413736095031104
3_3,15,0.4532410359794372,0.4506960873802503
3_4,15,0.4554634718224406,0.42585372428099316
3_5,15,0.4697361101249331,0.43499870707591376
0_1,16,0.6700988011214677,0.7453066576719284
0_2,16,0.43229610062255636,0.4651955419778824
0_3,16,0.5874050448494633,0.6222606579661369
0_4,16,0.4246224754555957,0.46666023379564286
0_5,16,0.6403592229476125,5.533100542545319
1_0,16,0.6925006339447104,0.7543631119884714
1_1,16,0.7169348428682457,0.7496491557490217
1_2,16,0.6376009511647465,0.6805726626928705
1_3,16,0.8069608515972714,0.8328910046902886
1_4,16,0.6602705721374896,0.7051590712618654
1_5,16,0.7843886369959914,4.494560081049474
2_0,16,0.3572812032173662,0.7776415027899317
2_1,16,0.36865200555207683,0.8562566118665261
2_2,16,0.3745624886131754,0.35174642208189066
2_3,16,0.37861639064024477,0.3385196882899445
2_4,16,0.3741191150803192,0.3411694896398204
2_5,16,0.3837122358381748,0.7705905989255055
3_0,16,0.46217844243112366,0.4506558449069659
3_1,16,0.45691817871441964,0.440900880197684
3_2,16,0.4658697627386765,0.4482068344950676
3_3,16,0.4520563150903112,0.42484824955463407
3_4,16,0.45455720295247276,0.42791801075140634
3_5,16,0.46869527303466674,0.4335805681347847
0_1,17,0.6710747310847748,0.7431364234685898
0_2,17,0.4302895277679905,0.4553895287513733
0_3,17,0.5847598239779472,0.6272669755220414
0_4,17,0.4291012272473395,0.4637020760178566
0_5,17,0.6344787843349412,4.41579944396019
1_0,17,0.6942900422451307,0.7404381070476379
1_1,17,0.7167971155358305,0.7454499492462534
1_2,17,0.6358254980161894,0.6732192085172138
1_3,17,0.8070575214868827,0.8326247910948565
1_4,17,0.6606923599573348,0.7098500765588162
1_5,17,0.7857685317452863,3.871672758003221
2_0,17,0.3573222235940835,0.7891113527930609
2_1,17,0.36665524286674517,0.7572356064130764
2_2,17,0.3764487919854183,0.3451659328276568
2_3,17,0.37671050699610337,0.34098176008994036
2_4,17,0.3753390215045097,0.3414696215993107
2_5,17,0.38293445081103084,0.8590071198373738
3_0,17,0.4615337468291584,0.44898300210634867
3_1,17,0.45817648810579586,0.44216150025526685
3_2,17,0.4650126166739746,0.44249012460311254
3_3,17,0.45081171290458816,0.4240311414003372
3_4,17,0.45777425473850025,0.42631267497936887
3_5,17,0.4690730302643619,0.43505535970131554
0_1,18,0.6684329794851813,0.7499414180517197
0_2,18,0.4297035565585133,0.4548934199810028
0_3,18,0.5833224498732822,0.6231508219242096
0_4,18,0.42330318143752615,0.4656768986582756
0_5,18,0.6361694186925888,4.29849648976326
1_0,18,0.6886299018004387,0.7426758687535342
1_1,18,0.7127883111615833,0.74704988496582
1_2,18,0.6347789455660813,0.681222582603023
1_3,18,0.80313742032154,0.827323204953305
1_4,18,0.6579166271810909,0.6996042594639924
1_5,18,0.7829990091083718,3.4677987450013195
2_0,18,0.35795336494258806,0.5072614892874614
2_1,18,0.36863333337447224,0.4628525014856074
2_2,18,0.37638210702468367,0.344702335720015
2_3,18,0.37695534015987436,0.3396565030411919
2_4,18,0.37582089846917227,0.34494044314516653
2_5,18,0.3821708841212824,0.712307418484499
3_0,18,0.46178746507748175,0.4449665571252505
3_1,18,0.45733187092762245,0.43968103528022767
3_2,18,0.46496398026417746,0.44940611024697624
3_3,18,0.449722010838358,0.4291960166891416
3_4,18,0.4534654017831934,0.425665263235569
3_5,18,0.4672180206367844,0.4339136748512586
0_1,19,0.6691869920867635,0.7391955724954605
0_2,19,0.426655820006226,0.44892563623189924
0_3,19,0.5793164934757657,0.6143330916166305
0_4,19,0.41914535087980626,0.45631288146972654
0_5,19,0.6318827764255794,3.797752316057682
1_0,19,0.6872662233470155,0.7440968010112317
1_1,19,0.711726187962851,0.745874244910087
1_2,19,0.6319090785096875,0.6748288620779984
1_3,19,0.7999422746918184,0.8265800720801318
1_4,19,0.6582297878406889,0.6970612893465662
1_5,19,0.7802526215426355,2.516804197191322
2_0,19,0.3582654979591276,0.36821881202187867
2_1,19,0.36648428432789504,0.5773793901547347
2_2,19,0.3738715993423088,0.3478468778995004
2_3,19,0.37555380735327215,0.34099315018346993
2_4,19,0.3737857365871177,0.34243667819122275
2_5,19,0.38308541776210653,0.656605812435103
3_0,19,0.46116695597179624,0.44707252403100334
3_1,19,0.4547969941785069,0.4408731430768967
3_2,19,0.4649858619821699,0.4437638819217682
3_3,19,0.450849718512281,0.4238201627135277
3_4,19,0.45476817952370957,0.43166715373595554
3_5,19,0.4666074445765269,0.4366519429286321
0_1,20,0.6673880922278081,0.7355878448486328
0_2,20,0.4244884463745778,0.44810052263736727
0_3,20,0.5763884637886145,0.6236517623662948
0_4,20,0.41815839681451716,0.4574053733348846
0_5,20,0.6334139543959475,3.362057213783264
1_0,20,0.6859727011417314,0.7376569439894962
1_1,20,0.7119885811166797,0.7471504991833311
1_2,20,0.6319140048442985,0.6739471132737876
1_3,20,0.7994109076454485,0.8261401705498242
1_4,20,0.6570264868063035,0.7050311205378414
1_5,20,0.7796656188132952,3.981488312030361
2_0,20,0.35885890211690874,0.570960613908154
2_1,20,0.3676513304897383,0.8481496053166909
2_2,20,0.3720184323542258,0.3479442823641371
2_3,20,0.375589522149633,0.336786298763634
2_4,20,0.3731258387366931,0.3412853502991176
2_5,20,0.3828250805975175,0.7030604642511594
3_0,20,0.45989669910877157,0.4447270734111468
3_1,20,0.4555958623164578,0.438703469534715
3_2,20,0.4635886583281191,0.441980070968469
3_3,20,0.4493779600843003,0.4256397054592768
3_4,20,0.452069832747312,0.4255104788144429
3_5,20,0.4655870425416843,0.43989219576120375
0_1,21,0.6661335351312254,0.737385603427887
0_2,21,0.4232477780988836,0.45002309334278107
0_3,21,0.5730997039166492,0.635754123210907
0_4,21,0.41702709254610726,0.4572076273560524
0_5,21,0.6316534246164044,3.141130294203758
1_0,21,0.685710208825499,0.7362092507690409
1_1,21,0.7088602788799958,0.7453801576456014
1_2,21,0.6296929803361996,0.6719445245761941
1_3,21,0.797872492842537,0.823530084242786
1_4,21,0.6563830094800579,0.6930083734710721
1_5,21,0.7836564702095745,5.87036713664114
2_0,21,0.3576095699533528,0.44629496439258654
2_1,21,0.3662761283271453,0.44687948619375134
2_2,21,0.3737152632618067,0.34681602884637247
2_3,21,0.37455830350518227,0.3392804232564303
2_4,21,0.37274278050252035,0.33948546884083514
2_5,21,0.3831377938097599,0.782583750710629
3_0,21,0.46100187291832345,0.44882832169532777
3_1,21,0.4557500993342776,0.43854587217171986
3_2,21,0.46415413739649874,0.4436946838100751
3_3,21,0.4504819605499506,0.42797039180994034
3_4,21,0.45081123503807347,0.4241827804843585
3_5,21,0.46686059859042106,0.43515961319208146
0_1,22,0.6647569043195154,0.7358860354423523
0_2,22,0.41808471919631396,0.4428631482720375
0_3,22,0.5742344808156096,0.6084889894723893
0_4,22,0.4150362849000871,0.46163960844278334
0_5,22,0.6278410296975159,2.8858399062752724
1_0,22,0.6861112776527302,0.7438512968755987
1_1,22,0.7063408707060831,0.7406730154787537
1_2,22,0.6289392353819429,0.6774402111768723
1_3,22,0.7948024803571564,0.8297915006205984
1_4,22,0.6538100459700008,0.6926974131569376
1_5,22,0.7811961950158044,4.610911781009096
2_0,22,0.3566971409554575,0.3554040144870777
2_1,22,0.3665372201917218,0.5476529552499847
2_2,22,0.3721364241312532,0.3552090922499647
2_3,22,0.37459975838953374,0.3417143784832246
2_4,22,0.37285148776045035,0.34058214443745
2_5,22,0.38208803943559233,0.6850183954333314
3_0,22,0.4582931998332864,0.44666637122631075
3_1,22,0.4569459196278139,0.4387503722310066
3_2,22,0.46271368753361075,0.44102211465438207
3_3,22,0.44842205177012245,0.4257913676897685
3_4,22,0.4551146491675785,0.48630292803049086
3_5,22,0.46623769809344884,0.43440300385157266
0_1,23,0.6633688699542069,0.742375028848648
0_2,23,0.41859786315109787,0.44400489354133604
0_3,23,0.5731406685287558,0.6178064877986909
0_4,23,0.4152634952246673,0.45510151773691176
0_5,23,0.6270226106986286,2.3450696160793303
1_0,23,0.6826081170345382,0.7393758794034484
1_1,23,0.7071871338345164,0.741464275839555
1_2,23,0.6262974417466911,0.669674429036405
1_3,23,0.7938679130278903,0.8191942199520821
1_4,23,0.6532502205466195,0.693184693473099
1_5,23,0.7750248312950134,5.0909165741100795
2_0,23,0.35882677240114585,0.5058718154040893
2_1,23,0.36612272211441804,0.5086023164267587
2_2,23,0.3729575174111946,0.3472948512523481
2_3,23,0.3745152012390249,0.3394501601705457
2_4,23,0.37255677588137925,0.3443553956723449
2_5,23,0.3837089099574323,0.702244445681572
3_0,23,0.4592764348673977,0.44189453730980555
3_1,23,0.4539567860039441,0.43988047788540524
3_2,23,0.4628153223740427,0.44293595651785533
3_3,23,0.44790296281050695,0.42119678129752475
3_4,23,0.4525619543304569,0.44592696775992713
3_5,23,0.46786124303348753,0.43254876126845676
0_1,24,0.6632302234491964,0.7413149964809418
0_2,24,0.4151921101559804,0.4457187134027481
0_3,24,0.5712599702120766,0.6130974587798118
0_4,24,0.41583425020725706,0.5389783480763435
0_5,24,0.6258703555589117,2.342649976968765
1_0,24,0.6820317179822236,0.7346384277852782
1_1,24,0.7075890416828848,0.7401864112076098
1_2,24,0.6264850042438764,0.6745909582959474
1_3,24,0.7933793377747639,0.8306024038661135
1_4,24,0.6501606055032864,0.7005972279249316
1_5,24,0.7749323141660621,3.0918094722458918
2_0,24,0.3559696299626547,0.3455573194982982
2_1,24,0.36518047991044383,0.6547871854635748
2_2,24,0.37025126654143425,0.35246689130764197
2_3,24,0.3739918838163801,0.33846555546958845
2_4,24,0.37152226057414917,0.3448180414662503
2_5,24,0.38142450424093827,0.6867640198457359
3_0,24,0.45784166965045425,0.4416833300391833
3_1,24,0.46505290289458473,0.44545710474252703
3_2,24,0.46259927215348734,0.4391882228851318
3_3,24,0.4478010768070817,0.4267586784561475
3_4,24,0.4508187326259519,0.42876275986433027
3_5,24,0.46511757314989444,0.43106959988673527
0_1,25,0.6615247809746134,0.731225602030754
0_2,25,0.4153446468605301,0.44585048413276673
0_3,25,0.5677473850724265,0.6085061981678009
0_4,25,0.41076681950664895,0.45579734218120577
0_5,25,0.6258107229597926,2.012639810502529
1_0,25,0.681630394468419,0.7370817283861828
1_1,25,0.7049400167499514,0.7404004019977403
1_2,25,0.6250195295261822,0.670153922571318
1_3,25,0.791555656696395,0.8208345270504916
1_4,25,0.6511190909383108,0.6910341427709065
1_5,25,0.7730145927170198,4.3371018082121
2_0,25,0.35599586469869987,0.42647566609453447
